RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.6417350897231215,0.0,0.3593821196428173,0.0,3.3970180825655945,3.784189633918261,2.9315390977872497,5.181783550292085,3.701717930779473,1.3862943611198906,0.5634897093937226,4.844187086458591,3.320166026643319,0.6931471805599453,0.16088364400455937,3.044522437723423,2.667069304099112,0.0,3.405206962868072
3.367295829986474,3.3586910028483756,0.0,0.521923932233654,0.0,1.9970122932619292,3.784189633918261,1.911859658493052,5.181783550292085,3.055472786205759,1.3862943611198906,1.183831758295085,4.844187086458591,4.946232715625973,0.6931471805599453,0.19939525158445803,3.044522437723423,2.2830672827370218,0.0,0.0
3.367295829986474,2.996627138732592,0.0,0.0,0.0,1.3158043646836335,3.784189633918261,2.7051103785231443,5.181783550292085,1.8214512897515025,1.3862943611198906,2.0214958711122133,4.844187086458591,4.731545209511943,0.6931471805599453,0.649142460858233,3.044522437723423,1.703093461017147,0.0,1.2300625878536304
3.367295829986474,2.409058728908814,0.0,0.3447445590609768,0.0,0.9895424587068106,3.784189633918261,2.941203799116924,5.181783550292085,3.3803011680371053,1.3862943611198906,0.8936835755268489,4.844187086458591,4.217865223476794,0.6931471805599453,0.0,3.044522437723423,3.1887923718972435,0.0,0.0
3.367295829986474,3.2855182026681615,0.0,0.6794483289138272,0.0,0.3267254020805107,3.784189633918261,0.9677821505029565,5.181783550292085,3.9144452214145993,1.3862943611198906,1.0958473342882542,4.844187086458591,2.5914509258026532,0.6931471805599453,0.0,3.044522437723423,1.8939550529727558,0.0,2.1122639887961903
3.367295829986474,3.5763278138525334,0.0,0.37378091927823653,0.0,0.0,3.784189633918261,3.9900754123386206,5.181783550292085,6.14178022684192,1.3862943611198906,2.1271144492307545,4.844187086458591,4.636483325125255,0.6931471805599453,0.0,3.044522437723423,2.4714976812989486,0.0,2.511366503922572
3.367295829986474,3.229193327460851,0.0,0.38826831544963986,0.0,1.0538578701015568,3.784189633918261,2.5440694304689844,5.181783550292085,3.6865556705442675,1.3862943611198906,1.8607378296532362,4.844187086458591,3.50317687131344,0.6931471805599453,0.0,3.044522437723423,2.2775338821087985,0.0,4.0176934157638575
3.367295829986474,3.81971183289033,0.0,0.0,0.0,0.02169911983021766,3.784189633918261,3.910093025308017,5.181783550292085,4.153529950274026,1.3862943611198906,0.5297098030495058,4.844187086458591,5.969030219338374,0.6931471805599453,0.3267273084984676,3.044522437723423,2.031589303493869,0.0,2.684458851482324
3.367295829986474,3.438191549368351,0.0,0.016109988739939934,0.0,1.4964817265685815,3.784189633918261,3.38320228074839,5.181783550292085,5.367529104091109,1.3862943611198906,0.3352333199911568,4.844187086458591,3.153456435128326,0.6931471805599453,0.0,3.044522437723423,2.7750776667860912,0.0,2.454530865747641
3.367295829986474,3.332837597397644,0.0,0.2680355059780134,0.0,0.20904104913835087,3.784189633918261,3.1419639955994207,5.181783550292085,5.181767034105611,1.3862943611198906,1.1330937898054037,4.844187086458591,3.9181702233816362,0.6931471805599453,0.2237818052716563,3.044522437723423,3.449305124695668,0.0,3.3412203363748487
3.367295829986474,2.9323668402437977,0.0,0.0,0.0,1.8646345187808326,3.784189633918261,3.28694206438289,5.181783550292085,2.782731116409412,1.3862943611198906,2.626536966845449,4.844187086458591,2.8320650198312523,0.6931471805599453,0.45695057341406853,3.044522437723423,2.6322806470841953,0.0,0.0
