RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.7144266933421677,0.0,0.6605296992418273,0.0,2.1027277011204952,3.784189633918261,3.092065741590656,5.181783550292085,2.650116378930392,1.3862943611198906,1.0669425036043525,4.844187086458591,4.845922542242988,0.6931471805599453,0.7760203781147887,3.044522437723423,1.159958792040276,0.0,0.629814060224141
3.367295829986474,2.4748650251917006,0.0,0.0,0.0,2.075073820377093,3.784189633918261,3.8028093444798152,5.181783550292085,1.7631009318473272,1.3862943611198906,1.1371351335551876,4.844187086458591,6.234703860253433,0.6931471805599453,0.0,3.044522437723423,2.8241383242434392,0.0,0.0
3.367295829986474,3.813928321417009,0.0,0.19658568079459904,0.0,1.1557281241465422,3.784189633918261,3.0315211609108093,5.181783550292085,3.7655903565128854,1.3862943611198906,1.8754160347078501,4.844187086458591,4.9970026406516155,0.6931471805599453,0.28874668110288365,3.044522437723423,2.2400702271781223,0.0,0.49918659234849116
3.367295829986474,2.7096940866329713,0.0,0.0,0.0,0.8710944783795109,3.784189633918261,4.0600471794997,5.181783550292085,3.834119364308374,1.3862943611198906,1.8717021797806577,4.844187086458591,4.6821337607663995,0.6931471805599453,0.0066666883652841125,3.044522437723423,3.4096052662726493,0.0,0.05280738093105364
3.367295829986474,3.5828329286379264,0.0,0.0,0.0,1.9867820625196715,3.784189633918261,3.87286094584222,5.181783550292085,4.296473791133487,1.3862943611198906,2.7152984394959843,4.844187086458591,5.29846731472545,0.6931471805599453,0.604344646578772,3.044522437723423,1.845060226272639,0.0,0.9143981353382751
3.367295829986474,3.163189850607572,0.0,0.16434838961731071,0.0,0.9956684611116313,3.784189633918261,3.987886845850957,5.181783550292085,5.555920494480354,1.3862943611198906,0.5686248017982287,4.844187086458591,3.3406477271640993,0.6931471805599453,0.5418257087633613,3.044522437723423,1.6487792951779028,0.0,0.0
3.367295829986474,3.432851909083039,0.0,0.005476786407293099,0.0,1.0167430429387112,3.784189633918261,2.570864763867669,5.181783550292085,5.313076203573855,1.3862943611198906,0.5273924181663175,4.844187086458591,3.0823972989561934,0.6931471805599453,0.6901494691610499,3.044522437723423,1.9665995577471893,0.0,1.1264067105229973
3.367295829986474,3.2091462335995886,0.0,0.0,0.0,1.8745977652346488,3.784189633918261,2.380503834874526,5.181783550292085,3.4764454637324,1.3862943611198906,2.2296284084081397,4.844187086458591,4.600545996493923,0.6931471805599453,0.09776855395521994,3.044522437723423,1.6842472435727625,0.0,1.3675280588033631
3.367295829986474,4.158972185658755,0.0,0.35839050197519207,0.0,0.0,3.784189633918261,2.877070189210863,5.181783550292085,3.852476825595753,1.3862943611198906,1.2125744915554613,4.844187086458591,4.074342647951358,0.6931471805599453,0.26944047696409945,3.044522437723423,2.060190918613356,0.0,3.711675631864326
3.367295829986474,2.5249246696053023,0.0,0.09802144027067887,0.0,0.335021304300272,3.784189633918261,3.5389590637072796,5.181783550292085,2.9496835300079454,1.3862943611198906,0.3207932553116408,4.844187086458591,3.751462159539828,0.6931471805599453,0.639154751208024,3.044522437723423,3.144057827591716,0.0,1.630669292435899
3.367295829986474,4.469612627333735,0.0,0.538354164456029,0.0,0.6909217705770117,3.784189633918261,2.3468383954685743,5.181783550292085,1.441498624906643,1.3862943611198906,1.3120723837307848,4.844187086458591,4.990532170097714,0.6931471805599453,0.4060531924739351,3.044522437723423,2.0281222243638766,0.0,2.0254050491422118
