RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.9441005095648527,0.0,0.12124256685952631,0.0,0.775456263880928,3.784189633918261,2.739580114909407,5.181783550292085,4.982845531767065,1.3862943611198906,2.3013181825349687,4.844187086458591,4.983775119343637,0.6931471805599453,0.5574399872910616,3.044522437723423,1.4062196779378213,0.0,1.3756325773813043
3.367295829986474,2.8647675967086568,0.0,0.7368380712779586,0.0,0.02315971923631943,3.784189633918261,3.4054189905283665,5.181783550292085,2.7999758365042586,1.3862943611198906,2.544095809707069,4.844187086458591,5.070121780068445,0.6931471805599453,0.0,3.044522437723423,1.9477174251567333,0.0,2.622575940846386
3.367295829986474,2.3880057760332436,0.0,0.3143159628099533,0.0,1.9295495516329866,3.784189633918261,3.3988134348278467,5.181783550292085,3.9005388324950503,1.3862943611198906,1.408399073498132,4.844187086458591,5.560795971299105,0.6931471805599453,0.8449214757549802,3.044522437723423,1.8685971083636979,0.0,1.1466133619557273
3.367295829986474,3.2252908135613425,0.0,0.1775469694972704,0.0,0.0,3.784189633918261,2.8254421424486766,5.181783550292085,3.9177341422397265,1.3862943611198906,1.267196431528839,4.844187086458591,6.184697447925083,0.6931471805599453,0.39260695512233434,3.044522437723423,2.3061491286720717,0.0,0.0
3.367295829986474,2.6296051431085594,0.0,0.0,0.0,1.2486650399707773,3.784189633918261,2.9246770615915443,5.181783550292085,3.176546312238401,1.3862943611198906,0.5410652641019765,4.844187086458591,4.117335175994674,0.6931471805599453,0.40631428970268757,3.044522437723423,2.6715851807613618,0.0,1.0819996442382247
3.367295829986474,3.265130294902922,0.0,0.782893718465321,0.0,0.8423568971757889,3.784189633918261,3.861472431713739,5.181783550292085,1.5635393127169692,1.3862943611198906,0.3195406832899417,4.844187086458591,2.5332435440525707,0.6931471805599453,0.08994030596546304,3.044522437723423,3.0691496664637556,0.0,0.590588188389041
3.367295829986474,2.2139978564893656,0.0,0.5016057446832785,0.0,0.0,3.784189633918261,2.3298033474578856,5.181783550292085,3.5393648851769175,1.3862943611198906,2.4688417711219564,4.844187086458591,3.3450343923219013,0.6931471805599453,0.3846646253225434,3.044522437723423,2.7009653125345205,0.0,4.876374274715551
3.367295829986474,3.224010692299256,0.0,0.0,0.0,2.7276720367257767,3.784189633918261,2.3607228597202585,5.181783550292085,4.313619956890949,1.3862943611198906,0.4581733427428346,4.844187086458591,3.0867449981152935,0.6931471805599453,0.23455075409860238,3.044522437723423,3.3044225489273833,0.0,0.0
3.367295829986474,2.2343642774588055,0.0,0.7341257277443266,0.0,0.49110354263547007,3.784189633918261,2.28312505989592,5.181783550292085,3.4342403730497004,1.3862943611198906,0.6824852057779137,4.844187086458591,6.1888805803560984,0.6931471805599453,0.5021801918123407,3.044522437723423,1.993035265386851,0.0,0.9677731934444059
3.367295829986474,2.9535420756919146,0.0,0.09133049418135362,0.0,1.2419584738078153,3.784189633918261,2.3283610921629014,5.181783550292085,2.6439283224984282,1.3862943611198906,1.2963123773429401,4.844187086458591,4.834397563833263,0.6931471805599453,0.7704625866547183,3.044522437723423,1.4742321944426817,0.0,0.0
3.367295829986474,3.0257949042652847,0.0,1.4479786934739072,0.0,1.817205836660864,3.784189633918261,4.0170925699951425,5.181783550292085,2.454561894678696,1.3862943611198906,1.1653402755104167,4.844187086458591,5.941362606401292,0.6931471805599453,0.18849737350572618,3.044522437723423,1.5864046397823555,0.0,0.43395376087900206
