RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.177047887977458,0.0,0.6057864153806245,0.0,1.4819828730617841,3.784189633918261,3.3501468039884617,5.181783550292085,2.3474348927435575,1.3862943611198906,0.7328811533904244,4.844187086458591,3.0643439421028105,0.6931471805599453,0.0,3.044522437723423,3.683332999677731,0.0,0.5518789284654788
3.367295829986474,2.4340866216692465,0.0,0.2492060403412432,0.0,2.5176703600145385,3.784189633918261,3.4177913228265244,5.181783550292085,2.999933833170484,1.3862943611198906,0.6586836530743414,4.844187086458591,3.394746795344715,0.6931471805599453,0.47224208039969223,3.044522437723423,2.203549984593648,0.0,0.8334856445501699
3.367295829986474,3.5876598829694624,0.0,0.475699821029868,0.0,0.37568345519905233,3.784189633918261,2.3338694695355855,5.181783550292085,3.9454317199998545,1.3862943611198906,0.0,4.844187086458591,3.820704026189631,0.6931471805599453,0.06449595986092604,3.044522437723423,2.9074261037247044,0.0,3.5533850585527427
3.367295829986474,2.7247408812837195,0.0,0.2045276864930661,0.0,0.673349556468687,3.784189633918261,3.0731914468043136,5.181783550292085,5.080024980567783,1.3862943611198906,1.9568830852846424,4.844187086458591,3.318321613543315,0.6931471805599453,0.0,3.044522437723423,2.0440200254748113,0.0,3.379539005457599
3.367295829986474,4.180347392571218,0.0,0.0,0.0,1.0631250625750077,3.784189633918261,2.159288264571222,5.181783550292085,1.6125364710715935,1.3862943611198906,0.9207791388813763,4.844187086458591,5.810135856059639,0.6931471805599453,0.4956499689244464,3.044522437723423,2.1882706235717255,0.0,0.0
3.367295829986474,3.7781119716654157,0.0,0.27814559029558533,0.0,2.5463891557601475,3.784189633918261,2.88929830406528,5.181783550292085,2.988399291091197,1.3862943611198906,0.27497210663596783,4.844187086458591,4.842851092851726,0.6931471805599453,0.0,3.044522437723423,2.2067875205142613,0.0,1.8560297603853662
3.367295829986474,3.3142165514494057,0.0,0.0,0.0,0.0,3.784189633918261,3.3977156689297305,5.181783550292085,2.5479202909326277,1.3862943611198906,1.538983917850956,4.844187086458591,4.106938692114191,0.6931471805599453,0.0,3.044522437723423,2.1070350962501343,0.0,0.0
3.367295829986474,2.9661402888544868,0.0,0.26648129845337304,0.0,1.6949642561491056,3.784189633918261,3.3284120386609928,5.181783550292085,2.1263821020051488,1.3862943611198906,2.2219610026382566,4.844187086458591,3.2582738887321145,0.6931471805599453,0.0,3.044522437723423,2.2982850202663627,0.0,0.2695809083915446
3.367295829986474,3.3827124915644666,0.0,0.14956567978057392,0.0,1.4449377729809425,3.784189633918261,3.549406592419148,5.181783550292085,3.407349449627669,1.3862943611198906,1.9569554585916706,4.844187086458591,5.327524978252384,0.6931471805599453,0.6011125090055868,3.044522437723423,3.0082577619553534,0.0,2.197864381421753
3.367295829986474,3.2943807175203097,0.0,0.0,0.0,0.0,3.784189633918261,1.8658340780885965,5.181783550292085,4.467158869530986,1.3862943611198906,0.8600898454540145,4.844187086458591,4.321457576525831,0.6931471805599453,0.6410188809062726,3.044522437723423,2.3706623113550864,0.0,3.0516723753576898
3.367295829986474,2.7337625844772733,0.0,0.0,0.0,0.0,3.784189633918261,4.06101065279663,5.181783550292085,1.994181508914396,1.3862943611198906,1.7640804406240431,4.844187086458591,5.061316705287937,0.6931471805599453,0.6801582777581616,3.044522437723423,2.3200187958841,0.0,0.0
