,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845
350,,29272.92276289397,35037.28556179031,62533.634949540225,57103.83237858293,45146.16286256773,23742.863472567038,30767.470459076416,55003.23723145559,27888.05734746892,74363.24432249731,57656.99215315668,46142.92669520419,49115.73222286513,51868.89856171724,46868.20811936693,43753.87053498163,51158.76277084472,34163.734240721096,32688.957830652216,69954.80186992492,33998.020449522985,59273.86273518316,54294.36602886734,53361.483630221905,56205.9429162959,36319.86804773238,81092.53536903224,45219.878506699075,53531.21369745148,83798.99827332767
351,,25617.043888490312,58100.317528216714,36654.20698564683,35589.73830126675,52502.47962467326,31386.31863613118,52263.90138558444,50522.128728546115,43096.763507589625,49577.82637523278,48382.18715108168,33868.2506143629,43431.319593917426,41827.5015678069,43384.24884502528,58454.895193088596,56452.70085390171,56070.348235295605,25967.205551930307,45042.92307462412,71185.66070409524,45746.857971131525,59429.56574444745,10223.600820379252,79773.544103785,20191.498792160222,42207.13900244866,55629.46296266487,48460.50908177671,39487.65668692798
352,,43799.117951253225,64792.61733957478,67491.57058981618,71801.26493871331,54479.51598260566,49626.91525854086,37363.660222663086,65116.659615265075,32593.85444435053,38642.36070525568,40497.53080697322,22775.86780706198,55925.12939057981,39733.42094363453,57157.8052597304,58506.96316728239,22907.82626975794,25284.347090895346,60139.33293124787,43635.49660432457,39369.04775179787,52806.823811198105,54746.54762731142,10727.891602722488,81137.61015213598,26694.978359900004,46245.64222296382,49517.33403068629,45634.278082958626,46245.36781150209
353,,48145.62679480748,50532.06169042484,51448.100069023356,19339.319401376335,53290.68333878714,11090.28296928299,43601.39159406941,47981.82499554773,22442.306926672303,61680.21517638517,52109.32191212028,75044.04978448979,56124.58568920516,63172.1343152058,35549.97300337278,36984.31755373165,64812.03315215957,36938.83182853493,75030.99720267195,54202.7707482095,52530.99999847233,64445.79602369172,34297.85389159418,-4832.575787317068,40670.926068151035,46119.479928899396,65272.385977206715,78702.42352179503,72284.98795132345,33320.071693695914
354,,60884.76162577881,53210.531666195006,37595.56819197587,65071.79662672758,43571.09985653988,48687.347264333555,32003.460070808356,66202.88706271192,84043.18031563073,30946.537048926333,35317.4309736881,19016.184782792407,27252.9241472402,50946.74855723405,46407.40829028969,50831.025005342926,41866.07525440032,55735.17067584221,39066.12436128514,68635.63631175482,34603.08240303103,51491.4768608282,83599.14252667286,54163.51965000781,66775.59535260864,56699.29242338253,37004.57388937573,40260.020035978945,56186.04812375951,26027.960878071142
