,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823,8227.335190993823
366,,8035.388613508302,8147.23474557162,8392.179208677957,7748.886798253305,7840.394499147973,7922.82625959099,8036.376599521735,8148.8268619453,8284.203764564283,8012.016127910584,7623.355849718689,8508.036806370943,7993.9219427062035,8592.99365338748,8380.203624787646,8444.53488499565,8202.378922193026,7648.067580161569,7438.564473167863,8391.299469619533,8023.964896391402,8386.722888994846,8719.564446168992,8685.071965799238,8538.43727451082,8581.892978218615,7315.303493213645,8581.411897333672,8917.66400551313,8720.213086670605
367,,8146.785622919161,8441.15774999457,8447.055630840776,8514.929616204858,8176.803427168737,8544.547220243785,8272.162835475548,8017.425402481078,9291.99229805467,8316.095397166462,8084.6610196692245,8334.75131421095,7814.411641358778,8133.258387794599,8177.298867271902,8240.520385200381,8096.243185674766,8058.056438340439,7926.652660150346,8457.722683018448,8680.188603600902,8373.75816111189,8182.4759025081,7768.5444131404065,8180.62923412162,8128.741825560795,8708.40715980929,8206.079348470945,8452.425035536573,8611.797775006007
368,,8718.659026968959,8340.591631052643,8183.267723232248,8229.468147351785,8358.453702157734,8767.63147657852,9049.447500973532,8592.802102695612,8541.338538046435,8229.208247716246,8238.106981252744,8258.126494621942,8881.822514652127,8135.414078738602,8480.100987091982,8939.288453973,8586.832106425183,8274.538914770772,8193.95253869306,8566.455523769157,8400.221358256435,8043.451062946618,8163.491165694552,8975.710521228504,8369.856705969614,8559.02587674622,7597.131100706174,8566.509409526363,7860.2028654752785,8020.144097281738
369,,8284.212732432403,8665.34822468664,8420.720247957235,7955.347868894285,8467.308063646738,8336.879617491739,8474.66339075645,8621.075496037964,8083.686087543396,8593.990847742556,7772.3623014613795,8187.592288317755,8088.037658181006,7763.211265668728,7827.708899932182,8288.105820588236,8349.406554718218,8529.33632123923,8036.673012478849,8199.724461590695,8609.300170264029,8725.703440298574,8517.577923765279,8282.664709878707,8230.005381194409,8311.566680558193,8804.66996947858,8843.182306239409,8377.902980535797,8600.716313046663
370,,8605.272999364275,8574.373173109778,8849.71231423347,8475.570775543281,8240.780671718985,8601.27847892186,8112.783451327849,8454.551246035446,7924.799154941142,8569.210619577505,8261.567021035726,8465.048202084867,8252.010177479051,7723.736565174491,8200.922711087034,8051.700022184561,8462.088760518687,8389.47424869067,8785.6922168245,8285.49043967776,7772.847355490644,8321.356305493427,8700.4361525335,8624.150179639446,7914.32068365363,7918.278368761067,8459.056110623054,7892.341130970672,8681.445463372389,8264.285032628224
371,,8650.086699180132,8229.536783804639,7892.19801154878,9117.516468503658,7930.737787333042,8997.600736026401,7931.999658735248,8223.671221076564,8092.95064113579,8479.347439125271,8367.57880900368,8079.135925764172,8829.50535210487,7810.199654759263,8206.705875527341,8957.322071211289,8175.956019615352,8276.977125139767,8848.890112638595,8876.063378179248,8234.62804101682,8127.567340460021,8411.738041774473,8532.031459844333,7833.160183851371,8014.118925948894,8310.13934029409,8198.61410322889,8666.130974558133,8081.599855048221
372,,7626.306591582754,8564.864410108657,8572.967384793244,7999.6433883278305,7541.430313728101,8113.564140683684,8600.598360291768,7378.6207732207695,7751.919308806424,8409.653508195543,9010.18281877452,8331.4556020778,8262.190432562398,7621.39740286844,7841.89608632954,8441.701014627799,8426.092744351035,8755.437137369128,8502.321676850941,8076.390112226261,8001.096843234022,7518.734634644513,8369.286547476519,8107.059551942986,8468.296087074586,8112.764013739755,7725.118074282274,8207.29224559072,7706.679543677611,8343.850701565962
373,,8760.833285816254,7838.1268204091975,8434.661977242828,8377.589296439193,8625.139309126063,8688.839915662793,8120.783333677657,9211.462281570337,8843.958641389565,8335.886449792373,8179.950348821507,8209.121585111683,7774.5980691376235,8214.774985648579,8291.656322828103,8419.270325966962,9006.999769997501,8752.928154869736,8663.324487718615,7838.7346166576135,8370.970392908479,8374.469028467624,8238.519946026638,8220.457517229257,8995.76646293063,8516.874086557396,8713.875035165365,8151.644432912705,8882.964180465577,7508.842457416128
374,,8340.217821986473,8206.21559147063,8535.479843921496,8323.053873751489,8890.089921777033,7822.713758936017,8390.264823870759,7802.75040944855,8017.244568833951,8650.324995964245,8097.708792688084,8362.298402652137,7676.991645625358,7440.691198904831,8452.755814090751,8445.509065129994,7993.110401497895,8763.937804580566,8630.538157082909,8577.098288814443,8168.509458317506,8256.024075261257,8085.886510387736,8084.96604981177,8162.051118473033,8405.293465931094,8367.416861536676,7970.893042724855,8593.898987540018,8301.291201113458
375,,8682.033637261178,9072.752186434978,8545.5529337388,8568.067417772936,8208.683732717325,8530.051270921358,8683.52544050516,8073.009646188974,7786.277298791255,8520.078902223446,7954.102063027457,7726.334914468376,8194.402593318817,7751.633372459042,8201.729273979505,8862.846979576947,8574.4513435109,8305.829576748094,8733.279579850554,8159.927803312746,8535.202375451805,8480.322692186464,8756.001244901941,7814.054458525342,7628.318009376891,7778.95531828703,8847.701356137073,8642.050391445591,8406.342331661965,8258.900348103614
376,,8517.567138409957,8514.203304276394,9120.230817959695,8558.146117831355,8944.07142851557,8449.046566309968,7928.389889561963,8580.895752629922,8162.507843552261,8540.759334987579,8252.744495977813,8349.990193169268,9070.079835539102,8430.225024942287,8118.993547324346,8122.049698938053,9100.804956607659,8167.813618831813,8611.616308205777,8149.266699338968,8406.827662827227,8806.198470240475,8143.456926960401,8750.052489648278,8543.020873501442,8629.200126709882,7661.131430297765,8611.662552529928,8588.886979224599,8758.098129066311
