,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_21,Simulated_12,Simulated_1,Simulated_20,Simulated_26,Simulated_29,Simulated_23,Simulated_3,Simulated_6,Simulated_13,Simulated_8,Simulated_10,Simulated_17,Simulated_25,Simulated_14,Simulated_7,Simulated_9,Simulated_28,Simulated_18,Simulated_19,Simulated_27,Simulated_24,Simulated_0,Simulated_16,Simulated_4,Simulated_11,Simulated_15,Simulated_2,Simulated_22
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99,5655.99
6,,5744.64,5626.41,5490.39,5566.89,5784.91,5653.04,5352.16,5981.35,5895.85,5701.11,5943.47,5536.92,6335.13,5809.8,6216.11,5502.13,5401.71,5844.91,5813.49,5934.94,5377.15,6142.72,6003.15,5681.99,5363.62,5899.67,6235.61,5478.04,5424.48,6078.26,5263.92
7,,5778.82,6325.06,5304.86,6023.73,6399.15,6148.51,6067.1,6232.02,5715.81,5576.7,5805.58,5724.34,5619.42,6031.8,5934.35,6201.51,5501.98,5518.96,6134.72,5931.31,5434.04,6134.37,5542.54,5423.58,5373.91,5882.6,5537.73,5384.66,5226.89,6006.0,5221.51
8,,5788.84,5865.23,5680.74,5756.22,6267.04,5791.44,6119.1,6208.28,5651.23,5581.03,5626.34,5425.24,5381.79,6385.28,6060.68,5948.42,5929.62,6196.65,6475.87,5964.41,5498.37,6208.78,5293.99,5464.16,5401.17,6491.14,5302.8,5358.48,5118.05,6234.79,4978.83
9,,5878.65,5718.88,5832.12,6270.49,5846.74,6641.46,5886.98,6070.61,5623.33,6070.98,5474.35,5286.03,5872.28,6081.43,6612.9,5644.07,5949.41,5962.76,5801.8,6166.61,6036.81,5920.61,5895.71,5589.66,5642.59,6866.74,5145.33,5486.68,5068.72,6536.3,5357.14
10,,5888.74,6012.61,5755.06,6017.43,6234.1,5818.58,5636.02,5982.36,5612.06,6629.94,5572.08,5461.83,5508.6,6581.34,6090.74,6108.48,6194.28,6105.54,6362.14,6114.95,5640.22,6376.78,5493.82,5853.22,5035.49,6889.77,5883.2,5237.73,4936.18,6817.16,4700.34
11,,5872.05,5970.96,5486.59,5840.78,5979.5,5845.27,5545.73,5875.09,5647.07,6148.27,5371.97,5309.41,5967.13,6250.13,6425.17,5768.12,6394.88,6510.84,6025.58,6324.16,6454.49,6819.59,5342.92,5682.76,5278.9,6312.39,5300.98,5283.56,4771.16,7007.87,5220.31
12,,5944.98,6245.19,5986.86,5825.26,6283.36,6096.16,5590.51,6082.5,5590.68,6618.09,5530.01,5413.17,6096.46,6322.68,6431.85,6950.59,6382.24,6372.85,5317.38,6138.63,6335.76,6373.86,5208.82,6147.51,5121.91,6432.43,5003.11,5027.58,5523.04,6921.6,4979.46
13,,6025.36,5744.65,5723.86,5846.67,5942.58,6044.85,6180.52,5688.67,6058.27,6252.45,5745.43,5985.56,5832.48,6298.93,6461.38,5987.24,6787.18,6261.84,5477.99,6334.61,6685.58,6532.05,5558.06,6849.44,5675.83,6497.13,5358.19,5632.37,5070.09,7379.06,4867.97
14,,6076.23,5966.73,6176.81,5727.16,6245.22,6613.55,5658.95,6315.02,5563.65,6152.92,5471.6,5925.04,5425.78,6316.84,6027.35,6547.71,6504.08,6674.66,5452.51,7061.69,6866.49,7132.71,5277.32,6952.25,6100.14,6657.46,4994.07,5006.23,5463.43,6978.84,5030.75
15,,5996.53,5822.67,5756.47,6424.87,6220.1,6513.93,5672.62,6684.84,5416.08,6157.32,5714.42,6295.24,5429.07,6150.06,6300.44,6240.89,6721.07,6603.89,5432.79,6791.77,6569.69,6313.55,5449.96,6635.43,5324.67,6713.83,5066.66,5236.03,4932.18,7052.41,4252.91
16,,6011.92,6097.06,5989.93,5763.69,6247.23,5635.34,5875.55,6214.1,5598.4,6352.4,6036.37,5760.41,5694.09,6323.36,5982.72,6802.88,6225.45,6829.6,5543.82,6970.36,6567.78,6114.22,5380.0,7640.21,5306.58,6654.74,5594.42,4912.04,5033.53,7039.03,4172.28
17,MAE,,172.74,175.67,194.26,222.71,243.8,248.8,250.12,250.21,261.78,267.93,290.08,293.22,295.41,307.76,327.8,352.06,366.29,387.17,393.89,413.51,421.87,425.97,452.18,452.48,524.26,547.22,580.28,703.25,753.71,913.44
