,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_1,Simulated_0,Simulated_8,Simulated_18,Simulated_25,Simulated_23,Simulated_3,Simulated_12,Simulated_5,Simulated_13,Simulated_29,Simulated_22,Simulated_6,Simulated_28,Simulated_15,Simulated_10,Simulated_19,Simulated_2,Simulated_11,Simulated_26,Simulated_20,Simulated_21,Simulated_14,Simulated_24,Simulated_17,Simulated_4,Simulated_7,Simulated_9,Simulated_27
0,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98,242234.98
6,,228987.82,240781.0,224847.13,248064.33,312953.81,142717.57,340716.97,275425.47,161897.44,205485.69,255646.13,206358.74,313843.7,174832.1,251550.09,201851.25,210532.32,315616.79,120900.6,262448.09,142466.61,317113.89,232572.04,204938.66,234911.68,230578.54,114800.35,123023.18,312141.9,187070.51,303547.97
7,,268490.84,279801.17,238171.2,236651.39,324506.1,359317.5,219029.7,315878.8,219732.54,352981.63,244891.53,163004.66,297976.33,233681.79,216866.36,292319.05,286687.12,253742.11,205310.71,236225.7,125925.54,264490.52,208971.39,316066.16,45645.11,299332.94,295594.17,331968.06,376965.69,372074.88,440915.43
8,,267252.91,202490.53,269548.81,243891.85,242583.84,225257.91,289261.77,150154.4,339178.25,328996.64,327842.95,285619.18,266625.78,161668.6,267739.9,264419.63,311294.27,318265.47,362001.05,317200.06,207287.76,268594.16,254132.81,296091.42,307791.22,249616.71,286835.5,248198.39,98215.47,287878.23,338904.75
9,,256448.23,244291.82,296723.02,259083.4,175659.82,265209.57,330102.47,275672.13,243967.9,318096.85,264628.91,266592.3,103046.83,251999.73,340243.36,357841.39,237210.06,351685.39,238068.71,284730.36,250251.54,168219.56,182806.31,367831.03,227728.02,21368.11,332235.42,308257.24,191092.49,404451.43,134351.65
10,,219239.56,116888.41,226029.29,148926.23,189030.81,112038.6,159058.58,224614.98,216329.76,255379.19,256994.68,150049.4,227598.05,121501.39,301762.13,225550.84,220425.55,270138.04,344492.63,339330.31,125109.16,90992.73,325675.35,278056.65,95334.63,118479.19,311321.45,88083.43,399124.02,349087.28,289783.92
11,,246439.2,204963.48,322573.1,325581.76,320672.24,190787.47,288034.92,257388.33,163879.83,469056.1,247041.73,273193.85,244244.96,162776.64,114751.22,312215.23,120798.27,364052.38,222003.51,145198.52,190203.18,316252.77,238278.82,297344.09,175990.69,203646.72,150432.55,253666.32,360300.12,353667.18,104180.09
12,,240111.79,164372.52,255708.09,342720.42,231052.26,321613.09,154319.77,76677.63,187538.78,254998.86,200950.89,347409.27,280093.19,244951.2,373321.06,224834.93,290551.62,174717.56,236848.0,254924.16,275343.45,168938.35,303285.35,46623.08,73153.3,148157.96,388727.35,216946.83,200886.63,425891.08,337796.9
13,,237253.57,272231.56,365389.03,185333.73,193374.9,227520.35,205019.72,324099.22,138977.26,265495.01,276136.15,99159.27,104589.41,257594.11,251315.38,179557.55,417151.29,332379.13,168416.92,211613.38,195087.51,323110.39,170139.27,85076.01,286473.53,308668.92,150038.64,313380.19,159474.58,310593.58,340211.2
14,,235310.31,282481.04,147680.13,295479.8,261283.53,272542.46,218170.08,241950.09,143591.72,221537.84,325601.8,262750.27,257380.78,155243.78,173481.75,148281.73,249488.06,263268.06,106112.47,450182.47,208312.97,229231.54,167427.07,148375.48,187080.23,335575.03,86325.76,411204.27,280243.29,291398.78,237626.93
15,,216921.12,235238.23,282937.2,227815.03,226803.53,240058.82,266291.62,253815.96,250884.43,225363.01,56312.71,184917.28,182324.98,323174.02,159053.68,91055.76,382379.73,287469.22,166289.26,176260.87,307311.9,178916.72,-71603.84,244187.23,250792.63,126048.85,178350.4,315453.87,190630.24,252760.45,316339.68
16,,251659.03,234873.37,283073.32,186015.4,155890.34,238710.78,239153.52,228635.67,247168.24,235207.76,343590.92,273278.85,140139.84,206621.92,276264.89,419243.03,303984.07,280662.07,223972.16,306767.85,145546.15,444520.71,276158.18,212298.03,198736.34,149097.07,173631.5,447495.75,173282.6,162186.06,343564.39
17,MAE,,36403.33,40728.91,43133.63,44536.92,46271.55,46306.02,46942.53,47228.79,47661.33,48188.44,48252.15,51646.17,53077.9,55354.36,56727.45,57421.43,58680.65,59475.06,59698.33,62209.46,64477.65,64638.09,68399.66,70298.69,73814.18,77180.2,79020.3,82197.66,82643.8,87318.33
