S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.08171640853297235,4.248495242049359,3.637350599263154,4.1588830833596715,2.4830782464343018,2.4849066497880004,2.8508729212199433
0.0,0.9101410423322588,4.248495242049359,4.009517849498163,4.1588830833596715,2.214216808895534,2.4849066497880004,3.260544318382142
0.0,0.0,4.248495242049359,3.8872442457367122,4.1588830833596715,2.492706451849086,2.498699971920336,3.0215013033201816
0.0,0.178582095144585,4.248495242049359,3.6747096765620713,4.1588830833596715,3.1465396323516863,2.512305623976115,3.8243951524250495
0.0,0.3720505537422175,4.248495242049359,4.832997823207018,4.1588830833596715,2.618539250699971,2.5257286443082556,2.9893976173549683
0.0,0.3173655099006417,4.248495242049359,4.114440554260851,4.1588830833596715,2.785947150593144,2.538973871058276,3.9796510609287443
0.0,1.3443596478885427,4.248495242049359,3.832471758383615,4.1588830833596715,2.983916011143187,2.5520459526256287,3.343516183731258
0.0,0.536881317745427,4.248495242049359,3.753596710627228,4.1588830833596715,2.3518679900446435,2.5649493574615367,4.240478008821944
0.0,2.0005854516790853,4.248495242049359,4.291296037138833,4.1588830833596715,4.620180189720088,2.5649493574615367,4.178498603565066
0.0,1.0498131560815285,4.248495242049359,4.3423531704030625,4.1588830833596715,1.2426552945516927,2.5649493574615367,3.03465110620724
0.0,1.0789622835070252,4.248495242049359,4.227772974170797,4.1588830833596715,1.5763776289333773,2.5649493574615367,3.5640334656778707
