S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.9398168415221106,4.248495242049359,4.079153948893317,4.1588830833596715,0.5358708854075416,2.4849066497880004,3.002651492438547
0.0,1.2741497879365122,4.248495242049359,3.971684173870567,4.1588830833596715,3.4912924301942487,2.4849066497880004,2.97965523599643
0.0,0.5831437927109848,4.248495242049359,4.366490376421974,4.1588830833596715,2.2399050219726107,2.498699971920336,2.3177314544609073
0.0,0.8744398918264581,4.248495242049359,4.265316188902194,4.1588830833596715,3.9268696630692537,2.512305623976115,2.5258456474124946
0.0,1.3117349011876547,4.248495242049359,3.9864512725131225,4.1588830833596715,1.410776709589574,2.5257286443082556,3.0061078266933206
0.0,0.0,4.248495242049359,4.261303923616113,4.1588830833596715,1.398663677735682,2.538973871058276,3.646823456176804
0.0,1.8214094358491715,4.248495242049359,4.397039236326758,4.1588830833596715,2.925688080507528,2.5520459526256287,3.4292360350048816
0.0,0.37218095294533593,4.248495242049359,3.3443181553078456,4.1588830833596715,2.183511760055904,2.5649493574615367,3.0948686567893704
0.0,1.5066299969560095,4.248495242049359,4.381596547376046,4.1588830833596715,3.0229085077667506,2.5649493574615367,2.4489093645003597
0.0,1.0666417350033928,4.248495242049359,4.429198149955972,4.1588830833596715,3.326624001801357,2.5649493574615367,2.883929977419959
0.0,2.6241891282856313,4.248495242049359,3.869753894817014,4.1588830833596715,0.6793978338071369,2.5649493574615367,3.7865147011630094
