S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.525923006626744,4.248495242049359,3.8251191355973733,4.1588830833596715,4.321689791635734,2.4849066497880004,3.3509583344500835
0.0,0.7353440585243364,4.248495242049359,4.411201490489805,4.1588830833596715,4.634876128318014,2.4849066497880004,2.953315247136404
0.0,1.0024664527728966,4.248495242049359,4.240969480821329,4.1588830833596715,2.1424665733291617,2.498699971920336,2.843412041383596
0.0,1.570318696501273,4.248495242049359,4.223321990395106,4.1588830833596715,0.0,2.512305623976115,3.18326972837651
0.0,1.3865056285327013,4.248495242049359,4.334498195031548,4.1588830833596715,1.90967978543934,2.5257286443082556,3.648385230745952
0.0,0.541826587715733,4.248495242049359,3.900814984294776,4.1588830833596715,2.3995250776474166,2.538973871058276,3.1469390377269586
0.0,0.56350028307854,4.248495242049359,4.473829972974558,4.1588830833596715,2.7322954231504597,2.5520459526256287,3.57044251703991
0.0,0.79423988653872,4.248495242049359,3.727473806218743,4.1588830833596715,3.662769470452985,2.5649493574615367,3.287514485916526
0.0,0.21753813428458135,4.248495242049359,4.57963012332981,4.1588830833596715,1.9909627950920323,2.5649493574615367,3.936917215377834
0.0,1.203060931518898,4.248495242049359,4.184629507952368,4.1588830833596715,1.9318980378462367,2.5649493574615367,2.691415217254541
0.0,0.5549070745029263,4.248495242049359,4.110056877322217,4.1588830833596715,1.5439410077923033,2.5649493574615367,3.2839614367015213
