S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.6182300314089715,4.248495242049359,4.442510051416973,4.1588830833596715,2.177956807967596,2.4849066497880004,3.0348538956108073
0.0,0.9402234839511464,4.248495242049359,4.388996274838367,4.1588830833596715,2.1107630843217007,2.4849066497880004,3.4569939169108252
0.0,0.5949706179060287,4.248495242049359,3.7154636675023056,4.1588830833596715,1.6346274029807466,2.498699971920336,3.640162366707611
0.0,1.213410144644658,4.248495242049359,4.6399750471340475,4.1588830833596715,2.6731222802866443,2.512305623976115,3.9671979795986183
0.0,0.0,4.248495242049359,3.7690306578936914,4.1588830833596715,3.553567437349207,2.5257286443082556,2.435064840142773
0.0,0.0,4.248495242049359,4.277275322386833,4.1588830833596715,3.735889565723269,2.538973871058276,3.0156062201940763
0.0,1.1681274343621226,4.248495242049359,4.42490495394644,4.1588830833596715,0.9771114379655597,2.5520459526256287,2.582234499004098
0.0,0.3944129195830103,4.248495242049359,3.861580857775346,4.1588830833596715,1.851060761924232,2.5649493574615367,2.4762757315189745
0.0,2.055441333943911,4.248495242049359,3.953655555447802,4.1588830833596715,0.6129525602131582,2.5649493574615367,2.1639495498099377
0.0,0.0,4.248495242049359,4.163757459962089,4.1588830833596715,1.836628964117019,2.5649493574615367,2.357366681203499
0.0,0.735924493089557,4.248495242049359,4.3774376439421125,4.1588830833596715,2.831914427212315,2.5649493574615367,2.711996178302074
