S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.6264178951858578,4.248495242049359,4.560240919052597,4.1588830833596715,2.391042127515595,2.4849066497880004,2.1248216923298453
0.0,1.9604689633164796,4.248495242049359,4.058571515923281,4.1588830833596715,1.390623196664123,2.4849066497880004,2.0755939065821574
0.0,1.6585731761448965,4.248495242049359,4.242286119600626,4.1588830833596715,3.5163029816607247,2.498699971920336,2.9568123531859634
0.0,1.3845056178299504,4.248495242049359,3.588956924867398,4.1588830833596715,2.8380739663222054,2.512305623976115,2.4135482834008686
0.0,0.43138002355872423,4.248495242049359,3.933641851434109,4.1588830833596715,1.7662445910926614,2.5257286443082556,4.146137919094747
0.0,0.0002304086511154546,4.248495242049359,4.039421428518973,4.1588830833596715,1.5024837240357372,2.538973871058276,3.115793614548349
0.0,2.1817585268876374,4.248495242049359,3.7350241683130814,4.1588830833596715,2.5731039224536842,2.5520459526256287,2.8806335764753714
0.0,0.46443154127390657,4.248495242049359,3.83139525198399,4.1588830833596715,0.8947407997982171,2.5649493574615367,3.2821688102758255
0.0,1.0502639431207794,4.248495242049359,4.0855493034269195,4.1588830833596715,2.1015727107319644,2.5649493574615367,3.7339182386163947
0.0,0.0,4.248495242049359,4.061701731655761,4.1588830833596715,3.362517667908354,2.5649493574615367,3.2537215556593853
0.0,2.0159265771706503,4.248495242049359,3.9315210269266143,4.1588830833596715,1.0192775384409596,2.5649493574615367,2.4338172186736124
