S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.0110680760019852,4.248495242049359,4.278820539000693,4.1588830833596715,0.3991489527570278,2.4849066497880004,3.6811086891406446
0.0,0.663952082647033,4.248495242049359,3.564941147863513,4.1588830833596715,1.7051715457611851,2.4849066497880004,3.1249997425203806
0.0,1.7748356299916825,4.248495242049359,5.114551924225668,4.1588830833596715,2.6488614866946327,2.498699971920336,3.0414499184731234
0.0,1.4480018332095073,4.248495242049359,3.6437756947231934,4.1588830833596715,2.9434361658123374,2.512305623976115,2.7980619649232517
0.0,1.8779974255471434,4.248495242049359,4.162226424741296,4.1588830833596715,3.966024303808209,2.5257286443082556,3.5010564579052548
0.0,0.6926092171806957,4.248495242049359,4.441867049475665,4.1588830833596715,2.749773058120405,2.538973871058276,2.8626922895939435
0.0,2.738367175458052,4.248495242049359,4.164454601629754,4.1588830833596715,3.946789471896923,2.5520459526256287,3.4615888593696145
0.0,1.0774331448162946,4.248495242049359,3.5944143151119428,4.1588830833596715,0.30555694265035616,2.5649493574615367,3.753915607721931
0.0,1.1489837599672048,4.248495242049359,3.7611437537613526,4.1588830833596715,3.663048968187561,2.5649493574615367,2.5704654164697835
0.0,1.9259660733672352,4.248495242049359,4.215764241949703,4.1588830833596715,3.7760103292179696,2.5649493574615367,4.437353939953991
0.0,0.0,4.248495242049359,4.052230281916384,4.1588830833596715,2.1274569029868853,2.5649493574615367,3.0191989091500258
