S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.1566868842531386,4.248495242049359,3.701830628316168,4.1588830833596715,3.214152763362467,2.4849066497880004,2.8865736263364803
0.0,3.1670492732083937,4.248495242049359,4.9283873004908685,4.1588830833596715,2.5877984960985168,2.4849066497880004,3.2788067078329504
0.0,2.847959280189014,4.248495242049359,4.184676595957494,4.1588830833596715,2.5331490072879936,2.498699971920336,3.0634019459182453
0.0,0.7771854390410746,4.248495242049359,4.165021410253057,4.1588830833596715,0.8942865249667524,2.512305623976115,3.5616100440742637
0.0,0.0,4.248495242049359,4.263653096183602,4.1588830833596715,3.005469135573499,2.5257286443082556,3.5149113486971117
0.0,0.6488592399269881,4.248495242049359,3.7169225423929446,4.1588830833596715,0.43067588908513343,2.538973871058276,3.4259934706452357
0.0,1.7050451166110958,4.248495242049359,4.433456983612556,4.1588830833596715,2.259869049262809,2.5520459526256287,3.3179378024802917
0.0,1.0223772561534037,4.248495242049359,4.454361736789119,4.1588830833596715,3.0412782485688927,2.5649493574615367,2.4493212217079967
0.0,0.3184914288893922,4.248495242049359,3.6131913267882494,4.1588830833596715,3.472792251508772,2.5649493574615367,2.2583133270891107
0.0,0.7142844569453092,4.248495242049359,3.806101471063826,4.1588830833596715,1.6122344172176293,2.5649493574615367,2.866678519454785
0.0,0.1529194550069738,4.248495242049359,4.206604234288772,4.1588830833596715,2.381688640426554,2.5649493574615367,3.3080136062214573
