S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.0067381789788337,4.248495242049359,4.461361622987137,4.1588830833596715,2.5152815714100196,2.4849066497880004,3.0155829382775075
0.0,0.3567538125945796,4.248495242049359,4.004526823658047,4.1588830833596715,1.7094126857974319,2.4849066497880004,3.1242911039041443
0.0,0.8498794304390763,4.248495242049359,4.313730705257294,4.1588830833596715,3.356525426010509,2.498699971920336,3.3134362966420383
0.0,1.5885854745398975,4.248495242049359,4.251869097431149,4.1588830833596715,3.388565597358043,2.512305623976115,2.84980529906766
0.0,0.09677728003500463,4.248495242049359,4.316900722209054,4.1588830833596715,3.3771033272433186,2.5257286443082556,2.9811477161481617
0.0,1.615290581366116,4.248495242049359,4.523938071811432,4.1588830833596715,1.3147595804556187,2.538973871058276,3.7806825825320205
0.0,2.479608481224879,4.248495242049359,4.099783817392664,4.1588830833596715,3.3305958037591874,2.5520459526256287,3.4425880620438467
0.0,1.385696743252028,4.248495242049359,4.220570865890942,4.1588830833596715,3.0238677910722966,2.5649493574615367,3.7056982267838627
0.0,1.6768139408281169,4.248495242049359,4.0367360333710876,4.1588830833596715,1.2976441471862825,2.5649493574615367,3.0902515725442
0.0,0.6078113583465574,4.248495242049359,3.7978857410723443,4.1588830833596715,0.10998451702248646,2.5649493574615367,2.264849930851237
0.0,1.4979178430532127,4.248495242049359,3.8067629538504772,4.1588830833596715,3.653579947602764,2.5649493574615367,3.9550457087677726
