S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,0.6939348419628902,4.248495242049359,3.805644873525951,4.1588830833596715,1.2242043497906954,2.4849066497880004,4.292836567851475
0.0,0.7914097436657229,4.248495242049359,3.4114159487271394,4.1588830833596715,1.580246523988537,2.4849066497880004,3.495038226124853
0.0,1.9015227686955507,4.248495242049359,3.5491516740728883,4.1588830833596715,0.749485900412378,2.498699971920336,2.9954249515779425
0.0,1.3958832408381763,4.248495242049359,3.8678404060720197,4.1588830833596715,3.5753832895246127,2.512305623976115,3.909553602770525
0.0,1.23866493355634,4.248495242049359,3.927938799098378,4.1588830833596715,3.1933513140583,2.5257286443082556,3.161644350150492
0.0,0.8243319094157787,4.248495242049359,4.011253970775849,4.1588830833596715,3.0809274858968134,2.538973871058276,2.4895897465426993
0.0,0.0,4.248495242049359,4.078207077775404,4.1588830833596715,3.3643474837904876,2.5520459526256287,2.967610255315731
0.0,0.039144747019608905,4.248495242049359,4.32791479780562,4.1588830833596715,2.504674803914344,2.5649493574615367,2.8611452791344165
0.0,0.5311497141138044,4.248495242049359,4.725990527159376,4.1588830833596715,3.919844318321637,2.5649493574615367,2.4475490363136254
0.0,1.7758988958926565,4.248495242049359,4.060745367495979,4.1588830833596715,2.5515826026284323,2.5649493574615367,3.0323030748028663
0.0,1.6635513559723951,4.248495242049359,3.479542892673014,4.1588830833596715,1.0121133796298651,2.5649493574615367,2.3353930973409334
