S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.1165806695908718,4.248495242049359,3.5326776752850133,4.1588830833596715,3.4663331371400283,2.4849066497880004,3.5160269183172916
0.0,0.7398598216906647,4.248495242049359,4.084773094731353,4.1588830833596715,3.5666883699063066,2.4849066497880004,3.8347066649871318
0.0,0.3291485002701413,4.248495242049359,4.514454946238415,4.1588830833596715,2.71849892143143,2.498699971920336,2.914563373980241
0.0,0.7746524969445161,4.248495242049359,4.296421250276042,4.1588830833596715,2.5005334435019573,2.512305623976115,2.8611054170636634
0.0,1.148117678496643,4.248495242049359,4.051029955610504,4.1588830833596715,1.7352424644594109,2.5257286443082556,3.420942080607364
0.0,0.5785847569469449,4.248495242049359,3.7609313156035173,4.1588830833596715,1.7211107315713408,2.538973871058276,2.93331819214037
0.0,0.0,4.248495242049359,3.439767501507589,4.1588830833596715,2.395554275483375,2.5520459526256287,2.2986450136641503
0.0,0.8240896405832794,4.248495242049359,3.926736306651969,4.1588830833596715,1.8349297550405672,2.5649493574615367,2.358539550534274
0.0,1.538812868782974,4.248495242049359,4.323880342297565,4.1588830833596715,3.194017986385803,2.5649493574615367,3.73795208486854
0.0,0.0,4.248495242049359,4.522485293012854,4.1588830833596715,4.059742140917914,2.5649493574615367,3.742337949169582
0.0,2.165970437035245,4.248495242049359,3.7605370648188443,4.1588830833596715,2.475680896764853,2.5649493574615367,4.063787841051224
