S1905_Actual,S1905_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1481_Actual,S1481_Simulated
0.0,0.9071098113340569,4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,2.4849066497880004,3.085545834700197
0.0,1.0170852949632196,4.248495242049359,3.8974321993201895,4.1588830833596715,3.505412481839582,2.4849066497880004,3.214086036541362
0.0,1.7429730740300866,4.248495242049359,3.6295333568623946,4.1588830833596715,3.2710652508758074,2.4849066497880004,3.1653158266011348
0.0,0.057255252535750034,4.248495242049359,4.475122873236216,4.1588830833596715,3.965363906351071,2.498699971920336,3.239339431059739
0.0,0.8674637636952328,4.248495242049359,3.5026536508269555,4.1588830833596715,2.3748694899232743,2.512305623976115,2.3809136003337286
0.0,0.49107720009870437,4.248495242049359,4.118227046089758,4.1588830833596715,2.9993504535814726,2.5257286443082556,2.6026879546274073
0.0,2.009100624104654,4.248495242049359,4.283656468599339,4.1588830833596715,1.6576517329238034,2.538973871058276,2.6678087201223124
0.0,0.0,4.248495242049359,4.219719203810101,4.1588830833596715,2.384019320556831,2.5520459526256287,2.8768184719831558
0.0,0.6739714048523235,4.248495242049359,4.050903923811965,4.1588830833596715,1.865433904182049,2.5649493574615367,3.1987505913313425
0.0,0.5907979022826727,4.248495242049359,4.342324126875354,4.1588830833596715,2.1195673076816433,2.5649493574615367,3.0535665170599002
0.0,0.07858678118642703,4.248495242049359,3.886737759572871,4.1588830833596715,2.2222586068185595,2.5649493574615367,2.24821419166901
0.0,0.5144147876509269,4.248495242049359,4.024226693605284,4.1588830833596715,1.3688157822623965,2.5649493574615367,3.076623938154755
