,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_21,Simulated_0,Simulated_10,Simulated_23,Simulated_6,Simulated_29,Simulated_9,Simulated_13,Simulated_4,Simulated_19,Simulated_5,Simulated_17,Simulated_3,Simulated_14,Simulated_12,Simulated_28,Simulated_18,Simulated_27,Simulated_20,Simulated_11,Simulated_26,Simulated_25,Simulated_15,Simulated_16,Simulated_24,Simulated_2,Simulated_7,Simulated_8,Simulated_22
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46
6,,35540.04,33587.97,40511.5,34950.5,35716.26,32829.58,30254.33,37016.2,36652.54,33606.9,32234.07,30820.04,37114.88,38196.9,38202.93,44159.03,38606.1,32234.98,32414.42,41923.62,43735.02,39459.52,38880.11,38030.8,37963.01,23407.43,39361.4,30826.65,24677.05,45138.72,23688.66
7,,36531.63,36640.44,33790.2,37608.15,44324.41,31292.45,38462.01,43045.81,31645.01,30569.49,32943.68,37764.1,45750.97,39705.29,44361.27,39706.96,43372.01,41701.8,39061.46,34003.58,36812.4,38991.22,42160.79,29523.33,24130.92,34383.32,35595.66,29870.0,32795.48,33189.05,32747.75
8,,35052.25,38777.92,35831.94,33298.46,36223.14,38665.41,35577.87,35771.97,26646.81,36161.93,31127.93,37375.72,29190.51,32508.1,30513.15,31953.73,37518.24,34236.34,43132.36,38471.09,30114.65,40615.57,26946.08,39965.2,39395.9,39590.91,26989.08,41611.03,25589.69,30822.51,46944.39
9,,34849.36,34254.14,35048.0,34514.98,36089.98,34715.85,33834.1,38760.06,35759.33,30674.22,28584.43,36912.04,33733.3,39598.19,32189.56,38600.61,29489.06,44934.01,30198.52,28974.21,29302.64,32851.42,38163.05,32326.84,35011.16,32483.47,33953.4,40743.79,29119.5,40641.23,44019.72
10,,34656.45,33910.7,36449.07,41871.95,31454.98,32757.47,39821.47,37112.99,34088.57,31142.14,33568.2,26386.57,35612.86,40300.85,32569.4,35841.5,36761.54,34100.81,32989.63,37306.65,32623.51,27013.9,36585.52,29221.7,30113.56,37702.61,45651.09,37032.24,34059.92,24572.04,41070.04
11,MAE,,1187.92,1747.31,1828.29,2263.66,2265.88,2320.33,2512.88,2647.07,2782.4,3028.57,3101.42,3121.4,3127.98,3296.41,3304.86,3306.3,3321.91,3342.2,3475.97,3498.83,3597.15,3719.69,3728.21,3978.67,4038.61,4118.52,4367.34,5064.68,5507.88,7185.22
