,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_6,Simulated_19,Simulated_25,Simulated_18,Simulated_14,Simulated_4,Simulated_1,Simulated_20,Simulated_11,Simulated_28,Simulated_0,Simulated_5,Simulated_2,Simulated_21,Simulated_22,Simulated_8,Simulated_26,Simulated_9,Simulated_17,Simulated_15,Simulated_10,Simulated_13,Simulated_7,Simulated_24,Simulated_27,Simulated_23,Simulated_3,Simulated_29,Simulated_12
0,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46,34892.46
6,,35381.35,35794.65,34391.98,32132.85,35738.75,40591.61,41414.34,31965.84,33319.16,40626.88,26935.52,34663.44,35268.24,41227.69,36479.02,32573.17,33294.93,35646.37,43108.13,37219.09,40568.09,29425.49,37002.66,39808.05,32137.96,40435.99,30758.97,38966.72,27567.98,36643.07,25733.98
7,,35632.28,36192.25,24760.11,35166.8,34927.93,40762.24,32409.24,34399.27,31355.43,44406.91,37442.39,41581.07,30238.39,32423.28,37850.81,34614.11,31144.93,33156.99,31853.34,33202.53,39098.65,38133.09,39832.75,36237.68,27277.77,41602.2,46857.79,41915.89,26216.54,45367.44,28540.58
8,,34105.9,34843.24,31476.64,28663.39,36285.7,34517.11,33254.68,38940.62,28801.37,33053.92,25858.65,31648.57,37588.9,31547.75,38506.53,33316.6,37019.56,31905.88,36572.35,30028.13,24936.05,38048.7,42752.5,26962.02,25720.7,40448.11,30263.66,39624.65,37743.26,40339.15,42508.58
9,,34037.29,36476.63,36078.41,40644.93,37644.05,34233.22,30997.29,31693.04,36216.48,33585.76,38057.79,26375.09,31754.07,34544.74,43022.3,34822.36,30180.91,40541.05,34477.96,31055.91,37813.18,36205.67,33648.23,43398.81,24841.93,28405.75,42433.99,22464.9,32136.04,32235.56,25132.77
10,,34968.18,30307.53,34660.1,31716.52,32075.47,28338.67,32552.85,32785.64,28249.88,33151.96,37548.7,36198.17,26257.68,41144.45,41614.03,31142.02,35902.37,38137.61,42333.43,40456.84,37947.18,40648.02,39161.53,30648.7,36691.28,31738.19,35348.93,31060.0,41708.1,33721.69,35797.81
11,,36302.05,34401.19,36270.59,31605.2,39654.41,33372.85,39865.19,32795.26,40453.56,33957.55,35257.37,28810.72,28553.05,40100.41,36034.34,40782.46,34136.53,34295.01,46343.24,41560.37,34269.57,28298.1,30500.61,31242.85,42579.02,42977.72,43642.46,40421.62,38441.18,22357.39,46081.61
12,,35340.41,31011.93,28658.65,36861.88,36334.89,35396.11,37222.88,34415.95,39661.24,29382.67,33240.97,40316.75,37003.98,37494.31,31641.94,24912.29,28824.49,42609.55,40888.69,44498.64,38008.88,34809.17,36707.62,37841.6,34418.44,23794.11,41737.52,38804.8,28238.09,29193.97,46280.32
13,,36425.12,33666.47,35297.97,36780.9,43832.57,39473.31,30306.96,31841.0,37592.19,38751.03,37486.31,38334.0,46011.63,28117.77,37517.0,21536.6,42368.51,43757.75,37538.68,43635.66,32783.11,47454.58,31137.62,33351.69,30184.32,36053.06,32564.44,31146.8,39362.64,38813.12,36055.89
14,,35951.79,40772.43,39213.35,41520.72,40394.63,45768.95,39697.12,42418.29,32253.99,35523.66,28847.34,31896.99,36259.45,35974.26,39073.74,34654.83,43230.76,32388.55,35793.64,30691.3,30944.39,33199.02,38232.2,31764.26,32986.89,33986.58,37443.81,26401.84,33654.28,32455.46,41111.08
15,,36411.96,28866.45,39949.54,34238.25,33856.54,35230.46,39927.75,37330.76,40941.39,29810.84,37878.01,38797.0,34167.55,41937.34,27665.12,35448.92,36593.27,38923.32,29701.07,34782.93,41257.05,39198.06,28452.27,48237.49,28487.48,43544.85,37071.38,30884.55,31148.47,49625.15,38405.46
16,,35951.22,38533.41,37393.77,36049.04,30209.75,36921.27,37541.81,42155.78,35663.28,40462.77,34042.66,34929.49,35654.34,40167.05,38968.6,38191.87,43264.31,42457.31,33714.29,33618.01,30276.29,32348.38,27523.64,37154.53,36173.61,32289.5,26539.03,37321.66,22845.7,41871.88,44253.45
17,MAE,,2728.91,2743.51,2785.86,2852.92,2964.89,2998.17,3051.27,3224.64,3292.4,3315.71,3321.2,3485.98,3526.71,3607.66,3627.05,3639.68,3650.25,3965.59,3972.09,4037.35,4079.5,4181.22,4475.6,4621.09,4798.51,4802.45,5014.87,5196.09,5448.97,5951.63
