,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845,48254.94254528845
350,,81745.23094481244,61505.43216288895,5901.567338067761,51620.41348141434,64805.78423991662,49074.72883811859,50119.242900486584,60047.53074752509,66790.41088159119,33899.54964519931,37993.695432295026,62143.254328810144,41978.578956714366,56156.11693003358,15882.544834403638,40243.411802417075,28065.423098940984,57648.0150931147,73739.08092275316,44850.460608537,49474.78530243217,41503.38955962878,56081.426447823585,60359.28640305321,7419.410231066695,59617.55470487045,50828.2150323535,55463.79597147399,47213.94362002863,75034.59705834191
351,,40211.96497927279,67990.71332255274,86759.53519651659,58718.897536116616,55503.65332274233,53915.26181259348,35604.21386071251,53198.176379879675,58766.99322874943,29932.075112843864,58448.9679730717,47373.54877644697,55058.55840245303,61814.429495257216,30511.86352890408,38592.61201162603,60098.62498407228,42803.37838079106,57432.08264809148,33912.871752127,35314.66367448954,48597.96626743488,74232.55863470545,39813.04288754927,20214.767464681594,57487.08651610384,48555.31615674806,29991.25318051933,48954.0406431772,59680.832897819055
352,,46892.48855654786,47866.47037676413,66925.45972015678,30716.195380322206,40205.49800411252,32591.511855603636,30872.02476415272,60052.628150312295,34533.38129451479,73636.60080708304,20378.925328517038,36908.97619846625,61678.33414269427,14777.315200480698,51866.52443197763,42361.506500728414,26354.534830589975,50398.93029926518,28482.555124492676,60454.794864606425,66347.43705116304,60515.87431134562,37423.64686716864,30477.606938014625,39445.07256462591,41588.02859136634,83028.19558823932,69188.08036734692,50571.22504195055,51809.851677850354
353,,28773.416278839064,34985.48394562402,10646.657674514896,57702.97697239261,56244.839158583054,35164.34100524213,38055.83364623875,58401.119048759705,18632.860501794778,46652.387947123934,39156.873237231564,57990.995055001586,58173.89142601935,47204.75525524483,75156.06428940794,32198.94497832592,42437.221387448546,36705.36523721365,10901.947233228511,70964.78435067265,44332.64710510789,44542.53834518126,41511.07431311164,70418.53855112389,52490.39352667995,58066.151008015426,28410.8617190797,45560.030858850354,54456.55994908949,62627.05434577873
354,,42281.41645803619,61651.71050435977,63039.545898222146,44583.48342228689,56376.677520086094,82173.37292517356,81811.88314153765,85273.59831972304,30123.277524570658,76762.33894238029,53422.91472230993,25786.039329364743,32752.44886669761,60018.2593836251,44028.787093782215,46690.022076236484,32696.103331993927,44967.841619951534,43509.52970163512,33182.17641844491,52689.31283916048,58603.48399779917,56184.18604172102,63092.694097271145,25108.164817146728,79216.86330960601,14834.259231506781,52359.81276974853,32934.35965091359,25617.09803775061
355,,44481.3327759286,48012.78174814586,67889.26690231325,59405.622656303014,23616.11153419795,29362.467982138944,65943.36172570637,36103.79603070794,28261.8426809679,62049.546995868644,91190.76483462774,75771.56384977589,47160.26414527923,64756.50518136678,52303.10032405315,41467.293175213075,50431.070951414455,69920.28757937888,48555.2503982808,59248.25946015025,63532.10103087495,48756.29117114578,23997.45963754408,92641.0214252006,74158.08617743941,46062.06752659239,61381.54373624753,47904.26748612092,50332.34818656054,58462.88769350584
356,,41660.01865371517,29655.66159832125,57931.74351675483,61200.45632195316,47483.19040847099,28567.49488363238,44763.11704063012,23805.50265334525,69128.06461370944,24299.070677261276,61233.095017046966,46901.358850081124,59080.85912442721,65639.44746610755,67082.008582657,39659.1815546645,42055.94664653677,45045.91301751089,38131.26291969087,43150.153170819416,31373.326207027312,49443.542341039465,62402.224694783865,26900.537907467195,44069.44038481927,49737.43479388027,44605.37005045542,51466.34782707506,22909.44440396772,63232.611662305826
357,,41943.823366205244,39559.7478093412,44340.96104935365,78712.81158419992,30124.591918641945,55801.72214155979,46792.668043353595,82162.12174333738,29380.349504442995,74379.43214293451,32455.507787015234,417.6757628236925,56156.11999612085,29155.00213654287,48042.905797630454,11250.783849877713,7186.432815630829,46323.54342107673,48483.249192922245,67386.10428874331,43321.72529728789,56454.63384149187,15811.789562867425,76451.54558577889,47921.45060833176,43118.04802416135,10531.40414678055,33279.924653275506,35701.98239548687,74641.10804283252
358,,27951.761062863603,30451.61460019955,54125.06787672769,76418.86005351762,49854.97123751735,60367.001738796476,15614.446274754138,41818.72912855404,29680.505311145378,40993.76288513115,51446.835467421166,60198.13858577799,54631.32167475837,66491.81556444275,32974.38633613229,50682.126251930524,35785.357146128794,48111.49886627216,44895.04385740847,36916.09625704156,20859.19775568817,44775.7784857073,53799.17489275465,25471.277496485156,38118.5699917933,45528.34146094621,53201.1014416847,65924.62856681454,21784.793119222024,84349.41335222298
359,,38653.43779384196,51277.792102140804,67663.27588289508,44395.05113127079,44543.92779551897,61223.0808907177,77450.8445503356,23862.107260367604,50554.15471384277,18724.54639447907,49079.84001113556,55312.73316344625,98024.80758013549,62110.68529050199,39826.91826957508,47591.1112812645,25378.589882648826,61606.71338242015,29892.25070617646,63163.322575754355,37569.41961179842,42280.734180869,27854.332837448845,32302.81471649551,51566.936639659034,47184.21706583991,38398.62108043468,18631.497560455704,36760.47249331102,50775.093769242405
360,,51025.75378215476,43213.137530453205,-6017.040648486296,43438.53275959418,52593.4782063811,45720.86631919569,43785.1358256917,74253.16674644031,21591.7568172237,77197.21378427009,82144.29000824073,70756.21384259284,56976.98074404895,69916.13155698271,63495.76101052537,39986.609540857564,13722.047862700332,48070.21848776057,46138.03159557084,63481.20455508841,46006.530299725724,52560.58113869843,29811.91417653908,39410.579561137456,36088.362433972194,45589.91756118383,56622.44420128467,39203.19426867292,31871.75221256594,35796.71855441371
361,,22773.537329985655,65597.36749156675,62883.57515365448,63759.626259961464,74854.96725149442,53683.281429689436,53348.662365274424,9452.060151871834,23265.563130273065,55223.31936092473,47400.06758175506,41004.674292258365,56507.99827537975,49168.691876186684,30969.38018071864,36854.055046395675,32212.04199098584,71601.55424490219,35412.19654381242,45899.7756482531,28736.439687559876,58409.63560278221,48860.0137821346,27319.12779939219,43701.81629567844,28567.02909218349,52182.62556145547,17451.949408644825,37250.67731219526,46853.07430285779
