,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_6,Simulated_18,Simulated_29,Simulated_28,Simulated_21,Simulated_8,Simulated_16,Simulated_15,Simulated_27,Simulated_11,Simulated_17,Simulated_5,Simulated_7,Simulated_3,Simulated_0,Simulated_24,Simulated_2,Simulated_20,Simulated_10,Simulated_19,Simulated_14,Simulated_12,Simulated_22,Simulated_1,Simulated_13,Simulated_9,Simulated_23,Simulated_4,Simulated_26
0,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19,14795.19
6,,15039.76,15065.12,14570.49,16047.56,13572.23,11993.78,17336.63,16032.48,14293.78,16528.42,15044.83,12627.65,17727.02,15859.8,11916.48,16166.39,16876.02,16409.82,13878.2,13773.67,13748.9,14271.08,14002.99,15494.97,17570.99,17918.95,13590.19,15905.94,11660.08,14069.21,17239.08
7,,14657.45,14507.18,14880.3,14598.06,15718.17,15924.95,14811.11,15127.25,14696.55,14635.17,15760.15,14763.14,17570.48,12449.62,12869.61,15391.43,14033.78,13960.92,11178.01,14901.33,11707.13,12555.71,14455.2,16023.94,15588.21,14534.92,16076.37,16724.21,16265.7,12721.45,15293.32
8,,14346.47,11289.67,14358.84,17767.95,16378.83,13864.78,13129.87,16179.42,16919.45,14955.92,15123.69,14004.37,14675.64,16833.99,10443.34,11246.47,11852.84,12084.42,14159.16,16621.44,14654.53,13851.04,15138.58,12930.69,17425.3,13168.96,13757.0,12717.65,15241.55,14826.5,14792.31
9,,14961.88,14281.61,14150.59,16286.43,14633.15,16605.93,15018.47,14583.88,15513.97,13711.04,15977.47,15801.25,18317.65,15579.33,15813.73,12518.1,10021.02,15018.06,14971.92,16231.23,12906.68,16224.47,13215.02,14357.69,12098.2,16774.7,13207.44,16427.62,16039.88,17564.45,15005.42
10,,14944.1,14362.96,14471.23,14463.53,14534.26,13708.53,17117.52,15979.98,15826.4,13414.44,14888.4,15962.87,15187.26,13107.74,15556.23,17127.77,16739.26,16924.78,14138.65,14594.33,15057.63,15408.18,14890.13,14733.08,16431.6,14810.73,14819.8,12994.84,12189.66,15108.59,13772.63
11,,14810.16,13923.88,15387.17,13417.34,14187.23,16505.22,16530.6,15770.55,13576.01,13427.45,14534.86,12668.58,14855.54,14920.48,15055.54,16379.35,15947.6,16004.12,12951.74,15733.59,14725.44,16529.62,15890.42,13474.49,14779.57,14861.5,13632.82,16066.16,17277.11,13234.69,12056.04
12,,14292.61,14196.63,16195.7,14730.05,14622.74,12769.25,14146.85,13399.8,14032.35,13834.15,17520.22,14980.4,14075.74,14060.8,16547.89,14546.68,14281.04,15797.66,12951.62,13141.55,15882.87,13070.92,15633.69,13452.55,11842.24,14301.29,15368.39,11645.36,15278.98,13677.75,12793.15
13,,14870.33,15726.86,16357.3,16410.4,13567.06,13304.36,14796.73,13720.09,14145.79,15379.38,15996.89,11098.89,15202.64,15660.95,13432.86,15885.17,16652.15,17373.03,15753.79,14279.62,16538.79,13043.05,12914.56,14125.84,14212.52,16351.58,15778.08,12948.84,15623.82,13622.17,16206.77
14,,14985.18,16252.64,14575.65,15787.43,13849.31,15877.16,17469.95,14425.98,13590.97,13403.94,13834.89,16229.0,14134.6,14198.49,15015.02,14492.48,15585.59,14875.98,18059.42,16285.2,13330.83,11260.21,14615.46,15886.2,14682.8,15863.85,13333.62,14811.81,18054.27,14161.26,15611.4
15,,14654.97,14737.28,15176.39,15083.51,13395.23,14089.94,13905.83,13865.15,16250.23,13857.96,14405.61,14448.69,13240.07,16910.58,14466.96,14113.7,14566.7,16334.31,14778.03,13229.6,14989.33,14144.39,15329.21,12248.12,13628.57,16194.35,16721.49,13676.66,15539.05,14532.27,15789.76
16,,14682.09,14385.83,14403.2,14378.12,15111.77,15938.7,16915.11,13968.03,14354.64,13924.04,12493.19,15566.29,15017.54,15210.03,14800.9,12429.01,14247.72,13623.74,15944.47,12830.52,14804.49,13026.07,13791.47,17815.0,16042.89,15212.97,13013.55,15180.58,17767.55,11900.35,16365.02
