,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117,56781.48590635117
395,,38951.477037575736,47497.59181722869,71119.49323514648,39107.303413638496,63288.01199989217,52598.045515070284,55642.82134990818,60834.3707854915,72672.91453987866,53045.63807530535,62152.17089317371,54166.90016002918,66863.23267075964,61073.94185660805,52989.19109302686,61081.183566594365,73233.99579271842,57614.571190532326,55795.34400241008,51203.1547770098,64854.36843540159,64857.95634894312,54957.39530885759,46993.42520771665,65460.85226668535,56533.27613910649,61000.2751677392,73550.64727601665,59305.481441892814,56819.96310119165
396,,64398.3461732163,41470.51531174171,57813.85583609278,45152.541209940966,51806.33154169705,51672.576518109214,33752.75616376321,63027.56975021528,56736.61419385675,67616.10010165286,39261.63538349004,65703.01478716258,53161.33169005275,68611.3081533593,33655.81435680788,45110.19524087406,57193.88408871678,75333.0407810765,56588.593734705806,52469.63193343139,63131.58454079322,48723.06700152051,63891.83848662328,59101.59616565808,49429.705262963944,62150.615494645346,51417.97389267763,55679.51992560981,56224.186728030516,68669.45575736291
397,,66250.58733161824,56347.63710300422,65668.78010082446,63249.91162557161,60495.3220849326,57574.59419945695,57552.71594036244,63697.67063158942,81938.37030014697,51471.08926720621,58378.806675620006,67459.193458622,68909.79858022438,74343.9877067495,36326.62119063402,33543.88531913917,53214.41078937796,45591.60775461838,62816.00044205961,52967.164401875634,52387.47622354845,40049.31049056416,20659.02339911631,33224.50412009109,51489.2465387904,56196.32408007719,69711.45455072657,69947.81406035212,49185.2700894575,58720.052462885506
398,,51886.59957934832,55918.107748097085,48577.91894173488,69325.20186568695,66677.2559205186,62062.65588009902,50919.43926984839,54026.04281248276,48619.3723888464,54919.38104506526,65424.9587121699,59328.561084013236,65894.61870212069,53975.50269744559,58235.66319957173,50629.58206819606,70737.15171497644,60633.63602000868,50036.592502021114,69909.8897715493,53257.21470843498,35131.075604630736,44047.08405110995,69141.7134686682,55395.94461687541,47452.769703704114,61125.63654094853,55840.330593322506,34864.05245133585,69424.91745409474
399,,58407.47573036792,56406.57675598055,45798.22331522334,55817.21697344145,37563.14305112418,50914.03925674873,54565.51471753347,39046.09584536996,56247.32776370007,49550.385802595316,62869.704990746824,63762.14007709922,78972.62017030556,60428.33029808279,72752.3663748918,51113.42219654855,41922.61923055534,51457.19631013028,51234.643582539655,59148.483284071364,51677.37791125529,46507.89455156993,53662.701601735986,65923.210378591,37016.0703421646,49898.78875029966,67643.5837605648,70400.0761856691,48709.635096404396,57100.69840770625
