,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
422,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844,52688.998067130844
428,,52700.42898165012,47026.602205564406,50373.57584275548,55698.874651325226,54730.157496962616,51697.457633643324,56319.79215591736,55151.05302004749,52150.753349011815,46393.75679854936,46787.00335419562,49274.339022276436,50008.18024652495,52221.549301995954,49476.03271778931,53739.486242838044,52733.857631857114,59587.060403325224,53337.36334552717,52717.32459720971,55010.61742886463,52859.68119690618,48217.59690322527,50119.666027306266,49308.106341531195,52715.8596429863,48677.76922618735,58456.54618437764,53945.75476610179,57465.383966351714
429,,52056.94366890491,54368.93210396441,50521.345968194,53894.61206842797,53048.181899816096,51358.481014661185,49946.30244801798,54147.38021950325,49723.54432339979,52180.589665477586,54090.212210671605,51870.83860646717,56382.942129541865,53068.63089618759,52135.461745699715,49398.64954178208,39623.246430523155,50859.52563167631,58878.63328640773,42964.85025248203,52306.043986955556,52544.294244615776,56132.78079887166,50700.46878017405,53655.73703704187,54037.94038856533,55660.63802923831,51405.3401940499,50220.84912612459,50611.924927991604
430,,54800.987453965485,56942.19142075479,52517.86604241091,54365.62373864272,61196.47779729219,54228.9964539417,56515.22706189845,53003.12022543712,52153.215835333925,46752.31755288766,52637.41972057764,61838.988690642575,54237.98704449563,54353.892813239705,42537.519932112846,52040.67857978672,49404.12072930122,54462.24189028371,49869.96615749947,53681.450545088475,59010.43383881421,51100.77063654783,48456.10688809475,50416.623111295376,53272.177150694486,60378.30828037236,46411.1788300135,57360.89758072052,51188.1233322352,38657.843567789605
431,,51402.66577175467,54143.38650494602,46982.628746292816,55009.96134699204,55323.475463063616,48967.56453467616,57159.315632484395,59403.39020384531,54183.71542725966,50729.556758697814,53979.409033135555,60191.350011230825,46608.49655004995,47373.39089161462,53131.11619493528,63609.11402596225,54277.316217969026,57820.0521654032,47924.40815470009,55059.320456130175,56660.08239059328,48566.95458597979,53179.70482313288,56273.32538951778,59232.419739660596,56301.60341941791,59006.19119670802,52827.59266236196,49912.50212107494,50119.64267492676
432,,56681.56376548955,51362.99043723292,54706.386580625636,50579.60992664989,44874.48049169102,47768.222059843065,49321.92129546376,51427.956334323004,42995.92323441762,50488.98175445454,54528.8221496831,53547.78764244938,52152.331451063605,59011.325264051084,50838.22608901477,52936.85840179724,48704.96651477612,51171.772174954174,59050.90323899303,54996.54187287942,52237.658914178086,47272.583560083374,53046.83282628791,51124.66445103105,53986.29003331677,49776.33051914129,51317.039257803895,52580.05524569285,54326.83361897919,56676.00619703973
433,,45571.44435046435,53633.86969045753,53667.39963256516,50917.2720531041,54759.05908456786,52597.507671388244,49603.66780404074,62844.08405904668,52445.46172817696,52647.82125662996,48775.704955922345,48158.74385934072,45864.38029401983,55044.20527308475,51250.86407231042,51019.493053582104,52748.7044542321,45713.59879908917,57780.878854400755,51242.612100191305,54996.196451293625,49365.77256648757,60057.11916506335,57672.817366735646,49289.19410132406,52460.0329995543,51619.46548656471,46499.88418470768,51150.08262985319,51046.85973258075
