,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_4,Simulated_19,Simulated_10,Simulated_22,Simulated_28,Simulated_14,Simulated_17,Simulated_3,Simulated_29,Simulated_7,Simulated_23,Simulated_11,Simulated_13,Simulated_6,Simulated_9,Simulated_15,Simulated_12,Simulated_27,Simulated_20,Simulated_5,Simulated_16,Simulated_24,Simulated_26,Simulated_18,Simulated_8,Simulated_25,Simulated_0,Simulated_21,Simulated_1
0,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67,17257.67
6,,17531.78,17546.14,17646.06,17503.24,17213.86,17257.48,17559.18,17505.89,17411.09,17659.59,17891.89,17608.28,17341.7,17688.42,17793.55,18297.06,17596.07,16942.96,16924.74,18069.18,17397.74,16080.9,18448.7,16455.14,17127.97,18018.37,17084.74,18295.13,17452.49,17832.48,18303.5
7,,17509.86,17138.27,17586.99,16782.41,17396.39,17793.1,17431.04,17547.59,17898.12,17487.09,17151.33,17406.7,18548.28,17154.68,17069.99,18565.3,18041.88,17063.12,17313.73,17076.56,16847.31,17227.49,17893.39,17754.87,17456.7,17267.61,18123.28,18160.85,17702.91,16320.01,18088.96
8,,17533.8,17282.38,17509.67,17670.82,18006.92,17699.1,17236.68,18274.58,18110.03,18075.0,18024.46,16964.15,17331.93,18416.64,17410.72,17503.53,17254.55,16534.19,17006.14,17045.82,17045.62,17589.94,17849.98,17201.44,16461.19,16896.08,18409.32,18618.59,18234.66,16440.4,17909.45
9,,17529.61,17316.96,16920.75,17572.56,17011.83,17284.3,17002.29,18259.86,17498.23,18242.3,16838.95,17123.37,17348.89,18078.07,16340.98,17524.82,18337.68,17275.09,17448.62,17088.53,16420.99,18164.71,18044.09,17167.07,16775.16,18246.68,18653.7,17469.04,18671.45,15893.41,19867.79
10,,17594.97,17579.23,17881.72,17367.77,17703.09,16958.73,16890.58,17385.34,16909.13,18023.94,17500.66,16697.55,17090.79,17414.4,17742.95,17975.45,18150.56,17610.41,18505.69,16926.08,17383.61,17295.51,18300.58,16724.85,16695.4,16491.61,18165.95,18973.26,19555.48,17087.28,18861.42
11,MAE,,144.29,185.19,193.86,255.07,267.4,272.51,290.71,300.4,305.57,332.38,342.16,352.54,353.95,360.22,372.71,373.2,384.19,387.09,428.11,434.12,453.99,472.79,481.11,530.6,531.16,605.17,656.33,679.26,787.97,888.52
