,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_26,Simulated_5,Simulated_11,Simulated_15,Simulated_13,Simulated_29,Simulated_28,Simulated_9,Simulated_8,Simulated_18,Simulated_17,Simulated_4,Simulated_24,Simulated_7,Simulated_14,Simulated_21,Simulated_22,Simulated_6,Simulated_25,Simulated_27,Simulated_12,Simulated_20,Simulated_10,Simulated_16,Simulated_2,Simulated_23,Simulated_19,Simulated_3,Simulated_1
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45
6,,51467.26,52552.3,48664.64,49172.38,45575.48,46659.15,48919.15,52050.85,51050.27,52317.56,56576.39,48754.7,54071.36,51541.84,55194.18,53137.19,51556.95,48204.1,54522.17,50477.56,56774.3,59345.19,47735.56,59006.99,52629.52,42515.34,43165.6,58750.65,52922.69,45102.07,55071.69
7,,49065.68,52552.34,50201.18,49368.85,49433.94,48227.76,53330.38,44070.35,43464.36,50262.61,52821.01,45452.94,49104.04,47064.66,41650.39,55175.66,42097.06,48465.25,47132.1,45444.72,52421.33,45517.47,47455.51,53473.78,52796.94,53583.71,50892.85,45448.79,55145.45,44740.15,55174.9
8,,50174.32,50352.3,50660.4,50574.37,48950.2,46670.65,47425.58,47900.65,49583.72,44230.01,50220.68,49150.72,55215.95,53544.33,52940.3,50707.72,48665.84,52834.56,49101.71,54517.16,52306.9,52188.86,45252.79,50782.97,40448.67,53453.31,57699.97,51673.12,46445.71,42931.92,58798.41
9,,49944.59,50159.71,51671.87,52898.92,51142.72,49769.39,50665.3,47488.64,53834.19,46667.24,47380.9,44043.12,55433.22,50456.61,48322.84,45524.95,45457.64,46505.5,46251.54,56726.56,53608.38,47994.54,53482.21,45443.73,49285.83,49330.69,51861.43,58280.34,46396.4,55313.73,46939.7
10,,50467.53,50952.25,51112.8,46988.52,51219.16,49899.9,52035.23,48384.64,48208.32,48070.28,48142.2,49695.12,49180.56,59560.04,50306.94,53445.09,47548.4,43932.45,57225.08,49318.4,52953.87,48586.95,53944.34,51444.97,47338.62,51969.2,49950.57,49557.05,42097.97,53790.72,57166.12
11,MAE,,908.25,1132.79,1571.91,1572.32,1648.75,1974.99,2065.24,2126.29,2277.69,2299.97,2337.13,2409.95,2508.36,2615.09,2618.42,2662.14,2749.67,2751.95,2814.1,2824.23,2878.55,2879.64,3005.8,3067.81,3144.08,3348.05,3607.55,3863.59,4437.58,4673.54
