,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_2,Simulated_25,Simulated_13,Simulated_21,Simulated_24,Simulated_4,Simulated_3,Simulated_20,Simulated_5,Simulated_10,Simulated_28,Simulated_22,Simulated_8,Simulated_6,Simulated_0,Simulated_26,Simulated_14,Simulated_12,Simulated_11,Simulated_27,Simulated_23,Simulated_19,Simulated_15,Simulated_16,Simulated_17,Simulated_1,Simulated_18,Simulated_7,Simulated_29
0,55494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,55513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,55532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,55551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45,50295.45
6,,50427.09,51225.75,46021.08,51008.22,56183.63,47903.58,54421.46,56492.61,50409.8,58988.31,54543.01,50043.04,47611.82,49548.99,54302.81,51122.5,49919.22,41306.88,56104.55,56378.73,44371.41,54739.11,55309.5,48212.4,53790.95,44427.04,47396.31,49441.74,41479.17,44588.37,45520.57
7,,51267.12,56281.33,51703.09,50317.29,53321.63,50310.28,50249.94,52846.35,51839.02,52570.6,48828.35,59584.75,53130.96,48556.56,54805.1,57833.92,50906.98,48620.3,47416.5,48578.45,47941.42,48722.12,55232.62,52901.4,53706.9,51971.48,46379.86,40374.18,53720.72,45675.89,53685.52
8,,50580.74,51514.1,56076.07,45001.85,54025.17,50304.5,47269.14,51443.54,54368.26,51121.18,52770.36,54206.55,54391.79,45125.41,51000.78,43826.04,53088.99,53845.59,57114.81,49276.01,50102.34,46191.91,50488.15,52475.24,47776.66,48020.14,43257.77,47853.69,56974.56,43143.57,55367.94
9,,49869.77,49304.86,49003.75,52056.65,49254.22,44615.72,58693.17,53873.96,48544.47,51489.96,49349.66,49137.11,46560.42,50182.99,59752.8,49457.48,52968.16,52142.67,50812.33,46121.34,51421.71,52820.56,48596.28,45620.91,45178.27,53658.98,50579.34,47422.41,51613.81,42744.12,43115.11
10,,51283.58,46381.16,52071.11,47782.76,46014.32,49165.37,53343.33,52665.3,46097.4,45526.53,57356.96,51540.24,54472.93,46728.32,52503.76,48771.09,59568.82,50754.18,47436.87,53303.56,58638.64,54320.26,58342.6,54264.51,55824.22,46248.54,44200.05,53407.42,48744.43,52839.53,50193.3
11,,51029.55,52518.83,49458.9,50213.07,52913.46,58971.04,49359.1,57902.55,48297.83,48190.25,56173.4,50498.95,54482.09,56283.11,48709.44,49290.35,44252.97,47354.11,48686.55,50280.6,58121.94,52852.91,58962.97,54313.13,51603.57,46059.26,43257.71,57966.61,42775.04,47841.79,43294.84
12,,51365.91,50193.31,48964.7,44708.74,52198.28,50411.99,52895.99,54493.82,49203.11,53592.63,53012.37,59717.33,49972.24,51054.32,56495.99,52417.97,52287.08,50916.53,51502.29,47493.53,58175.79,44627.11,55450.85,59603.0,56394.15,45898.72,47788.1,43103.99,50164.3,48557.56,49681.46
13,,51023.34,54078.93,52147.16,48634.96,52794.25,49688.87,52367.39,47579.72,57621.62,52099.54,50604.22,49251.83,50228.03,45078.05,54937.07,47243.96,53791.96,56500.51,53083.36,46729.57,52411.41,53444.53,49989.4,47347.56,47912.47,48593.47,53227.19,52956.23,45730.76,55249.9,49376.28
14,,50536.14,47367.8,49126.78,51558.64,57466.13,46120.41,50749.81,51810.41,45370.06,47012.22,52900.53,47327.87,45740.72,56325.41,47725.72,43388.78,50594.82,51161.32,47773.13,56641.91,53221.97,56163.41,53095.9,48634.71,44581.86,44722.18,53481.25,53496.48,54775.7,47776.43,59971.75
15,,49926.37,50322.34,48475.58,52017.83,50027.43,50586.09,48515.64,48015.09,45990.63,46261.85,46053.22,47962.97,48769.36,47988.44,49749.69,46997.71,59177.02,57897.0,41077.74,54729.92,50475.72,55649.8,53968.4,56312.04,54148.63,50198.16,43988.86,44182.59,57040.19,44307.1,46904.15
16,,51508.84,52597.71,47696.42,51332.78,50575.36,47768.7,57028.67,52136.41,51997.25,52549.52,55465.07,55306.46,42928.93,49200.3,54015.32,48848.96,48357.32,54203.67,53350.6,48119.95,53948.44,52665.3,47710.73,57347.95,45063.9,60030.45,49375.02,54208.92,52277.03,54443.83,44714.16
17,MAE,,1882.02,1979.93,2162.47,2466.0,2514.53,2574.59,2595.93,2664.27,2679.48,2728.42,2744.97,2930.23,2954.89,2982.87,3020.69,3140.59,3227.23,3237.02,3243.9,3310.99,3393.65,3393.77,3524.66,3597.87,3797.0,3967.0,3976.05,4079.07,4090.45,4189.65
