,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288,77852.91189031288
183,,89444.47447354149,111622.84816116877,111643.32058402749,48773.254126484826,47857.53107832165,55469.42746555379,95187.57274350665,124223.05447364443,61783.4334045874,33377.980942637005,31712.847699963575,82163.1932248081,108294.67207328166,116687.58748736816,115137.633220178,95748.29616780969,83826.67306178341,92727.0534196313,122768.5748849524,102519.31445173433,91148.99306482104,77308.60771325504,75247.1710658361,71571.11588135904,25380.70513715408,60147.19885467643,77427.20757274669,113091.8890739838,81808.07343318868,46938.65944200661
184,,63180.858634173805,140461.01871579245,50693.05077893086,48113.71267811373,36740.81770405348,95325.52547806551,45543.79968498964,38362.75874976096,60333.60488960465,68124.36606382013,45283.1424593541,47246.05355316406,57300.393168420196,97850.67969801751,38234.1663907362,91744.6306290235,93067.30548096761,51429.660908582395,85970.9442332215,67040.72109173969,113691.30470872935,130172.07761839742,120327.04400673295,149955.75962073874,88222.07929928432,58800.3374038103,88335.24916765848,106810.59768239236,102759.3731887262,93273.60592792631
185,,67546.24611160174,75036.58279818759,16186.52522529432,101267.23990464075,60334.68114236786,20448.496499740337,116770.90838694402,73426.70736671987,129441.02431498119,70825.4994595769,39936.19956427466,96564.64131006706,66891.19985147903,85645.79911999084,23214.30708486861,73236.85185449547,14437.071291032837,80027.86144088997,75528.7035869241,121387.95397556419,28355.038072619067,87187.2288073398,33175.379793770684,131701.90763456118,46881.005541702965,44612.9151967097,90299.919069966,102587.24308837517,73687.3984369548,49901.488617551804
186,,101501.84995763766,64627.67174817501,49132.098556796256,82706.65550441187,17664.241212499353,92922.32264940313,88064.3281664272,52989.93613004291,49383.2815509176,80635.13617429647,58816.76338767926,31193.717629214538,112035.985906343,54940.165910316806,65574.33606360955,37674.78185427377,96649.01874233797,131317.47658910748,89301.84453477635,62257.39009056363,102283.8361537811,75875.72858769677,97268.09542655639,108828.5935370796,70716.65545426408,67316.09846640484,48957.5782131002,70905.70599849052,94060.23133640323,-11807.96893204836
