S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.8168403305318366,0.0,0.36541005095526913,0.6931471805599453,0.8122538449914072,0.0,1.3836921868735734,1.9459101490553132,2.985002536030121,4.2273202449129,4.3838408727757034,1.0986122886681098,0.6360274241184715,1.6094379124341003,1.4759959657050044,1.0986122886681098,1.0986111010452562,0.0,0.7135676105713353
1.6094379124341003,1.5796076961011343,0.0,0.428135338015711,0.6931471805599453,0.8076022206162518,0.0,1.6512204791128329,1.9459101490553132,2.425035318255848,4.22829253473184,3.973264566737199,1.0986122886681098,1.001745632173874,1.6094379124341003,1.7405485241325538,1.0986122886681098,1.0986074452500498,0.0,0.0
1.6094379124341003,2.0137955819388864,0.0,0.0,0.6931471805599453,0.6119888238611461,0.0,2.4790736415682164,1.9459101490553132,2.7790286974381306,4.229263880121471,4.859832704883931,1.0986122886681098,1.0427021087743535,1.6094379124341003,1.519848193028525,1.0986122886681098,1.0986073221667172,0.0,0.1032412674954023
1.6094379124341003,2.0288501561636334,0.0,0.174713918903932,0.6931471805599453,0.8022326486773341,0.0,0.9537788776337444,1.9459101490553132,3.194315215826954,4.23023428291475,5.086725400355555,1.0986122886681098,0.8607990914518825,1.6094379124341003,1.6520342650899855,1.0986122886681098,1.0986107099050346,0.0,0.0
1.6094379124341003,1.5882740636849797,0.0,0.09908777921179678,0.6931471805599453,0.7746027190969892,0.0,1.2979348694564299,1.9459101490553132,3.1363137381612507,4.231203744939298,1.9278610031346683,1.0986122886681098,0.5550973014450116,1.6094379124341003,1.5626160150585022,1.0986122886681098,1.0986076430258072,0.0,0.0
1.6094379124341003,1.8053692085308206,0.0,0.20698260993298626,0.6931471805599453,0.7096458900916954,0.0,0.37340845647651866,1.9459101490553132,2.350188501510379,4.232172268017428,3.3729832384494802,1.0986122886681098,1.1368690130889108,1.6094379124341003,1.5033409112512375,1.0986122886681098,1.0986066848455458,0.0,0.5407336802835531
1.6094379124341003,1.6467183332236779,0.0,0.0,0.6931471805599453,0.8350112505108723,0.0,0.8997070678376639,1.9459101490553132,3.3627147535325093,4.233139853966164,3.3185987327840762,1.0986122886681098,0.7370292581260649,1.6094379124341003,1.5648186153142136,1.0986122886681098,1.0986023708138994,0.0,0.004082108841260312
1.6094379124341003,1.595576211464731,0.0,0.0,0.6931471805599453,0.6318425948830335,0.0,0.0885767861719724,1.9459101490553132,3.3061560867724205,4.23410650459726,2.0667696593393767,1.0986122886681098,1.109453213667595,1.6094379124341003,1.533548226144202,1.0986122886681098,1.09861208371631,0.0,0.3609777971053079
1.6094379124341003,1.341045109288228,0.0,0.0,0.6931471805599453,0.6733401913114546,0.0,2.3436132007438513,1.9459101490553132,3.244729025023607,4.2350722217172185,3.2087978265545702,1.0986122886681098,0.9605717745982746,1.6094379124341003,1.6035986881226918,1.0986122886681098,1.0986051228066496,0.0,0.586438510312103
1.6094379124341003,2.15058942518807,0.0,0.32968771451896783,0.6931471805599453,0.7508901567920707,0.0,0.7685032502093861,1.9459101490553132,2.5993879354804634,4.236037007127317,5.7826885940654655,1.0986122886681098,1.0644259183995028,1.6094379124341003,1.7098161735972017,1.0986122886681098,1.0986030085242726,0.0,0.07417016488031694
1.6094379124341003,1.6599929193818383,0.0,0.5234797306767113,0.6931471805599453,0.6052727436958127,0.0,0.7606980576208532,1.9459101490553132,3.3290957619857275,4.237000862623624,1.0115404505553554,1.0986122886681098,0.9055956360518304,1.6094379124341003,1.5745000431660714,1.0986122886681098,1.0986086893772389,0.0,0.6455861968775334
1.6094379124341003,1.6805905760666064,0.0,0.0,0.6931471805599453,0.7145203704051507,0.0,0.6204836505948346,1.9459101490553132,2.6929271123654313,4.237963789997018,3.6175014247971107,1.0986122886681098,1.2218050922612615,1.6094379124341003,1.5952133478445627,1.0986122886681098,1.0986076497154602,0.0,0.6441745350198721
1.6094379124341003,1.5865243423434572,0.0,0.28106973920634865,0.6931471805599453,0.7630330930087244,0.0,2.0565955541382803,1.9459101490553132,1.9755825891759673,4.238925791033208,2.895949895961289,1.0986122886681098,1.0471167983050698,1.6094379124341003,1.6971603319938129,1.0986122886681098,1.0986087129104483,0.0,0.04532615852427352
1.6094379124341003,1.3581270392906712,0.0,0.0,0.6931471805599453,0.7062688650559367,0.0,0.0,1.9459101490553132,2.582423009305156,4.239886867512759,3.8234574072101633,1.0986122886681098,1.026990570054985,1.6094379124341003,1.540057688593915,1.0986122886681098,1.098611046993352,0.0,0.5576244941237063
1.6094379124341003,1.8062806523783528,0.0,0.31328810284098396,0.6931471805599453,0.5068108763072807,0.0,0.0,1.9459101490553132,2.068844971011649,4.240847021211102,2.754470732397605,1.0986122886681098,1.1342787715409308,1.6094379124341003,1.5092554660893192,1.0986122886681098,1.0986062782568478,0.0,0.8537707054521794
1.6094379124341003,1.5859637652785363,0.0,0.3740291840518003,0.6931471805599453,0.771472653384368,0.0,1.8552306655338981,1.9459101490553132,2.5052191776742863,4.241806253898562,5.872598727449272,1.0986122886681098,1.0855493131235063,1.6094379124341003,1.6608913891422912,1.0986122886681098,1.0986017325205912,0.0,0.0
1.6094379124341003,2.0116065554003653,0.0,0.0,0.6931471805599453,0.597487895186077,0.0,2.5867516583306633,1.9459101490553132,1.6136172783920195,4.242764567340374,2.503703682614385,1.0986122886681098,0.769633595172766,1.6094379124341003,1.4623507443677686,1.0986122886681098,1.098609100510396,0.0,0.5160666450933411
1.6094379124341003,1.8649821602521441,0.0,0.0,0.6931471805599453,0.5751175727594176,0.0,0.0,1.9459101490553132,2.623530270396251,4.243721963296702,1.3387914801220129,1.0986122886681098,0.6751428871955061,1.6094379124341003,1.5066618550071043,1.0986122886681098,1.0986013170847224,0.0,0.33510229623080934
1.6094379124341003,1.7565769136818674,0.0,0.6410039224242795,0.6931471805599453,0.6006940678562834,0.0,1.8888403551064248,1.9459101490553132,2.398339714339668,4.244678443522658,2.4961724293420797,1.0986122886681098,0.9232142137377491,1.6094379124341003,1.4426753025028425,1.0986122886681098,1.0986125090268728,0.0,0.0
1.6094379124341003,1.5640478642739288,0.0,0.6358198538836375,0.6931471805599453,0.6270941989227656,0.0,1.1706161427336481,1.9459101490553132,4.103279376281845,4.2456340097683265,5.845638627581894,1.0986122886681098,0.7541894836435618,1.6094379124341003,1.6085422778632772,1.0986122886681098,1.0985988790033492,0.0,0.8036316592178536
1.6094379124341003,1.7010453211563132,0.0,0.5935175412257931,0.6931471805599453,0.5350337050252163,0.0,1.0307630096442288,1.9459101490553132,2.5356293588433814,4.246588663778778,4.711492342891702,1.0986122886681098,0.922658620072687,1.6094379124341003,1.5440122138193624,1.0986122886681098,1.098603422140991,0.0,0.21711042309431272
1.6094379124341003,1.476954046810075,0.0,0.060661063773001636,0.6931471805599453,0.5320104628617938,0.0,0.743871434612176,1.9459101490553132,2.5177059225056997,4.2475424072940875,2.60630975874503,1.0986122886681098,0.7363505477815282,1.6094379124341003,1.7265526586845037,1.0986122886681098,1.0986071104900121,0.0,0.09287180561104394
1.6094379124341003,1.3916374798525923,0.0,0.47174712970509136,0.6931471805599453,0.49667911664748177,0.0,0.0,1.9459101490553132,3.143300431092148,4.248495242049359,3.4317925000721567,1.0986122886681098,1.460219259879266,1.6094379124341003,1.5784724026511632,1.0986122886681098,1.0986105988780266,0.0,1.4751164343982737
