S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7794633903030421,0.0,0.5243838718408251,0.6931471805599453,0.7332411436125368,0.0,0.7196346476875011,1.9459101490553132,2.286438680971054,4.2273202449129,3.1654381102281017,1.0986122886681098,0.9532999491390239,1.6094379124341003,1.4691413214311797,1.0986122886681098,1.0986111516989336,0.0,0.5780123864524065
1.6094379124341003,1.8065052784114288,0.0,0.03347961832116564,0.6931471805599453,0.6927124642553949,0.0,1.1923481420104578,1.9459101490553132,1.9792432533329023,4.22829253473184,4.286716223912763,1.0986122886681098,0.9881370279628785,1.6094379124341003,1.5610694315973823,1.0986122886681098,1.0986071655670429,0.0,0.043170014955534936
1.6094379124341003,1.6164933324638864,0.0,0.42497204907412084,0.6931471805599453,0.6702715237607718,0.0,0.0,1.9459101490553132,2.183212740885672,4.229263880121471,4.218982379253615,1.0986122886681098,0.7426973553088212,1.6094379124341003,1.6598640059578398,1.0986122886681098,1.0986065587722655,0.0,0.44145784801003646
1.6094379124341003,1.5698127805112543,0.0,0.3586993525845116,0.6931471805599453,0.5220681059487131,0.0,0.5654980476834995,1.9459101490553132,2.7709737062191007,4.23023428291475,4.115602899447131,1.0986122886681098,1.0309076472089915,1.6094379124341003,1.5727079759164238,1.0986122886681098,1.0986061974980865,0.0,0.6738666422865629
1.6094379124341003,1.4497962347250406,0.0,0.43265194741056956,0.6931471805599453,0.7474425276883502,0.0,0.8973753157641191,1.9459101490553132,2.0540215995963953,4.231203744939298,4.0628298253581665,1.0986122886681098,0.9631157487391837,1.6094379124341003,1.6375621805010698,1.0986122886681098,1.0986072140993255,0.0,0.0962090304178278
1.6094379124341003,1.2432913076271013,0.0,0.5654634749695957,0.6931471805599453,0.6023116993951897,0.0,2.2667857224726986,1.9459101490553132,2.1032708913800215,4.232172268017428,3.0328258403164305,1.0986122886681098,0.918258196093077,1.6094379124341003,1.4579647425980569,1.0986122886681098,1.0986049078330675,0.0,0.44800040882826614
1.6094379124341003,2.0108568517726986,0.0,0.0,0.6931471805599453,0.6154068161633366,0.0,1.8292010516263826,1.9459101490553132,3.4254756968793885,4.233139853966164,3.6044500315127976,1.0986122886681098,0.677411606912764,1.6094379124341003,1.789116461616891,1.0986122886681098,1.0986091837420182,0.0,0.2623818303860909
1.6094379124341003,1.825864227095879,0.0,0.6368256433250399,0.6931471805599453,0.6702357714090672,0.0,0.0,1.9459101490553132,1.4294047133186187,4.23410650459726,4.069264392934219,1.0986122886681098,1.0402582187305438,1.6094379124341003,1.3642769801685573,1.0986122886681098,1.0986086361328156,0.0,0.0
1.6094379124341003,1.9228573807846114,0.0,0.0,0.6931471805599453,0.6319505093713982,0.0,0.47868521798292585,1.9459101490553132,2.4448777365240804,4.2350722217172185,3.276042872573199,1.0986122886681098,0.9819470007656226,1.6094379124341003,1.5155599992631144,1.0986122886681098,1.098612440476146,0.0,0.28985788749316493
