S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.450998974798309,0.0,0.5844257170994742,0.6931471805599453,0.536339986038338,0.0,0.0,1.9459101490553132,2.5450449056282456,4.2273202449129,3.4393951935060674,1.0986122886681098,0.8855862468355775,1.6094379124341003,1.5029325565332508,1.0986122886681098,1.0986082771368761,0.0,0.6529873180321883
1.6094379124341003,1.9273880832996646,0.0,0.20450612786566555,0.6931471805599453,0.7457734435313964,0.0,0.0,1.9459101490553132,3.3579962643536874,4.22829253473184,4.287546067454457,1.0986122886681098,0.8945779538819782,1.6094379124341003,1.5765744881185562,1.0986122886681098,1.0986048669303359,0.0,0.018572184848069828
1.6094379124341003,1.4618946677778868,0.0,0.6036880792959856,0.6931471805599453,0.7065199876338991,0.0,0.0,1.9459101490553132,3.496373179594116,4.229263880121471,4.215104228468819,1.0986122886681098,0.9077573994457242,1.6094379124341003,1.4863941142302082,1.0986122886681098,1.0986132041595877,0.0,0.32561153563576006
1.6094379124341003,1.9167907879387613,0.0,0.07469299519258642,0.6931471805599453,0.8271683431802732,0.0,1.5074272714175936,1.9459101490553132,2.012114138344633,4.23023428291475,2.7900222952224256,1.0986122886681098,0.9820160595676677,1.6094379124341003,1.609332733291831,1.0986122886681098,1.0986099776873222,0.0,0.0
1.6094379124341003,1.8168391943682418,0.0,0.3117140793596686,0.6931471805599453,0.6506332133596865,0.0,1.9871903784403715,1.9459101490553132,3.663931964693062,4.231203744939298,1.9593193511623448,1.0986122886681098,1.2327409645445444,1.6094379124341003,1.5942903510751056,1.0986122886681098,1.098606138962749,0.0,0.545976035593026
1.6094379124341003,1.2313510400256966,0.0,0.04297011466076611,0.6931471805599453,0.6579445426444923,0.0,2.357688515789655,1.9459101490553132,2.6191692680609253,4.232172268017428,4.6856641264914405,1.0986122886681098,1.097818119540996,1.6094379124341003,1.5149000037203768,1.0986122886681098,1.0986050614096607,0.0,1.1236030938741808
1.6094379124341003,1.4323805031819958,0.0,0.0,0.6931471805599453,0.6298576533551499,0.0,2.3003929900215443,1.9459101490553132,3.3591411417655848,4.233139853966164,5.1018538140216965,1.0986122886681098,0.8210256118811934,1.6094379124341003,1.5899918807766087,1.0986122886681098,1.0986031834761638,0.0,0.4462093246083487
1.6094379124341003,1.7065237369994004,0.0,0.0,0.6931471805599453,0.5643285727677245,0.0,0.21370055204763272,1.9459101490553132,2.5873420095503348,4.23410650459726,3.6587296015176713,1.0986122886681098,1.0323550061113604,1.6094379124341003,1.561590088483687,1.0986122886681098,1.0986069687986382,0.0,0.9742106763726199
1.6094379124341003,1.3116043011632648,0.0,0.217374089757417,0.6931471805599453,0.7113508185587863,0.0,1.0399586806407126,1.9459101490553132,3.1385672585538025,4.2350722217172185,1.6836712169564272,1.0986122886681098,1.1465572793835526,1.6094379124341003,1.6111388720045055,1.0986122886681098,1.0986066362227844,0.0,0.0
1.6094379124341003,1.4277023301496654,0.0,0.2658260906675015,0.6931471805599453,0.7727003005845221,0.0,0.9608980344968245,1.9459101490553132,2.1840101740913176,4.236037007127317,4.161635195704517,1.0986122886681098,1.134723681708283,1.6094379124341003,1.6169264938653969,1.0986122886681098,1.0986082071379037,0.0,1.5874889379555057
1.6094379124341003,1.4841627159427127,0.0,0.0,0.6931471805599453,0.5835306577076109,0.0,2.7042330782783264,1.9459101490553132,2.6645921916263338,4.237000862623624,4.2673399606739775,1.0986122886681098,0.9159857564304941,1.6094379124341003,1.5125027523814836,1.0986122886681098,1.09860307186051,0.0,0.0
1.6094379124341003,1.410571987825738,0.0,0.15536740335270482,0.6931471805599453,0.7294783445116532,0.0,0.764169054895115,1.9459101490553132,2.716461987707516,4.237963789997018,0.6568840723292437,1.0986122886681098,0.9871803610984511,1.6094379124341003,1.490112111500184,1.0986122886681098,1.0986135492106508,0.0,0.7864880759365184
1.6094379124341003,2.152901595967681,0.0,0.035979457637439594,0.6931471805599453,0.7721631464205633,0.0,1.948782648715915,1.9459101490553132,1.9603209999146034,4.238925791033208,3.3517044258820343,1.0986122886681098,0.7665551847596098,1.6094379124341003,1.4673991632370464,1.0986122886681098,1.0985990073809253,0.0,0.0
1.6094379124341003,1.1781760324545951,0.0,0.0,0.6931471805599453,0.5346238826942605,0.0,1.0992884220802017,1.9459101490553132,3.4705033335263646,4.239886867512759,3.6517250081941692,1.0986122886681098,0.7938107923924814,1.6094379124341003,1.4962635465092662,1.0986122886681098,1.098604633364878,0.0,0.7160938415903118
1.6094379124341003,1.2956607445396247,0.0,0.42850999104325505,0.6931471805599453,0.688740187202931,0.0,0.012412671411675236,1.9459101490553132,2.1748961014627923,4.240847021211102,2.7327959716406878,1.0986122886681098,1.1284247673509042,1.6094379124341003,1.559205381968883,1.0986122886681098,1.0986101149500942,0.0,0.0
1.6094379124341003,1.4611269994466332,0.0,0.03081932796975001,0.6931471805599453,0.6991161765542915,0.0,1.1870716297629644,1.9459101490553132,2.3652773359605646,4.241806253898562,3.8446023656519883,1.0986122886681098,1.1063630467534098,1.6094379124341003,1.5120970576483796,1.0986122886681098,1.098611777686905,0.0,0.0
1.6094379124341003,1.7732183297208504,0.0,0.21666926645301426,0.6931471805599453,0.5768328502278228,0.0,0.21587244066493705,1.9459101490553132,2.2272694614487962,4.242764567340374,3.143002789243652,1.0986122886681098,0.8656035964028601,1.6094379124341003,1.5423749224466463,1.0986122886681098,1.0986084979843163,0.0,0.0
1.6094379124341003,1.475044826677242,0.0,0.1815137729673202,0.6931471805599453,0.7641361447990019,0.0,0.0,1.9459101490553132,1.5091867635666365,4.243721963296702,4.315649193182791,1.0986122886681098,0.8883539731075059,1.6094379124341003,1.550961209528631,1.0986122886681098,1.0986116526899072,0.0,0.13302679695320677
1.6094379124341003,1.9657581739998555,0.0,0.568402203855007,0.6931471805599453,0.6471978860253408,0.0,0.0,1.9459101490553132,2.543984704857725,4.244678443522658,1.7081487515508933,1.0986122886681098,0.9371614132635542,1.6094379124341003,1.6591213084417424,1.0986122886681098,1.0986016678548873,0.0,0.0
1.6094379124341003,1.5070748657082293,0.0,0.10556050445110049,0.6931471805599453,0.6349161084873439,0.0,0.18614187410366168,1.9459101490553132,2.377503805041838,4.2456340097683265,1.5892880591430025,1.0986122886681098,1.0370824465428141,1.6094379124341003,1.6429074138585644,1.0986122886681098,1.0986107071247249,0.0,0.4887191530197578
1.6094379124341003,1.4372869717808656,0.0,0.0,0.6931471805599453,0.8658647802196627,0.0,0.7275068502018099,1.9459101490553132,2.8460365567865753,4.246588663778778,3.2684643327276897,1.0986122886681098,0.41177535435906554,1.6094379124341003,1.5582065189411463,1.0986122886681098,1.0986026658247388,0.0,0.6932459538110076
1.6094379124341003,1.3410189011436155,0.0,0.0,0.6931471805599453,0.7493652843654731,0.0,0.0,1.9459101490553132,2.1346085425018675,4.2475424072940875,5.009543864069827,1.0986122886681098,1.0085010484756476,1.6094379124341003,1.423864862207314,1.0986122886681098,1.0986073902698148,0.0,0.9537657263791617
1.6094379124341003,1.5204152122165304,0.0,0.0,0.6931471805599453,0.7555090245540345,0.0,0.9954697528743515,1.9459101490553132,3.6204886214935414,4.248495242049359,3.016211494746095,1.0986122886681098,0.948206824973029,1.6094379124341003,1.606242189810443,1.0986122886681098,1.0986067864140685,0.0,0.9579469428114151
