S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.6086867303236476,0.0,0.09643025698951449,0.6931471805599453,0.7017799787210686,0.0,0.32100764804328097,1.9459101490553132,3.8818225539666544,4.2273202449129,3.0663693078176233,1.0986122886681098,0.7557390620910182,1.6094379124341003,1.621261204022355,1.0986122886681098,1.0986106820653165,0.0,0.0
1.6094379124341003,1.6954893607072,0.0,0.4516766034009131,0.6931471805599453,0.5930117710227539,0.0,0.0,1.9459101490553132,3.8917104614840428,4.22829253473184,2.8173454567597855,1.0986122886681098,1.2225129878595218,1.6094379124341003,1.6820216746721,1.0986122886681098,1.098603915280976,0.0,0.0
1.6094379124341003,1.521566571877743,0.0,0.0,0.6931471805599453,0.7056160571157872,0.0,1.2660066745011562,1.9459101490553132,3.103946337297538,4.229263880121471,3.1079969811592294,1.0986122886681098,1.0543371587028858,1.6094379124341003,1.389840178300823,1.0986122886681098,1.0986110584043818,0.0,0.06772375275593528
1.6094379124341003,1.4657906662540714,0.0,0.0,0.6931471805599453,0.6171396775662583,0.0,1.5829863197059137,1.9459101490553132,2.466849622289646,4.23023428291475,1.6912656859764326,1.0986122886681098,1.2509194979377158,1.6094379124341003,1.6528373065832884,1.0986122886681098,1.098605515694332,0.0,0.1624579084829033
1.6094379124341003,1.5023581159660644,0.0,0.0,0.6931471805599453,0.5550332823925945,0.0,0.8588455260097689,1.9459101490553132,2.329503325994586,4.231203744939298,3.3186450071674622,1.0986122886681098,1.0421532338494672,1.6094379124341003,1.686527358429167,1.0986122886681098,1.0986054638041804,0.0,0.5506691782232553
1.6094379124341003,1.3973307280752094,0.0,0.0,0.6931471805599453,0.6162125051315814,0.0,2.9965923189382284,1.9459101490553132,2.9564059218648726,4.232172268017428,3.841154461337816,1.0986122886681098,0.47004284247615913,1.6094379124341003,1.6239316951900373,1.0986122886681098,1.0986120183559518,0.0,0.4975466984299739
1.6094379124341003,1.4300889493724442,0.0,0.04281826834153782,0.6931471805599453,0.6131176648495575,0.0,1.1599340833702871,1.9459101490553132,2.847945864209666,4.233139853966164,3.4593057842957102,1.0986122886681098,0.8685353972292863,1.6094379124341003,1.4816008019207005,1.0986122886681098,1.098610561771228,0.0,0.5534578329744438
1.6094379124341003,1.6219778590565865,0.0,0.0,0.6931471805599453,0.6027142757914445,0.0,0.2912007543624957,1.9459101490553132,2.8472942616695995,4.23410650459726,1.5233681160269703,1.0986122886681098,0.9865566278009102,1.6094379124341003,1.7108631064890156,1.0986122886681098,1.0986104031042214,0.0,0.1749552278873041
1.6094379124341003,1.1408732669055741,0.0,0.502661502258124,0.6931471805599453,0.5908936951678369,0.0,1.078233167721383,1.9459101490553132,2.640223296043694,4.2350722217172185,4.070002012662563,1.0986122886681098,0.8624285945382043,1.6094379124341003,1.5828906268822422,1.0986122886681098,1.0986079463425598,0.0,0.02785346624154128
1.6094379124341003,1.948052034061586,0.0,0.9012040069250185,0.6931471805599453,0.662121067681913,0.0,1.2635439849434522,1.9459101490553132,3.029522784336315,4.236037007127317,3.0621233982446894,1.0986122886681098,0.9561354987726396,1.6094379124341003,1.575975121792592,1.0986122886681098,1.0986041129119712,0.0,0.0
1.6094379124341003,1.7217616312402788,0.0,0.495157866118152,0.6931471805599453,0.7249389042696887,0.0,0.7100978333126938,1.9459101490553132,2.9453913609043654,4.237000862623624,3.407784564003461,1.0986122886681098,1.0126036885073788,1.6094379124341003,1.7486994001826013,1.0986122886681098,1.0986070606661797,0.0,0.0
1.6094379124341003,1.8948934979029772,0.0,0.0,0.6931471805599453,0.6938581803608903,0.0,1.8272368702004265,1.9459101490553132,1.9937026621736305,4.237963789997018,1.082560497542636,1.0986122886681098,1.1975739537942118,1.6094379124341003,1.663242014077955,1.0986122886681098,1.0986071377616633,0.0,0.25476746286243046
1.6094379124341003,1.4678399455038051,0.0,0.024870924617361123,0.6931471805599453,0.5884215329456911,0.0,1.960259286320428,1.9459101490553132,3.506929399730992,4.238925791033208,3.939805004330285,1.0986122886681098,0.8963334860149239,1.6094379124341003,1.5564669849764583,1.0986122886681098,1.0986123297455963,0.0,0.24547089654544388
