S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4530661349074951,0.0,0.3651576311927627,0.6931471805599453,0.7434195145178188,0.0,2.351119252862626,1.9459101490553132,2.917655685751983,4.2273202449129,4.917655714661447,1.0986122886681098,1.0286012784442462,1.6094379124341003,1.6593998186304781,1.0986122886681098,1.0986058222296353,0.0,0.6877489963547065
1.6094379124341003,1.8688410324000744,0.0,0.061206574637839656,0.6931471805599453,0.7601856893986987,0.0,1.0849991935568595,1.9459101490553132,1.4607369193277169,4.22829253473184,3.30340624767779,1.0986122886681098,1.213266245539189,1.6094379124341003,1.4448442022367474,1.0986122886681098,1.0986094143418281,0.0,0.6637107516151937
1.6094379124341003,1.6973346891475296,0.0,0.0,0.6931471805599453,0.7436766623683003,0.0,0.0,1.9459101490553132,2.134774325503134,4.229263880121471,2.6480028084191627,1.0986122886681098,0.7721135254324547,1.6094379124341003,1.3479680115662596,1.0986122886681098,1.0986051458794157,0.0,0.0
1.6094379124341003,1.6420678293435698,0.0,0.2609201865684826,0.6931471805599453,0.6947137058246697,0.0,0.6906878123354876,1.9459101490553132,2.1816645125521767,4.23023428291475,5.006882420987207,1.0986122886681098,0.926774760797872,1.6094379124341003,1.6597450086330918,1.0986122886681098,1.098609799393325,0.0,1.517267220562547
1.6094379124341003,1.6760415735955823,0.0,0.0,0.6931471805599453,0.7266254671077494,0.0,0.8610187605604604,1.9459101490553132,2.959034273283976,4.231203744939298,0.7488854898931172,1.0986122886681098,0.9949768645992512,1.6094379124341003,1.533008776661922,1.0986122886681098,1.0986052562423725,0.0,0.04020492392715555
1.6094379124341003,1.2925642945594031,0.0,0.0,0.6931471805599453,0.7142015082033608,0.0,1.2956047704084335,1.9459101490553132,2.6210436862345103,4.232172268017428,2.6359495963211246,1.0986122886681098,1.1604600945978878,1.6094379124341003,1.6288417110959827,1.0986122886681098,1.0986051552871103,0.0,0.891621002593391
1.6094379124341003,1.659383874570413,0.0,0.2803040849779085,0.6931471805599453,0.720507957215016,0.0,3.5686267911825347,1.9459101490553132,2.6239625304067054,4.233139853966164,3.0704986794291784,1.0986122886681098,1.0230931228287568,1.6094379124341003,1.572613832445552,1.0986122886681098,1.098607218735413,0.0,0.0
1.6094379124341003,1.425564705963407,0.0,0.7234818534661994,0.6931471805599453,0.579077447737781,0.0,2.086956025329995,1.9459101490553132,3.224126585714859,4.23410650459726,2.872144011624999,1.0986122886681098,1.3685289500621294,1.6094379124341003,1.6606553299863054,1.0986122886681098,1.0986117236291923,0.0,0.28802406915599627
1.6094379124341003,1.5739540619305277,0.0,0.2086476652647357,0.6931471805599453,0.7207191202886623,0.0,1.0347838264729428,1.9459101490553132,2.2927726104334436,4.2350722217172185,2.4514620322933545,1.0986122886681098,0.7808885371729499,1.6094379124341003,1.5915141578247776,1.0986122886681098,1.0986124002517048,0.0,1.0577803417427603
1.6094379124341003,1.281552780719446,0.0,0.45548923415705367,0.6931471805599453,0.7627917754531391,0.0,2.2924374005963934,1.9459101490553132,3.098185132876153,4.236037007127317,2.080389007636658,1.0986122886681098,0.8324389049127604,1.6094379124341003,1.5878742127119152,1.0986122886681098,1.0986088397681506,0.0,0.11292255990611619
1.6094379124341003,1.633143132476419,0.0,0.010168982798696186,0.6931471805599453,0.7744121731998703,0.0,0.3300248753422088,1.9459101490553132,2.258142189310129,4.237000862623624,4.421144433773925,1.0986122886681098,1.3183385849980973,1.6094379124341003,1.7078826650830048,1.0986122886681098,1.0986082242233548,0.0,0.09001365197986785
1.6094379124341003,1.5490128248252732,0.0,0.12388805942740702,0.6931471805599453,0.5807055217551556,0.0,1.0697889469374746,1.9459101490553132,2.703877920354272,4.237963789997018,4.619015905253755,1.0986122886681098,0.9369183962788677,1.6094379124341003,1.6049618193132749,1.0986122886681098,1.0986085813843673,0.0,0.9623406594307523
1.6094379124341003,1.1658889938651156,0.0,0.0,0.6931471805599453,0.6695007178629163,0.0,0.5905604523700902,1.9459101490553132,2.345173099679942,4.238925791033208,3.467701651965806,1.0986122886681098,1.1715911552343394,1.6094379124341003,1.674965944914989,1.0986122886681098,1.0986080413246777,0.0,0.08334522672098182
1.6094379124341003,1.5659236926383147,0.0,0.3794136425007341,0.6931471805599453,0.650713017531997,0.0,2.1107985198964596,1.9459101490553132,3.1011875579521746,4.239886867512759,1.8799068788559148,1.0986122886681098,0.8963672658118553,1.6094379124341003,1.4645111754215925,1.0986122886681098,1.0986109247544227,0.0,0.0
1.6094379124341003,0.9314353037356131,0.0,0.05474223901957287,0.6931471805599453,0.6865535205431106,0.0,1.2772342497749416,1.9459101490553132,1.8938343751830842,4.240847021211102,4.049369137188968,1.0986122886681098,0.6459673243085944,1.6094379124341003,1.4235371743492742,1.0986122886681098,1.0986097706633107,0.0,0.4646372575521609
1.6094379124341003,1.4487298845598222,0.0,0.3779234202004187,0.6931471805599453,0.6948223266577088,0.0,1.0548520828345953,1.9459101490553132,2.3182938469330985,4.241806253898562,6.075319427944207,1.0986122886681098,0.6634764636446067,1.6094379124341003,1.717597436325716,1.0986122886681098,1.098608814419267,0.0,0.2644906421855112
1.6094379124341003,1.5884053819963477,0.0,0.10628119084927361,0.6931471805599453,0.7063875172689729,0.0,2.0902834904439622,1.9459101490553132,3.692903314934743,4.242764567340374,3.7067352109816705,1.0986122886681098,0.7198793727517611,1.6094379124341003,1.5169647582252095,1.0986122886681098,1.0986050148362914,0.0,1.226457041982735
1.6094379124341003,1.3325340190711665,0.0,0.0,0.6931471805599453,0.6523618718496031,0.0,0.8516450228299607,1.9459101490553132,2.2180239868827227,4.243721963296702,2.768621494420966,1.0986122886681098,1.097999446145236,1.6094379124341003,1.5810226446191158,1.0986122886681098,1.0986073984206728,0.0,0.5272761390213591
1.6094379124341003,1.5575428366099138,0.0,0.30060567915511793,0.6931471805599453,0.7974539748557575,0.0,1.583143222459261,1.9459101490553132,2.5182589695970736,4.244678443522658,2.3282378556535885,1.0986122886681098,1.0967011122135866,1.6094379124341003,1.5975651604086811,1.0986122886681098,1.0986126970375538,0.0,0.6997230664610996
1.6094379124341003,1.737927320736028,0.0,0.0,0.6931471805599453,0.7818027515858506,0.0,4.1974145205933375,1.9459101490553132,2.9564563255614984,4.2456340097683265,1.0794548324806863,1.0986122886681098,0.8216701356785024,1.6094379124341003,1.5953657551303932,1.0986122886681098,1.0985989029282675,0.0,1.1956169044145897
1.6094379124341003,1.2972806381007895,0.0,0.0,0.6931471805599453,0.692225904394255,0.0,0.5006677357741763,1.9459101490553132,2.894581393822889,4.246588663778778,2.9183231602032786,1.0986122886681098,1.1668251606566091,1.6094379124341003,1.5565072344397093,1.0986122886681098,1.0986100213990742,0.0,0.016174470151157305
1.6094379124341003,1.4542791842075933,0.0,0.0,0.6931471805599453,0.6832158986755648,0.0,0.8331071198992459,1.9459101490553132,2.368321792686067,4.2475424072940875,4.165754862115951,1.0986122886681098,1.065878916104397,1.6094379124341003,1.5481702936638113,1.0986122886681098,1.0986006951131795,0.0,0.0
1.6094379124341003,1.8020283046108245,0.0,0.0,0.6931471805599453,0.7561785188694742,0.0,0.9009303450476391,1.9459101490553132,2.3824493131816924,4.248495242049359,2.9904786437413398,1.0986122886681098,1.116924231953534,1.6094379124341003,1.5999986037357574,1.0986122886681098,1.098608052910462,0.0,0.18033207062322282
