S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.7944530018405618,0.0,0.0,0.6931471805599453,0.6690413355698503,0.0,1.411706615643081,1.9459101490553132,2.5914564936479523,4.2273202449129,3.8532458148587727,1.0986122886681098,0.896764555771318,1.6094379124341003,1.520439012641036,1.0986122886681098,1.0986062716959473,0.0,0.0
1.6094379124341003,0.9721383887884784,0.0,0.0,0.6931471805599453,0.4645519828758561,0.0,1.6323338749145768,1.9459101490553132,2.3340858323377613,4.22829253473184,2.0881252441795795,1.0986122886681098,1.028667351804539,1.6094379124341003,1.6251277014447103,1.0986122886681098,1.0986080039281585,0.0,0.0
1.6094379124341003,1.7236959038532418,0.0,0.15599447722738793,0.6931471805599453,0.724836894882334,0.0,0.0,1.9459101490553132,2.7688195091572836,4.229263880121471,2.0040170194143183,1.0986122886681098,1.379094883639967,1.6094379124341003,1.6602339400398662,1.0986122886681098,1.098602860540197,0.0,0.8056662807328154
1.6094379124341003,1.551641740696176,0.0,0.0,0.6931471805599453,0.674270459392419,0.0,0.0,1.9459101490553132,2.4877089746336827,4.23023428291475,2.7118764313880694,1.0986122886681098,0.8733150728411592,1.6094379124341003,1.5364909893792502,1.0986122886681098,1.098610303072673,0.0,0.0
1.6094379124341003,1.4247238262711979,0.0,0.3366909860170997,0.6931471805599453,0.6086051290602355,0.0,2.159775547003311,1.9459101490553132,2.328410695547729,4.231203744939298,4.601473535762434,1.0986122886681098,1.1376214338356767,1.6094379124341003,1.5869740290454593,1.0986122886681098,1.0986097567778657,0.0,0.6529520840210075
1.6094379124341003,1.8091695468838989,0.0,0.45812423831526505,0.6931471805599453,0.6591460642436522,0.0,0.9242822721936262,1.9459101490553132,2.3254739931450144,4.232172268017428,3.703685408620721,1.0986122886681098,1.147554275541518,1.6094379124341003,1.584865576459662,1.0986122886681098,1.098603104545108,0.0,0.3042542259070829
1.6094379124341003,1.6077718064054973,0.0,0.34909651919236656,0.6931471805599453,0.8036800690420144,0.0,1.4900316693036924,1.9459101490553132,2.665485175351575,4.233139853966164,4.187242008473529,1.0986122886681098,0.7634428350301932,1.6094379124341003,1.5252638475772429,1.0986122886681098,1.0986036355219992,0.0,0.0
1.6094379124341003,1.3882863073668907,0.0,0.5410669926042657,0.6931471805599453,0.6113384172879792,0.0,2.0023102778560284,1.9459101490553132,2.514631027997548,4.23410650459726,4.660718225510925,1.0986122886681098,0.7918571062199738,1.6094379124341003,1.7181291361153188,1.0986122886681098,1.0986034713798316,0.0,1.0750544817234178
1.6094379124341003,1.5029130562119073,0.0,0.8816038562898798,0.6931471805599453,0.7785068852138766,0.0,2.166402582217587,1.9459101490553132,2.995913705038535,4.2350722217172185,2.258766225660519,1.0986122886681098,1.1331876897816768,1.6094379124341003,1.475474906825327,1.0986122886681098,1.0986048847515049,0.0,0.1022016158672546
1.6094379124341003,1.123706939668489,0.0,0.0,0.6931471805599453,0.6376309399258087,0.0,1.2806903091629795,1.9459101490553132,2.4096471052020583,4.236037007127317,3.39537856617919,1.0986122886681098,1.0834804157180584,1.6094379124341003,1.5688147561590997,1.0986122886681098,1.0986116980331886,0.0,0.5122101541989365
1.6094379124341003,1.6121937445528234,0.0,0.8396497001495931,0.6931471805599453,0.776634381596915,0.0,1.1152992993877917,1.9459101490553132,2.593571460455627,4.237000862623624,3.8671160366658057,1.0986122886681098,0.8238361559475051,1.6094379124341003,1.6532996903417703,1.0986122886681098,1.0986028358073094,0.0,0.6078698180910658
1.6094379124341003,1.5562048745033006,0.0,0.46089625279071383,0.6931471805599453,0.5797886126635511,0.0,0.52501256135438,1.9459101490553132,2.0993298755804966,4.237963789997018,4.828382190686533,1.0986122886681098,1.1703851003716015,1.6094379124341003,1.602380804681104,1.0986122886681098,1.0986091637116369,0.0,0.4262072658682383
1.6094379124341003,1.7024974307961316,0.0,0.6700146571542434,0.6931471805599453,0.6145652938001378,0.0,1.9027484603257458,1.9459101490553132,2.4229867582718936,4.238925791033208,1.265307677878428,1.0986122886681098,0.7511223819773272,1.6094379124341003,1.6004128039052183,1.0986122886681098,1.0986031496037734,0.0,0.8649070282891775
1.6094379124341003,1.7555921858380834,0.0,0.3765617266857566,0.6931471805599453,0.7121043167736121,0.0,0.6695448646130526,1.9459101490553132,3.3107535017214937,4.239886867512759,4.597847454564779,1.0986122886681098,0.8320097122670568,1.6094379124341003,1.6614654514905434,1.0986122886681098,1.0986110456922977,0.0,0.0
1.6094379124341003,1.8926415506737762,0.0,0.6695640778882688,0.6931471805599453,0.6277072940165331,0.0,1.226856586177302,1.9459101490553132,3.1980462362764834,4.240847021211102,2.5566648934935112,1.0986122886681098,0.9859055016865327,1.6094379124341003,1.7156451754235535,1.0986122886681098,1.098603000312322,0.0,0.44744849557138666
1.6094379124341003,1.6486025919474063,0.0,0.0,0.6931471805599453,0.6331486368153534,0.0,0.0,1.9459101490553132,2.396996823798011,4.241806253898562,2.5624030730558465,1.0986122886681098,1.1969178191483951,1.6094379124341003,1.6354577143391666,1.0986122886681098,1.0986084948281107,0.0,1.034304215424858
1.6094379124341003,1.88162183449019,0.0,0.0,0.6931471805599453,0.8859577598255269,0.0,2.9429341536384053,1.9459101490553132,2.7977961893443286,4.242764567340374,3.512579786921064,1.0986122886681098,0.9397363254931711,1.6094379124341003,1.6020275514906333,1.0986122886681098,1.0986014005716598,0.0,0.0
1.6094379124341003,1.8194079382690602,0.0,0.7778229458459922,0.6931471805599453,0.5300831336957579,0.0,0.9076355281504578,1.9459101490553132,2.6345681542980937,4.243721963296702,2.6052021226809945,1.0986122886681098,1.0241747163173278,1.6094379124341003,1.6304763886251743,1.0986122886681098,1.0986065835405743,0.0,0.3726458778216879
1.6094379124341003,1.508202911416042,0.0,0.6223732735364575,0.6931471805599453,0.6809641445426815,0.0,1.2374795988231022,1.9459101490553132,2.8817188406117418,4.244678443522658,2.741442650608784,1.0986122886681098,0.9240271313097616,1.6094379124341003,1.648972996000719,1.0986122886681098,1.0986094297378286,0.0,0.6154769407729512
1.6094379124341003,1.6834433275758047,0.0,0.47808923183358437,0.6931471805599453,0.7604607122722897,0.0,0.15860286922427536,1.9459101490553132,2.4869376871214732,4.2456340097683265,3.6206440713801564,1.0986122886681098,0.857937109448206,1.6094379124341003,1.582528844900171,1.0986122886681098,1.0986068934781938,0.0,1.1565911177339614
1.6094379124341003,1.2336844051508715,0.0,0.17499863469491778,0.6931471805599453,0.6281546249126286,0.0,0.034424758731646854,1.9459101490553132,2.853696639337309,4.246588663778778,1.6452202764007924,1.0986122886681098,1.0126955402780418,1.6094379124341003,1.6628230953903438,1.0986122886681098,1.0986070208012682,0.0,0.9257174916620555
1.6094379124341003,1.6648318383730158,0.0,0.20859672605115942,0.6931471805599453,0.7244676205210115,0.0,1.6634872143745123,1.9459101490553132,2.890903382344583,4.2475424072940875,2.1441221075390136,1.0986122886681098,0.9211016069673191,1.6094379124341003,1.587901128143115,1.0986122886681098,1.098603796104734,0.0,0.9388456622551008
1.6094379124341003,1.779820259127328,0.0,0.045641464070399956,0.6931471805599453,0.6707327535967719,0.0,1.1349380100544169,1.9459101490553132,2.1499297521116825,4.248495242049359,4.159981705093795,1.0986122886681098,0.8962889811254879,1.6094379124341003,1.4701203898609645,1.0986122886681098,1.0986130186361578,0.0,0.0
