S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.6094379124341003,1.5756497927369877,0.0,0.18529177914319295,0.6931471805599453,0.6743462050229961,0.0,1.1795748374291268,1.9459101490553132,2.628571057555208,4.226347008826348,3.400715103324849,1.0986122886681098,0.9743739085513304,1.6094379124341003,1.566371245538988,1.0986122886681098,1.0986074641099446,0.0,0.28515064114304844
1.6094379124341003,1.4670098963100335,0.0,0.35111931844442945,0.6931471805599453,0.6689532016993789,0.0,0.0,1.9459101490553132,2.6868892321741056,4.2273202449129,2.7356229981679823,1.0986122886681098,1.02355588102651,1.6094379124341003,1.577043246529021,1.0986122886681098,1.098603166653348,0.0,0.0
1.6094379124341003,1.5676734412471371,0.0,0.23547731682553105,0.6931471805599453,0.5127234674079014,0.0,0.5856319429592787,1.9459101490553132,2.4798793776625785,4.22829253473184,3.9696323553714383,1.0986122886681098,0.7232684543368628,1.6094379124341003,1.7381333346123262,1.0986122886681098,1.098606269148456,0.0,1.1647217816894067
1.6094379124341003,1.7748728272892569,0.0,0.13093393852064927,0.6931471805599453,0.7175452802753317,0.0,2.7502108922861948,1.9459101490553132,2.6641641450774247,4.229263880121471,3.4913405437801686,1.0986122886681098,1.1025604670389413,1.6094379124341003,1.6995496211734848,1.0986122886681098,1.0986089156628231,0.0,0.9596777755276874
1.6094379124341003,1.0011092519277955,0.0,0.2517626068284657,0.6931471805599453,0.6137945574349246,0.0,1.2804831877910519,1.9459101490553132,3.375555241991086,4.23023428291475,3.593142739567952,1.0986122886681098,0.9737624574268499,1.6094379124341003,1.5825878165382585,1.0986122886681098,1.0986050225049124,0.0,0.7429448487764783
1.6094379124341003,1.2233912028452434,0.0,0.42847137448514877,0.6931471805599453,0.7441646112906424,0.0,2.2435217831282723,1.9459101490553132,3.4575252991741867,4.231203744939298,2.515943047696309,1.0986122886681098,1.0456281049740195,1.6094379124341003,1.6363342885726557,1.0986122886681098,1.0986125059674006,0.0,0.6143641869123231
1.6094379124341003,1.099789563004373,0.0,0.37780494537825493,0.6931471805599453,0.7414568432732241,0.0,0.45667847298017983,1.9459101490553132,2.87525699169839,4.232172268017428,2.67511708408581,1.0986122886681098,0.7586432598973529,1.6094379124341003,1.5735086694526979,1.0986122886681098,1.0986080241436444,0.0,0.35675750902941733
1.6094379124341003,1.7181860164902267,0.0,0.7074896549472899,0.6931471805599453,0.7560557261261429,0.0,0.1423876476644692,1.9459101490553132,2.6904185492958526,4.233139853966164,5.16112582079147,1.0986122886681098,1.2764135991590453,1.6094379124341003,1.4590103975132402,1.0986122886681098,1.0986072057413399,0.0,0.40262948958274636
1.6094379124341003,1.1282015180696756,0.0,0.0,0.6931471805599453,0.6697032432654241,0.0,1.822834296471447,1.9459101490553132,1.8250807784422345,4.23410650459726,2.5572105852900853,1.0986122886681098,0.8893047932289874,1.6094379124341003,1.704383931166103,1.0986122886681098,1.098610134801526,0.0,0.13567635867502884
1.6094379124341003,1.7339412498236588,0.0,0.022866820528547466,0.6931471805599453,0.7881984957530321,0.0,1.0741508082945868,1.9459101490553132,2.6642194552058,4.2350722217172185,3.3617837998592974,1.0986122886681098,1.2787827463142527,1.6094379124341003,1.5858106225040007,1.0986122886681098,1.0986090227834828,0.0,0.3619742481001125
1.6094379124341003,1.4673761202837214,0.0,0.0,0.6931471805599453,0.6877064958804283,0.0,2.7175842879703334,1.9459101490553132,2.4029902489444557,4.236037007127317,3.2386160192210505,1.0986122886681098,0.8164815464732432,1.6094379124341003,1.6007009809084172,1.0986122886681098,1.0986060457137514,0.0,0.6506847023470326
1.6094379124341003,1.033047177731326,0.0,0.6006491961520499,0.6931471805599453,0.5107542204775104,0.0,2.117565373093596,1.9459101490553132,2.111204661362354,4.237000862623624,2.96184634637176,1.0986122886681098,1.1004623414696515,1.6094379124341003,1.5742020983087672,1.0986122886681098,1.0986038100973168,0.0,0.0
1.6094379124341003,1.467322732137854,0.0,0.5496569862834679,0.6931471805599453,0.6897784376891067,0.0,1.6316125853921257,1.9459101490553132,2.5774948712931565,4.237963789997018,3.536103532946093,1.0986122886681098,1.1783667295674505,1.6094379124341003,1.6778774538968946,1.0986122886681098,1.098614801662072,0.0,0.0
1.6094379124341003,1.731041809979919,0.0,0.218698675904715,0.6931471805599453,0.6673335243841771,0.0,1.21220963052534,1.9459101490553132,2.6735324355992254,4.238925791033208,3.5469408926946846,1.0986122886681098,0.7625335361082117,1.6094379124341003,1.4620544362064196,1.0986122886681098,1.09861093152663,0.0,0.5218378991986179
1.6094379124341003,1.1697609444517645,0.0,0.0,0.6931471805599453,0.5768043520782978,0.0,1.3070521822477437,1.9459101490553132,3.1121851550339223,4.239886867512759,2.4086820994206244,1.0986122886681098,1.1875689894276145,1.6094379124341003,1.515729627548558,1.0986122886681098,1.0986103933523537,0.0,0.33382103739770974
1.6094379124341003,1.3102738708367052,0.0,0.986924272189316,0.6931471805599453,0.7456350244913635,0.0,0.16853062440132138,1.9459101490553132,2.9579778139177706,4.240847021211102,3.836249726210259,1.0986122886681098,1.0271654475368295,1.6094379124341003,1.5170247068445541,1.0986122886681098,1.098604337796789,0.0,0.11426118238899746
1.6094379124341003,1.6760859714650727,0.0,0.19419024188540052,0.6931471805599453,0.5634374115855284,0.0,0.4814840368988913,1.9459101490553132,1.901350824607653,4.241806253898562,5.4529352276640255,1.0986122886681098,0.8982807366838328,1.6094379124341003,1.7355866578609689,1.0986122886681098,1.098609093782459,0.0,0.2426243796785406
1.6094379124341003,1.643380571406001,0.0,0.38220615148773535,0.6931471805599453,0.5422890064018356,0.0,1.7380553458371608,1.9459101490553132,2.2104222332448176,4.242764567340374,2.241964888598643,1.0986122886681098,0.9735524147841604,1.6094379124341003,1.6902282137349482,1.0986122886681098,1.0986066917142017,0.0,0.07410582264401344
1.6094379124341003,1.710974513654537,0.0,0.18318361421684642,0.6931471805599453,0.5610634928230868,0.0,1.1154747308301007,1.9459101490553132,2.659447505997625,4.243721963296702,3.535138311883042,1.0986122886681098,0.8043448997636264,1.6094379124341003,1.6167364724819107,1.0986122886681098,1.0986089722112111,0.0,0.8769594203425692
1.6094379124341003,1.4774890801327296,0.0,0.16754927009450907,0.6931471805599453,0.6244828439444697,0.0,2.0202069744457236,1.9459101490553132,2.8744400964604493,4.244678443522658,1.256304405967016,1.0986122886681098,0.9913700560491749,1.6094379124341003,1.542225712550825,1.0986122886681098,1.098608158739059,0.0,1.044398107285773
1.6094379124341003,1.4448726393983935,0.0,0.0,0.6931471805599453,0.8928754101432067,0.0,1.3232264830138407,1.9459101490553132,2.5559061546769914,4.2456340097683265,3.9556191837052457,1.0986122886681098,1.2448589787820539,1.6094379124341003,1.5955372247203417,1.0986122886681098,1.0986177363743408,0.0,1.5763693857139482
1.6094379124341003,1.6510195159882892,0.0,0.0,0.6931471805599453,0.6919690572703703,0.0,1.982875687303918,1.9459101490553132,1.8269741215930002,4.246588663778778,3.617545660746385,1.0986122886681098,0.974207399211275,1.6094379124341003,1.4830618626949534,1.0986122886681098,1.0986078653762021,0.0,0.0
1.6094379124341003,1.0457140981071604,0.0,0.6141082163936284,0.6931471805599453,0.7661936838421308,0.0,0.7446056145750903,1.9459101490553132,3.3120384207300355,4.2475424072940875,3.9039490231473444,1.0986122886681098,0.9048306967753005,1.6094379124341003,1.6069005405134402,1.0986122886681098,1.0986029160680162,0.0,0.6684320885185338
1.6094379124341003,1.9374135763925588,0.0,0.16990497512272426,0.6931471805599453,0.7368123263348443,0.0,1.0853990915975984,1.9459101490553132,2.403963394326624,4.248495242049359,0.8510468438598267,1.0986122886681098,1.0440897080801643,1.6094379124341003,1.4509231762052694,1.0986122886681098,1.0986035505702152,0.0,0.0
