S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.7117743213360763,4.110873864173311,3.206838135195858,2.512305623976115,2.4771749876566793,2.0794415416798357,2.1267562289694473,4.189654742026425,3.481672090912099,0.0,0.2251103181248934
0.6931471805599453,0.6355974800629858,4.110873864173311,3.783507950512398,2.517696472610991,2.6425673206786957,2.0794415416798357,1.864959000564774,4.189654742026425,4.460523389350028,0.0,0.743564503202801
0.6931471805599453,0.2568338759962305,4.110873864173311,4.335626689282922,2.5230584157523768,2.3354880597058436,2.0794415416798357,2.5054372534566873,4.189654742026425,4.391180804773811,0.0,0.9929230444750972
0.6931471805599453,1.1458388368999564,4.110873864173311,2.9867506788735536,2.528391761727739,2.5802573988670003,2.0794415416798357,2.223411245712719,4.189654742026425,4.402427829449924,0.0,0.3319155597161035
0.6931471805599453,0.9710701323857587,4.110873864173311,4.138348215527899,2.533696813957432,2.183032387123723,2.0794415416798357,2.2970302586736056,4.189654742026425,3.732814055520212,0.0,0.2397975255625302
0.6931471805599453,0.39650851033713197,4.110873864173311,3.356904991756704,2.538973871058276,1.8867403180055349,2.0794415416798357,2.36788180328333,4.189654742026425,4.464508877466675,0.0,0.31822703556824583
0.6931471805599453,0.6490032657114704,4.110873864173311,4.310865582775769,2.54422322694442,2.0022330237577184,2.0794415416798357,1.7466202606976813,4.189654742026425,4.273525203170288,0.0,1.0860674971503008
0.6931471805599453,0.4168226453821405,4.110873864173311,4.675702237480358,2.5494451709255714,2.5045289234432033,2.0794415416798357,2.0019900379595605,4.189654742026425,4.482218090728192,0.0,0.7414523254602041
0.6931471805599453,0.4211468302442848,4.110873864173311,4.772405167442554,2.5546399878026755,1.9301590623973768,2.0794415416798357,2.169382162752645,4.189654742026425,3.804182883977778,0.0,1.2575197461658996
0.6931471805599453,0.6752846076291329,4.110873864173311,3.8120275530779013,2.559807957961118,2.376636877174525,2.0794415416798357,2.368186983383863,4.189654742026425,4.558802616951749,0.0,0.0
0.6931471805599453,0.6801362257901371,4.110873864173311,4.348352899219378,2.5649493574615367,2.504255300559141,2.0794415416798357,2.1841705867101355,4.189654742026425,4.282655125571956,0.0,0.7008073553365468
