S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.0,4.110873864173311,3.1823688541724002,2.512305623976115,2.0810932790123426,2.0794415416798357,2.0675503472715127,4.189654742026425,4.332406711984736,0.0,0.6832307308656226
0.6931471805599453,0.6563101652001573,4.110873864173311,4.084277637908353,2.517696472610991,2.0466821144099865,2.0794415416798357,2.208127524586214,4.189654742026425,4.022353344708252,0.0,0.0
0.6931471805599453,0.814239206297491,4.110873864173311,3.901193412979903,2.5230584157523768,2.6204825197537582,2.0794415416798357,2.020998292878386,4.189654742026425,4.014936962722684,0.0,0.3705656810321205
0.6931471805599453,1.4309642621914902,4.110873864173311,3.157018973231469,2.528391761727739,2.7312397635385888,2.0794415416798357,2.2726887039237784,4.189654742026425,4.043357400268694,0.0,0.5868521114126904
0.6931471805599453,0.721522751063444,4.110873864173311,4.070488978881106,2.533696813957432,2.27201298994348,2.0794415416798357,1.8886685381812451,4.189654742026425,4.0643224232431185,0.0,0.2202951922460105
0.6931471805599453,1.3610983750629757,4.110873864173311,4.177073150987638,2.538973871058276,2.312055958231995,2.0794415416798357,2.0144427646108207,4.189654742026425,4.169152659942594,0.0,0.2748883735567217
0.6931471805599453,0.5217997702379051,4.110873864173311,3.535652653930068,2.54422322694442,2.5120102877653716,2.0794415416798357,2.148952989444323,4.189654742026425,3.920929653978938,0.0,0.40305067289375474
0.6931471805599453,1.1917295544205706,4.110873864173311,3.726848248546297,2.5494451709255714,2.4186978080703687,2.0794415416798357,2.293042227871925,4.189654742026425,4.453745764466126,0.0,0.47695431323231247
0.6931471805599453,1.2349446998646616,4.110873864173311,4.394725606499955,2.5546399878026755,2.122532054485154,2.0794415416798357,2.302305321788494,4.189654742026425,3.598967125808528,0.0,0.36747503251645974
0.6931471805599453,0.6745831042847248,4.110873864173311,3.926386194427748,2.559807957961118,2.399863493837361,2.0794415416798357,1.9396621703097405,4.189654742026425,4.091890646367633,0.0,0.5870389024445017
0.6931471805599453,1.0200540506698896,4.110873864173311,4.1418948270674285,2.5649493574615367,2.628028428378936,2.0794415416798357,2.2727868907232733,4.189654742026425,3.8450751285678986,0.0,0.6502289205215236
