S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,0.29848991155296895,4.110873864173311,4.5907084235665785,2.512305623976115,2.2443883056303338,2.0794415416798357,2.206405588626305,4.189654742026425,4.561159978462749,0.0,0.32286813398743575
0.6931471805599453,1.148506781638468,4.110873864173311,3.401366055492664,2.517696472610991,2.4933375704031366,2.0794415416798357,2.2252992387638284,4.189654742026425,3.553444672320479,0.0,1.5220106963386508
0.6931471805599453,0.9765692534561621,4.110873864173311,3.523193072276532,2.5230584157523768,2.5230165972165848,2.0794415416798357,1.9153174281474967,4.189654742026425,4.051633834361554,0.0,0.08119457832091853
0.6931471805599453,1.1402484496266592,4.110873864173311,3.809621883094405,2.528391761727739,2.17486380383595,2.0794415416798357,2.3660477807631946,4.189654742026425,3.413255970466233,0.0,0.8488814674087569
0.6931471805599453,0.5874720624015204,4.110873864173311,3.6156453586035657,2.533696813957432,2.294193579105056,2.0794415416798357,2.2915373987682965,4.189654742026425,3.9365324780314657,0.0,0.3375361748764045
0.6931471805599453,0.34877181053724493,4.110873864173311,4.643105540844024,2.538973871058276,2.1473143292621932,2.0794415416798357,1.9373472543822903,4.189654742026425,4.412704321520097,0.0,0.8285039732295485
0.6931471805599453,0.8935325072558852,4.110873864173311,3.2628350321447304,2.54422322694442,2.377619324903544,2.0794415416798357,1.9013608162229174,4.189654742026425,4.20593020430506,0.0,0.0
0.6931471805599453,0.7887602611719046,4.110873864173311,3.8465325452540124,2.5494451709255714,1.8610924354785272,2.0794415416798357,2.7392123883473625,4.189654742026425,4.536382282350301,0.0,0.529093201294813
0.6931471805599453,1.1097237659420953,4.110873864173311,3.577684297608463,2.5546399878026755,2.027676949796099,2.0794415416798357,2.3321586672318415,4.189654742026425,4.000672566854648,0.0,0.0
0.6931471805599453,1.0064696064098309,4.110873864173311,3.7114545873102274,2.559807957961118,2.0816103809296336,2.0794415416798357,1.9825175687537082,4.189654742026425,4.025369178139336,0.0,0.0
0.6931471805599453,1.2983762487553017,4.110873864173311,3.9343009691032123,2.5649493574615367,2.125943955835371,2.0794415416798357,2.2109451530311928,4.189654742026425,4.165524509263984,0.0,1.2748795983831447
