S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.6931471805599453,0.7474193044501546,4.110873864173311,3.914262237314307,2.5068855565067754,2.363278455116825,2.0794415416798357,2.132264774171836,4.189654742026425,4.136555343838462,0.0,0.4362929003271627
0.6931471805599453,1.2718724028435155,4.110873864173311,4.3524707895129175,2.512305623976115,2.317554140488491,2.0794415416798357,2.2032630723190767,4.189654742026425,3.5660801044273867,0.0,0.0
0.6931471805599453,1.6115427994073115,4.110873864173311,2.943983588751432,2.517696472610991,1.9628592256693642,2.0794415416798357,2.2474695636264133,4.189654742026425,3.945867754140043,0.0,0.2450134123513816
0.6931471805599453,0.709794468755274,4.110873864173311,5.00466308411599,2.5230584157523768,2.1233670148476023,2.0794415416798357,1.7045720808806843,4.189654742026425,3.969537239948365,0.0,0.9951153969448318
0.6931471805599453,0.5852139133110917,4.110873864173311,3.7880942920210847,2.528391761727739,2.3623338260822386,2.0794415416798357,2.420064064380443,4.189654742026425,4.063884534930246,0.0,0.007890687746717362
0.6931471805599453,0.6498245802800657,4.110873864173311,3.6552669455804017,2.533696813957432,2.363476231280868,2.0794415416798357,2.1643137940867754,4.189654742026425,3.709675555390784,0.0,0.8891650507034086
0.6931471805599453,0.16047087178505515,4.110873864173311,3.776603603652488,2.538973871058276,1.80036206061405,2.0794415416798357,2.0996116124921103,4.189654742026425,4.28347521258258,0.0,0.13793553556220767
0.6931471805599453,0.8156005702478677,4.110873864173311,3.3143374810324526,2.54422322694442,2.4173773265315237,2.0794415416798357,2.236350677748132,4.189654742026425,3.9344750882921664,0.0,0.028823488633445027
0.6931471805599453,1.3866843809797562,4.110873864173311,3.0876478605338935,2.5494451709255714,2.2744900797302567,2.0794415416798357,1.8766412826183494,4.189654742026425,4.212954856846117,0.0,0.6184133162415566
0.6931471805599453,0.8814530020045378,4.110873864173311,4.536121936774299,2.5546399878026755,2.3703384514833856,2.0794415416798357,2.22199920783573,4.189654742026425,4.418211889265635,0.0,0.5149603227586261
0.6931471805599453,0.6067890469203259,4.110873864173311,4.679129732797477,2.559807957961118,2.249738030701111,2.0794415416798357,2.20126817093376,4.189654742026425,3.628778287158448,0.0,0.8037689396265604
0.6931471805599453,0.8232807383371498,4.110873864173311,3.6494267029738032,2.5649493574615367,2.073375640261646,2.0794415416798357,2.051707020344023,4.189654742026425,3.463320988999531,0.0,0.2799052469371307
