,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846,116921.85579303846
137,,136907.01251309656,142082.90032274285,114352.19845097048,116091.35496237267,115559.95698588924,112473.14911970314,105320.29993220372,130037.97502188683,121154.76569579897,109177.88650264413,124722.86943168456,113554.45160897578,109983.89920806933,123912.81577245593,120417.81342910178,111511.44663324679,103979.3922747191,122562.00057168452,124124.5728755284,108385.40456209706,112608.0507496787,112825.49929963313,117218.94146857936,123887.36945604454,121306.87427331919,109106.39227233635,122039.2129255821,115538.76064755922,104731.21371629847,120582.75384291202
138,,130337.55507727577,121360.64101758414,120433.42661245698,120063.6729011913,105641.88298763942,108529.73147695702,115133.77909609882,128936.02261004905,133422.37828912985,132822.02727869252,110615.84080197824,94649.65207599096,111722.1898250541,114293.21061047314,139718.27645109498,124050.16664362281,101849.8980754352,121022.69603234642,114921.63417215628,101377.92984356298,128624.6298264927,121877.21594015707,121063.47958702818,139607.7066869503,118040.59123671635,106865.11569408889,102076.56482185994,107338.19386165669,110735.25219505627,110115.63991516837
139,,108580.78851849567,120461.48308453635,87393.9445829365,105697.82041819951,111167.18879993189,113212.33719514507,92794.73022975949,123789.93347094822,116068.7161171001,122861.69693327924,138529.48191395614,107991.57554088222,116564.59293176408,120256.6438460276,117532.421982701,109404.67726987877,74726.23623989536,131555.16879709443,130683.28678134229,95128.31387427147,120361.98516606119,116214.3369340494,128295.54283592661,115705.30154896212,119702.01216605767,103458.59756876227,117799.64014648035,99339.30055216835,108186.82872196646,111507.32052053262
140,,127175.48753729645,119846.31207165834,83825.40522910553,108288.60555473287,103025.1339119106,125059.65909180307,123937.3004560494,128433.8794099947,99170.04979900683,120840.87392457074,140868.47389909474,84327.02583810592,117376.96944099852,131730.18081488344,107112.577381545,100507.96961338035,75680.2778844451,132214.37859086506,135070.98505393398,93255.54726737161,101942.58192292006,113223.30088935158,134085.4873404422,114943.94376978996,93393.30332006242,109703.81300575368,98352.89453091804,101326.94774724863,98597.767860384,104571.4696911659
141,,123789.95361880098,88901.60513268711,71315.37839529463,107074.64472353955,113786.91982841755,138439.31187982668,106619.30755739998,133727.8688205616,121004.01169286415,129327.51812683437,126491.00128929294,67672.72465085401,133899.37577995707,131817.55869350187,112642.44124632294,115482.03823782921,60891.08871844741,143559.62998327825,133731.5832160686,84888.61533303412,105081.23358600127,112325.11880057746,140516.59692415816,145520.370096899,92397.72049848577,116074.84115494552,110646.38848132662,85657.72580584839,99891.67479652927,105333.32129469518
142,,106632.20140345825,118976.56528670128,69694.03916009216,110925.23946598393,129658.37523317618,163294.95906759443,104308.51862277921,144301.62529759604,112231.83318866372,121996.84258375062,119467.66757032146,97868.08466756436,146557.68827504365,136581.22153500054,107615.67514454185,124568.679959742,38939.35585008205,138050.75591338897,146092.397067372,70717.47701725044,104501.79113568226,115163.54977008479,118103.3322566762,138758.9640136137,76208.1921281568,136976.6912903233,94903.61005505364,83542.6393446729,117742.8143692605,87680.01125456457
143,,124119.99615964547,102361.36170445026,73240.84504403766,113457.64911958986,117973.34292870646,144395.54408193656,103557.57979882816,153029.60934245522,121008.4537367164,115701.60320694078,113200.32657222325,84528.65956469232,158929.03266134977,135569.2135077662,93866.46137164556,113550.17140923653,56452.84367460677,137317.44703540593,157201.18994420138,87723.21664764066,129859.31920036241,112902.37396225557,125228.51015104845,124488.91535569064,83256.4476931835,120330.62881172297,110055.64660067276,84654.95347730238,98910.44382600336,86743.3240938354
