,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_19,Simulated_25,Simulated_7,Simulated_3,Simulated_20,Simulated_18,Simulated_0,Simulated_22,Simulated_6,Simulated_24,Simulated_16,Simulated_13,Simulated_11,Simulated_29,Simulated_21,Simulated_12,Simulated_8,Simulated_28,Simulated_23,Simulated_14,Simulated_17,Simulated_26,Simulated_2,Simulated_15,Simulated_27,Simulated_1,Simulated_10,Simulated_9,Simulated_4
0,57596.857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,57733.142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,57869.42857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58005.71428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97,54199.97
6,,53578.59,52251.4,59307.7,56826.62,53561.69,50909.64,51124.02,49609.08,55810.31,50607.9,57534.09,57600.68,55852.98,50140.41,53331.8,58292.87,49344.46,49604.17,55664.25,52021.62,58753.22,54246.78,47661.91,51945.7,55617.58,58742.22,59367.88,50854.68,46334.49,56358.41,48079.03
7,,55245.64,49929.37,52226.61,53974.4,56829.5,57100.79,57217.94,55515.16,48607.87,59265.71,53836.86,55926.95,58000.24,47101.79,51328.99,55902.41,58515.48,51619.09,59161.09,55264.81,53824.42,60367.44,57958.41,50321.72,58593.87,55491.55,59055.68,64803.03,52060.83,52521.43,55045.68
8,,53687.71,53571.86,49122.77,56822.15,50348.02,56975.84,58269.25,49690.06,55611.65,52726.79,58754.56,52771.22,52687.68,47437.44,56198.52,49844.66,55944.59,61037.52,63281.85,58851.61,59795.08,46696.85,46552.11,48583.45,54187.84,56423.41,51614.95,47478.13,58755.2,52473.45,48122.8
9,,55564.14,47112.68,49720.63,57718.79,55436.9,52053.86,52905.36,54966.81,52118.86,62892.45,55380.52,56158.87,55957.87,58572.43,52600.83,60304.46,57128.05,56543.54,55861.12,54993.61,63217.54,56772.94,46743.61,54889.34,60145.88,61310.42,51244.37,58245.7,60967.96,57078.66,47880.27
10,,54792.59,58573.95,52621.53,56351.8,64021.26,51410.28,55405.39,56672.15,53660.5,52148.63,52252.49,43602.38,59313.17,45524.57,62057.4,55069.6,56899.37,52743.2,42745.91,55816.43,58472.28,55903.46,45888.83,48640.32,58960.44,61524.94,59986.99,57677.98,54832.54,49869.41,65130.42
11,,54152.43,52613.77,54108.82,57754.41,49018.83,53385.5,52899.32,56712.47,51171.83,54846.42,46542.15,48039.9,56556.37,59380.16,51651.65,56219.94,54247.55,66409.61,58748.94,57160.13,57647.55,60439.86,54805.89,46452.12,49711.26,51973.51,64485.89,49541.41,50304.53,53765.33,47977.92
12,,53687.64,53830.81,52233.26,52276.87,50099.1,52643.81,58251.61,56882.0,57217.77,55401.65,55189.67,56863.31,48835.86,52396.83,55739.29,50748.25,52695.68,54606.28,56480.64,60860.42,57671.24,53528.91,56216.62,52388.81,47613.9,49565.85,51662.66,56476.41,49329.9,48460.81,54461.13
13,,53991.24,54068.07,50740.73,58673.35,56072.98,51369.14,52188.61,50606.1,56701.76,54381.88,53436.98,52672.8,52223.64,58793.87,50810.11,51912.33,57888.52,59242.42,50955.27,50678.77,49277.14,52763.18,50848.6,49565.83,58430.1,59236.17,55599.49,55956.66,54769.08,57220.63,52652.9
