,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245
191,,51036.84319501179,58612.535117743726,50442.229170812105,49796.48079604417,56402.08026212679,54091.855950665085,54348.59987215865,51348.973336397845,56303.734973599254,57457.5599420158,51344.83167176419,52170.04760153989,54387.50825487046,56500.07111698772,55394.449656206954,55881.96021452188,52979.912605338606,52973.700803219406,50289.81539984316,50792.108423709535,53947.43669479052,53988.00980587494,49968.10699680415,56000.75006817071,53303.28753726829,59595.29413987633,48963.33486086615,57689.26196532546,53006.11435950457,52592.8524524118
192,,57152.50679464523,53446.17428860588,53387.632435660555,48343.37248222123,47165.106715495174,51440.16706349573,56210.26506579471,53448.45903529996,56508.66412388589,55405.0413787531,51026.19781531883,59539.96644593431,58099.25752618334,57843.55053329188,49287.99838069525,50068.26662662754,50719.85556663346,54588.10808871441,54833.220784656594,54247.62021291156,49604.940626431635,54025.73685396329,55613.70045045961,63511.31630293683,58825.22041303474,54702.88194425876,52751.254809016675,62371.81467867611,52351.81503240531,55725.76419855567
193,,54917.985103618565,48114.73397365987,57692.89657102098,54534.90965876309,49623.02671798204,53692.48689207787,56585.8954333444,57712.1547439854,54156.7453237529,50484.80561116213,51107.40207311437,52749.00897500534,55220.250149086765,58300.27343212379,53735.83857694823,52426.85875687761,57944.353239816286,62270.42970190712,54929.792724787294,51019.16624015792,55945.50281146643,51814.10679920604,54088.910194672004,58143.745603386145,53378.06611179929,55404.96937336519,49424.43673664583,58794.93749171742,51454.27464171089,53987.64682800927
194,,57379.42036836717,50918.231224976655,53471.41581340291,53265.887604242336,50480.40630857234,53148.07216890145,53350.74462929641,55833.25357404725,57276.66921077618,47965.79136402612,53923.26379027324,54889.60433614791,52409.24394855173,59932.65953754718,58016.67396095522,46299.90869741641,52264.23595834982,49472.935718414345,51127.74362878817,55746.38105677233,58671.7557380751,53135.19279709414,61124.28061737539,56083.38367212111,56800.002673350624,54873.44496891888,61784.64201097704,55910.21743037811,54254.260606915464,55138.233045721274
