,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245
191,,54661.42336066276,51268.63740628692,60554.12410529253,55857.86867449769,59065.135993637676,54734.52278081581,55194.274768228286,56441.86562676803,54972.53116982307,53789.495306344565,51930.847444156454,54523.628484561195,53695.17964807935,45164.18794376532,52056.02274460402,57003.267608796465,61413.316073291055,60021.00767532981,52189.261105647485,57193.536727559505,52461.7984301355,51400.213704081936,51819.5099912633,51396.542575977284,65685.92990858485,57905.29128589717,54095.50304919797,51283.99168698746,52913.502339384184,55450.939737927816
192,,50849.0761600043,49007.506908126794,55610.114556852204,53776.804293912566,53703.19283554447,54426.67113328688,53363.96799379304,49876.78142362962,51202.95185188483,55390.331313440336,52048.62863607434,53259.699035035665,50077.390303294924,58796.26258733266,56184.321865245816,48384.03170576654,61603.15679217585,57817.84818472346,55707.56930270819,54909.219566167274,49086.80761263147,51322.05523918988,54516.00747940894,56395.83768049711,49971.59264222215,49546.34416740144,50918.36950551278,59297.443678860946,53731.66235867674,53892.578126609194
193,,56212.028671109234,58588.49276393979,59316.944816706666,49204.15666187044,54085.596583915496,62036.28389718056,55897.296879656504,48125.609651089675,54498.15950048281,48668.235758726274,53072.74947106218,59851.65299852488,44095.351285828605,52576.00908129528,52772.28182914125,53511.91877110877,60185.833998338545,56198.07717836448,48579.65131141973,55949.95845267888,50073.9098668722,48316.61233863564,53832.49419482767,47230.53008154442,55173.06445443148,56504.55777007356,56033.40052019434,53334.54913014958,55090.52940991189,48860.40516122978
194,,52774.03749466772,52811.570655329524,56439.10722239415,51771.93176671328,52209.51325952217,54055.6969394718,48664.34094450621,55701.31125163326,51340.40694191673,57600.999361523245,51930.442738237485,57316.81058656126,51565.10933988812,55617.56625279951,57281.33611205417,54264.900477925476,53682.06214851962,52931.061149698464,59056.26558046697,51765.67283527069,48535.90669919166,56725.2068007075,62556.157621406426,55629.480170590534,61314.971809716,55719.878574415954,53871.25526942512,49324.86101926426,54243.38321662519,61430.26282481198
195,,49706.71652431538,50154.00875506286,60005.29780331714,49939.8394984796,52244.32477201623,57976.321953516475,47551.57475473406,51145.03389776893,54043.57774579017,49064.865977169786,48498.48389375508,59117.38104272477,57898.991963383676,58570.143462055705,56899.0090263884,50843.06413028492,59569.25924593926,51140.51216853399,57474.79832211069,48391.468898801424,51532.709172868315,53298.76007474953,60456.18384171963,57068.3931019993,50872.59759634109,58230.088334132226,58106.09727079086,50612.26148303496,57760.95880389595,49141.9219642218
