,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,128842.66366162695,111381.53885230962,110937.25777009074,120488.53376214665,129414.99472212313,128379.652360735,123041.5866539053,121271.15017840858,130303.41766109972,106074.43786290169,110680.98928528548,119142.5375155632,123376.52283658432,114330.22069623895,104666.72686109402,106754.89845008624,114874.3804013717,122739.43758952436,124587.26414805574,108700.36588584153,110152.09279065463,116820.01896420443,105260.44625862656,106868.398455264,100413.15468515697,110602.04465027826,110911.24690750343,114352.26696336264,125274.88977118258,127120.56760474376
138,,150999.80512310826,96215.82342712929,130541.82305456321,126664.3696954817,111984.90887113806,142274.34073387046,125013.57932524326,104410.38678460446,154503.64459442778,116745.72766419445,141680.04678910432,133769.04296529814,119915.03785033863,105271.32274975555,114038.56930600331,122350.46729471553,130600.86671461709,98412.29183812851,125498.75222732128,127086.51585143876,94203.84690921006,105181.40334466386,115019.75166933087,113084.6075759592,108437.66907178202,79403.78110876566,122013.39258112453,84326.00127119967,123882.66442588619,111736.58849728781
139,,122975.9583556299,105010.38038914072,152971.56000390832,114169.80717387695,109690.34739757246,118477.35600142366,109355.00622754701,108448.89281345533,130165.79143347523,100771.84130070423,121939.8204824204,152672.61988791812,116242.53766277556,101577.28075097824,105889.19107474397,135855.9630747237,146428.30230450557,98164.59790813382,132510.7312134733,141169.13871085667,112603.02941857502,76173.6714758152,115916.48983645202,125979.43213823593,115624.13443179944,86049.64140527886,155582.02114625816,92172.31117336532,108614.85445947152,114707.90649126399
140,,131776.58627053743,90956.71318812136,160076.32815414428,106142.96992910336,106703.11860750814,115077.51792565348,142209.3295405959,126477.60808583499,133326.7712667383,124668.1950580851,119607.7584977772,160845.81368416644,119142.38329908924,105922.21781557126,125072.98067483453,115715.92991006828,123464.16035161832,100643.2669422527,130453.8237407953,123423.69539262439,107757.45654997465,81129.82849580618,125954.24008795481,109493.84309704042,130701.44356842786,69178.8139014029,152524.11307793943,100091.65904602296,74698.94910272851,128875.47214620464
141,,125623.62060054952,77538.65948331381,142899.5184623208,113363.48532826143,117528.2802823762,111043.61951906192,148952.91236933248,109161.80880492437,148955.83913130307,108766.24941208342,115681.60868650813,158369.05291719668,130708.58209834021,122779.50414389501,118560.4608495594,129985.78735933872,136773.594339542,108274.85040172501,122605.544593554,134657.28345187858,122262.59901483078,99713.88734829728,142363.95456077848,118361.81044229203,123349.46197260126,72467.83345383235,123908.77284541272,84589.31549870782,74496.05069182209,125828.7319670225
142,,113975.4021445603,72167.7406716192,149988.10962462722,94329.21370331675,114635.96186021481,95851.45321945526,154145.1720887948,114724.52736352039,145166.03697680708,126546.06052745903,139534.47160603703,166518.49428777688,85998.05136087716,111284.30954326139,126310.1601712723,138773.31064756063,125018.96921918621,103252.82326455906,121371.53934530681,132104.3364581796,118294.37295257981,79841.7646923288,136905.4009770083,90182.14237896315,122313.08680714831,111561.77164274991,136491.45406429205,80352.6608577115,83912.57089394504,139612.5884139043
143,,110255.5456574957,104638.48185911585,130567.58484292294,89740.45969028935,102397.79198096976,94205.38721005623,172952.47662627458,98548.50062853293,143118.56252513162,127441.71729509768,161255.804115651,183830.40104504692,88802.39118324261,98099.72820805787,134653.0086309064,121197.11329569014,129806.33891718146,98980.5506457517,124974.07117474798,140526.4954606458,136123.6500932577,99569.92654813449,115565.3604561297,99524.91288712324,111085.8630622026,93385.25100170994,137568.65726781054,83095.95970596606,71149.88648751103,133919.6175844092
