,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,119435.79054397112,117077.66328146307,117105.50906250777,118380.67445246843,118180.42216399475,128751.15948738332,153294.36841942836,130432.45066205697,125381.12187384951,97547.38345101805,120399.18303355604,95449.02825318291,101064.32670681695,108565.79582423627,113879.64156131726,109093.1542881516,125197.71900983363,120791.14120502747,122589.71587554437,108456.41227928601,115991.34126562957,110752.28562181341,135181.82495520817,106979.79725151493,117174.14488881845,132770.78915778347,101167.00967176998,117606.86563574034,131151.99399536639,112693.65132355248
138,,126888.12124469837,132619.49869300163,106882.5415217592,101549.42188877969,116763.78649105021,127756.67016099252,124870.25807345369,100567.10951276754,120726.92989758177,106977.1524053535,112017.39115637944,92908.95047604955,104779.0883178278,96628.73566560257,123833.36487376197,108610.7626161664,125483.9505842417,138423.21939220015,133906.79309919768,88953.37719809402,115356.61239684092,132068.03494676852,106115.40007611719,119271.24597322401,105664.39487094729,132007.9749479416,97968.73355233482,121438.96379154177,124346.78508675496,126132.44675639739
139,,140997.3125095823,112111.1430413371,98211.90852250517,109022.02618095062,116730.02646111832,125726.3475589914,150067.92584877022,104604.33652998638,150756.85320386296,107926.17841392748,111509.72122855144,77191.3936065661,93668.22872972905,88025.39343077235,129044.67741239676,96315.97540854338,109943.3749277423,132078.88622846827,130206.23898954425,93199.25458301671,142165.52440767692,142293.63834981254,114340.43482527211,105736.81779020229,115832.70453813841,141043.00667367323,83392.96162065373,119378.82501172827,124712.27448879639,125757.60584909364
140,,146873.79918956754,137491.7499630701,91654.79555010828,105735.94199004633,108133.79303300296,102258.59194869502,122180.67621524482,111561.32348357349,163352.81401740797,101778.00139622184,109825.65714053677,81154.15203196889,74275.94279549425,123264.14999740527,128205.4630078266,107969.49722377211,105012.5641958855,142136.71048559077,99762.94328520141,95574.30861932471,134969.0216397432,123558.12206614892,101935.90481548668,98692.63873968087,91871.37097179072,146329.75902963974,97802.53222766327,102846.53363396159,122779.0826886249,123428.3341722107
141,,150814.05907075325,142819.1323675383,90383.61856721537,98739.8682015187,107822.92577670938,133989.03266019264,137498.73916367468,105409.4911347887,172073.61673515895,101210.65237565502,111216.26815894002,108944.1430049355,73080.89105787821,92772.05032412094,120013.51505135668,81736.8773736669,119250.91970404536,154840.3104611807,97077.43050400118,103483.06990018001,131913.54966306037,120817.80888759154,123815.33259682082,101522.65825897666,89264.41906457994,139796.13550247755,128309.40017657267,105337.34833579953,120006.72234506493,117252.72393761507
