,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
131,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546,116578.30200150546
137,,116897.44809984232,113216.81534213638,98789.31953354576,118609.14398312634,116627.37843916158,117119.09021448955,118781.01040281936,120425.78907635357,120811.5695032513,117786.98279269779,100298.44498202305,103943.51009846778,124185.69063760374,114427.04109790114,117080.14634055673,111284.33676907375,121903.42036809225,117194.97127740846,120903.5527254647,121443.25460309627,127992.97412330625,112309.47692850296,133892.4249940277,124955.63371341399,118133.37530508752,131615.0527338755,130272.95847536586,106170.40431864648,136787.0420872571,115633.49200857716
138,,115630.71601431021,100169.77493342063,90953.86580945531,120062.50294991222,112369.87002551266,86835.24675894846,116275.52130994317,109564.89875202632,131612.58940357785,118653.43504972415,110680.49142376828,115413.66177326205,98040.39513384594,119910.34363574485,112122.3899851822,151494.1004199817,111042.42196843144,134915.34808489878,125435.94434475801,125502.98669021933,142233.67411888816,112166.3184350013,142262.0311176241,109447.64339697591,117416.49629222641,126660.38892997333,119366.11535273788,92335.54744286327,131471.8979732778,126058.98772557586
139,,81963.96781501356,101652.97580054164,97181.87622944903,132074.4916186199,126688.73697796883,89381.52889086455,116905.71948699874,111880.63998788022,134079.0010069796,110682.16010384458,99302.4681168233,113576.68263782079,84943.37684199642,138057.64157055298,81134.7213340044,145564.6303024825,102317.67714813158,110458.21723932751,142700.825216089,132753.45942474218,150530.8209244166,119611.86406661381,142863.6600672911,86059.32521159035,123608.05557007884,145255.74186689532,98247.37151676259,98262.21576115536,154092.2644816176,138770.27787934398
140,,85811.49325233509,105190.59055007137,123748.029097466,129569.28709263465,116839.48401170512,102368.62168179441,109953.72657434514,106938.94107921506,142032.5236651997,105099.46870540337,122165.59549510568,114955.17600182602,86793.77996836984,130881.50136551457,87732.30032730909,153819.25731418008,112546.38021745603,95905.39522583342,127789.34707426715,158969.14255228193,154581.27813826044,113107.16651782401,151561.23219858436,85868.82846912708,133579.98510728797,110281.61005417957,102550.55528099375,127698.41068785786,128145.65763846715,133562.00879728328
141,,107024.08565967999,92683.59680130697,135199.11247320884,112718.44924815213,115245.30268393914,107644.54563786926,109467.90836980254,122148.03612715146,143038.36945928773,118134.05055465734,92390.42788198576,113017.99615805395,96940.12801043005,123738.17441720147,84760.49693024524,149333.9623274685,115845.66757911377,109664.677854579,135118.34049503674,160725.80513324306,117469.61736733122,97800.55780808702,163080.00716296362,91608.86837692762,135038.86137659443,121676.33826801514,105846.93275453322,132012.56468627325,130271.69984072266,148177.1618640374
142,,95507.37756333144,96224.42931615455,123445.54499596311,122105.73207556739,144507.46628835233,111398.68469238134,92844.98822510947,126053.83868990737,119420.09014252218,129505.86871064879,115342.08000607179,105492.07884918076,80525.93913567037,98083.69106267307,83886.39235573105,146903.4028219126,134012.21394718505,112269.61649688634,147639.7403043904,149603.27570386603,126890.9221999943,102649.00764937558,158117.59106404588,74205.12091145322,153663.66129008622,118422.85666955779,116602.01221592382,127051.10819236404,136702.52303573213,148015.88420139664
143,,124534.99629041199,73736.81955757007,118678.59252756504,123161.44251437292,129000.54548525625,125514.14700651231,102615.00531197662,141573.57248490743,107751.66135734707,141354.04723297013,116463.63648434907,106272.34813987855,84622.38771534374,118363.65366928512,96834.96980066042,157659.0987046627,138795.40681125576,98599.48675389579,136931.69895619605,152488.749477828,115912.42949944781,104116.29111985376,152913.17378689692,88740.71901300918,167620.22412394336,128825.62299745748,119202.67507218964,133214.2979551419,110529.8006546485,149881.2464392401
