,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602,5735.866488995602
313,,5788.261914427529,5756.527581367615,5652.860866643663,5656.677260824855,5847.957841468881,5456.762508770799,5670.899789012032,5749.330468692341,5997.531544996349,5549.42687869914,5639.207219030266,5496.233463061505,5643.530495175307,5664.643505463639,5636.327905744703,5511.61109757234,5963.7599125677425,5704.167150074446,5728.833009034182,5698.138602855231,5710.857249374363,5824.643771373636,5799.9208433708745,6017.666537766439,5829.462527777918,5974.108897019024,5601.744109851078,5698.264968266026,5524.367447521784,5659.586795319224
314,,5966.618550777922,5733.109060720047,5832.003895610962,6017.936885632628,5582.7386975327445,5626.526142598951,5598.950428780872,5539.8169300843565,5634.612744300653,5693.705646200912,5806.001877753987,5732.344478523495,5529.1976344833665,5579.001823117187,5778.78308493423,5728.611105672133,5751.838694702891,5839.222547436322,5768.59916019183,5706.7761875632705,5618.566359209353,5615.404060704253,5476.083028584498,5959.239494224707,5572.436888907996,5728.0952295892,5695.044709067697,5681.480211395473,5752.988338895384,5653.680768830673
315,,5614.551367318414,5814.178299436832,5708.4212976201125,5713.662559808733,5799.486379355728,5887.787911082321,5599.762597707257,5677.458485159074,5681.262863775503,5525.073547102142,5835.991971460356,5790.433355204608,5634.9945532300035,5748.598126942938,5961.0562982033,5560.424156002183,5905.877310424207,5603.019477889955,5884.131471376977,5733.701441882424,5875.38632703777,5609.132406080961,5456.261919036546,5852.833889219161,5605.46117008709,5806.449738972922,5724.727899278154,5502.042669191336,5534.888128776356,6009.1137075572115
316,,5502.217556950858,5903.217883043558,5625.625339295909,5999.7351271726875,5622.3787564911545,5416.930508040143,5573.836753910254,5644.4455140774435,5543.653543661943,5410.287175152504,5826.316962756203,5583.5436786914115,5583.042335642588,5612.386844183017,5895.7002522725,5382.3906055154275,6070.568293436512,5552.180414940156,5809.166002488476,5863.338653930503,5743.826270688941,5750.382619020274,5769.154424255342,5801.748756683261,5708.184159820397,5861.896209895184,5819.514758441808,5702.756855138134,5710.902331206906,5932.130912478318
317,,5615.24222611757,6014.149904085577,5542.540123516583,5924.12350072146,5361.295705612942,5338.746650293444,5498.81085310051,5477.693137116576,5709.042684415236,5457.175573867633,5601.206391552687,6116.0385712353045,5686.893852771504,5358.434865654508,5900.849036495339,5683.701835480217,5925.633841803148,5831.316913216357,5864.455026767121,5817.258811859748,5816.160453375824,5559.919025703866,5591.910022677581,5907.200461524154,6013.424717631781,6063.36523728423,5790.794688858307,5752.887278163938,5633.600193251562,5840.103368909829
