S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.171422332845486,4.1588830833596715,2.7142025105097494,1.3862943611198906,1.7165983245567495,2.4849066497880004,4.07249829782894
4.248495242049359,4.445471175635521,4.1588830833596715,3.7551374942751523,1.3862943611198906,1.210566522077313,2.4849066497880004,3.4516082620436426
4.248495242049359,4.538161185734567,4.1588830833596715,1.017352430564838,1.3862943611198906,1.5320773344708312,2.498699971920336,3.1877177394972724
4.248495242049359,4.1799990736961465,4.1588830833596715,2.9279357858115924,1.3862943611198906,1.7399713375337302,2.512305623976115,2.73610793100903
4.248495242049359,3.633312710340874,4.1588830833596715,3.621747907900181,1.3862943611198906,1.2661456874328145,2.5257286443082556,3.3122867221688668
4.248495242049359,4.277177503137544,4.1588830833596715,3.349215608725179,1.3862943611198906,0.9778958139056771,2.538973871058276,3.5829632591589275
4.248495242049359,4.454347309074314,4.1588830833596715,2.5951447235710763,1.3862943611198906,1.65332288332488,2.5520459526256287,2.872736072161639
4.248495242049359,3.6578836948772158,4.1588830833596715,2.4173852026929916,1.3862943611198906,1.286811883300114,2.5649493574615367,3.043811110894506
4.248495242049359,3.7905947547686756,4.1588830833596715,1.4012597018868629,1.3862943611198906,1.238871768870123,2.5649493574615367,3.8569654428323483
4.248495242049359,3.7615744571070087,4.1588830833596715,2.172901482853475,1.3862943611198906,1.4782781375273049,2.5649493574615367,2.830247730379033
4.248495242049359,4.420645494659956,4.1588830833596715,1.0419484658537288,1.3862943611198906,1.8427942987289223,2.5649493574615367,3.280027346632699
