S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.8719424370266955,4.1588830833596715,1.5946844424450428,1.3862943611198906,1.5602954005422285,2.4849066497880004,2.680098528184437
4.248495242049359,4.815465186980637,4.1588830833596715,3.420124911641132,1.3862943611198906,1.4564796177918242,2.4849066497880004,3.0854022080732184
4.248495242049359,4.278979008564424,4.1588830833596715,3.1271729772198253,1.3862943611198906,2.0143975190031775,2.498699971920336,1.5729500616989198
4.248495242049359,3.789393975797775,4.1588830833596715,2.85848605427056,1.3862943611198906,1.4093709953338711,2.512305623976115,2.6263169872207826
4.248495242049359,4.038936644762766,4.1588830833596715,2.5316091811026635,1.3862943611198906,2.253642519242204,2.5257286443082556,3.391764061316493
4.248495242049359,4.063401308643706,4.1588830833596715,2.541823981316445,1.3862943611198906,1.713292837802527,2.538973871058276,2.518112361692385
4.248495242049359,4.1948539919848,4.1588830833596715,2.381573284328895,1.3862943611198906,0.7512341459940716,2.5520459526256287,2.9699801291689267
4.248495242049359,4.571618657312884,4.1588830833596715,3.7122839018660074,1.3862943611198906,1.5177562205929491,2.5649493574615367,2.8986863119951707
4.248495242049359,3.7763486900031342,4.1588830833596715,2.121532916460374,1.3862943611198906,1.3023723608113396,2.5649493574615367,3.0295985908280394
4.248495242049359,4.3752961229106,4.1588830833596715,3.554472262234099,1.3862943611198906,1.6611499129778045,2.5649493574615367,3.3737295302158725
4.248495242049359,3.9634416955111345,4.1588830833596715,1.973668119026317,1.3862943611198906,1.484460546683153,2.5649493574615367,3.3546234038174814
