S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.122378851844984,4.1588830833596715,2.0066038549534158,1.3862943611198906,2.1492154135470782,2.4849066497880004,3.4301459782342123
4.248495242049359,4.248114550643679,4.1588830833596715,2.837830887221405,1.3862943611198906,2.033130659335205,2.4849066497880004,2.877952349797793
4.248495242049359,4.501112771187292,4.1588830833596715,2.0833218611865396,1.3862943611198906,1.5930830490486578,2.498699971920336,3.6713265514001385
4.248495242049359,4.879084643890494,4.1588830833596715,3.4060387141120927,1.3862943611198906,1.9345938477529048,2.512305623976115,2.399659379475517
4.248495242049359,3.963922039190639,4.1588830833596715,0.989075315684903,1.3862943611198906,1.4759928472277946,2.5257286443082556,3.835099487723033
4.248495242049359,4.016587551750635,4.1588830833596715,4.546718383247338,1.3862943611198906,1.6283063934234132,2.538973871058276,2.002987007209713
4.248495242049359,4.365730975390497,4.1588830833596715,0.0,1.3862943611198906,1.9138823369958304,2.5520459526256287,3.332762455880971
4.248495242049359,3.60957325243197,4.1588830833596715,2.203688907275052,1.3862943611198906,1.4866788852992532,2.5649493574615367,2.6783122014622887
4.248495242049359,4.516861072296407,4.1588830833596715,1.1433944286107844,1.3862943611198906,1.2857449484184214,2.5649493574615367,3.843363516307298
4.248495242049359,3.823527627212081,4.1588830833596715,2.466581195728719,1.3862943611198906,1.940956155347243,2.5649493574615367,3.25436469130551
4.248495242049359,4.3967748310635315,4.1588830833596715,3.650200218368524,1.3862943611198906,1.2426850545332695,2.5649493574615367,2.7811284659492994
