S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.666414781886862,4.1588830833596715,1.5588992763175187,1.3862943611198906,1.4770022433017123,2.4849066497880004,3.166996966147559
4.248495242049359,4.203954883938597,4.1588830833596715,2.9066107785331026,1.3862943611198906,1.523667987288225,2.4849066497880004,2.1421575245698343
4.248495242049359,4.2843166222618265,4.1588830833596715,0.31760665793888565,1.3862943611198906,2.0137981857740597,2.498699971920336,2.513973808807182
4.248495242049359,4.564547887165816,4.1588830833596715,2.6385412399897596,1.3862943611198906,1.6255742941263114,2.512305623976115,2.4751700056199986
4.248495242049359,4.203123455060818,4.1588830833596715,2.0920717675662828,1.3862943611198906,1.7706069694655855,2.5257286443082556,3.12249966663353
4.248495242049359,4.191998563975485,4.1588830833596715,3.2882861012620888,1.3862943611198906,1.1271811187670646,2.538973871058276,3.3176454294991653
4.248495242049359,3.9008694721512738,4.1588830833596715,2.4086726465929176,1.3862943611198906,1.9708679469182284,2.5520459526256287,2.46478051383957
4.248495242049359,3.9656968848242684,4.1588830833596715,2.514958576559243,1.3862943611198906,0.9554948908205106,2.5649493574615367,3.1281809795773015
4.248495242049359,4.07270280168785,4.1588830833596715,4.357838223699288,1.3862943611198906,1.8693967362092827,2.5649493574615367,2.4118878634549548
4.248495242049359,4.493135169985312,4.1588830833596715,1.0707152698750537,1.3862943611198906,1.0802429347813305,2.5649493574615367,4.384555132324396
4.248495242049359,4.867743244851327,4.1588830833596715,1.3784281214201661,1.3862943611198906,1.7355608640336895,2.5649493574615367,3.2219322296140724
