S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.661278494448601,4.1588830833596715,2.011310027702592,1.3862943611198906,1.5517482282376018,2.4849066497880004,3.5153338024006517
4.248495242049359,4.398577006066761,4.1588830833596715,3.2429171866853306,1.3862943611198906,0.8173827786701605,2.4849066497880004,2.832040653997408
4.248495242049359,3.8777773615692173,4.1588830833596715,2.7367413048404803,1.3862943611198906,0.9187092455394912,2.498699971920336,2.727544767319389
4.248495242049359,3.9047521314279017,4.1588830833596715,2.822048401937481,1.3862943611198906,1.5413558263975178,2.512305623976115,2.825361176359958
4.248495242049359,4.089755911921348,4.1588830833596715,1.1416126718329376,1.3862943611198906,0.8429603766732773,2.5257286443082556,3.695481429314058
4.248495242049359,4.353927402993534,4.1588830833596715,2.7437963706886617,1.3862943611198906,1.2240939625060987,2.538973871058276,3.9800008873585098
4.248495242049359,4.11452916562127,4.1588830833596715,4.4755097373582915,1.3862943611198906,1.9077674121657529,2.5520459526256287,2.443004072655667
4.248495242049359,4.277429172372448,4.1588830833596715,2.551600164872081,1.3862943611198906,1.1623905641125387,2.5649493574615367,2.951617142917249
4.248495242049359,4.128286682015725,4.1588830833596715,3.1805087758221817,1.3862943611198906,1.7124589170652589,2.5649493574615367,2.506156876513264
4.248495242049359,4.026317648174742,4.1588830833596715,3.8130336294468083,1.3862943611198906,2.310969396197848,2.5649493574615367,2.3454278598394485
4.248495242049359,3.806012966943691,4.1588830833596715,2.4297761370485262,1.3862943611198906,1.73897529743044,2.5649493574615367,3.5765667696342263
