S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.911839397709953,4.1588830833596715,2.6305910145568765,1.3862943611198906,1.3273964431561693,2.4849066497880004,3.30133033810154
4.248495242049359,3.753970655339552,4.1588830833596715,4.126977114814489,1.3862943611198906,1.9834336721523151,2.4849066497880004,3.3927897275177017
4.248495242049359,4.465154605848435,4.1588830833596715,1.6851312119185433,1.3862943611198906,1.53813555449492,2.498699971920336,4.400047595854422
4.248495242049359,4.283832854580492,4.1588830833596715,2.280149295473837,1.3862943611198906,1.0365833895716159,2.512305623976115,2.7841421163192677
4.248495242049359,3.7577809735123253,4.1588830833596715,1.5460549649566087,1.3862943611198906,1.4927143052885825,2.5257286443082556,3.6714894537514184
4.248495242049359,3.766191884810765,4.1588830833596715,2.3805015231731415,1.3862943611198906,1.6197240559681727,2.538973871058276,2.30302590300039
4.248495242049359,4.308362829804438,4.1588830833596715,1.8681260752642022,1.3862943611198906,1.4508783695578833,2.5520459526256287,3.5980326511307665
4.248495242049359,4.5120558832097695,4.1588830833596715,2.1698584786836883,1.3862943611198906,2.1445016025091985,2.5649493574615367,3.2649566011375617
4.248495242049359,4.3030814176291,4.1588830833596715,2.9152351000666967,1.3862943611198906,1.1317501989759946,2.5649493574615367,2.8597990634387447
4.248495242049359,4.37325076495248,4.1588830833596715,2.987431392657377,1.3862943611198906,1.6735798090805032,2.5649493574615367,2.789305129816444
4.248495242049359,4.0706388990590865,4.1588830833596715,0.9912835829148599,1.3862943611198906,2.0125401995079955,2.5649493574615367,3.1231030033312694
