S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.417064538231461,4.1588830833596715,2.642406167441914,1.3862943611198906,1.7178451579109328,2.4849066497880004,3.334827734727267
4.248495242049359,3.725241878008792,4.1588830833596715,2.594332204504444,1.3862943611198906,1.5578977796002256,2.4849066497880004,2.656621152758827
4.248495242049359,3.976241858525965,4.1588830833596715,2.4953726093754938,1.3862943611198906,0.5625790255432258,2.498699971920336,3.0012758528999117
4.248495242049359,4.188858300903693,4.1588830833596715,3.2179664692321976,1.3862943611198906,1.2762464569604803,2.512305623976115,3.2847828769464353
4.248495242049359,3.7164152950066613,4.1588830833596715,2.7287214206563037,1.3862943611198906,2.0660264609254684,2.5257286443082556,3.130461803248441
4.248495242049359,4.202016475788696,4.1588830833596715,1.63957036840942,1.3862943611198906,1.8457315246026693,2.538973871058276,2.9326078298456957
4.248495242049359,4.717299429141981,4.1588830833596715,1.715191568165284,1.3862943611198906,2.549068548003196,2.5520459526256287,3.176956390770239
4.248495242049359,4.105379701008056,4.1588830833596715,3.1186922707562728,1.3862943611198906,1.3370936430869973,2.5649493574615367,2.8878964010272306
4.248495242049359,3.908521614338164,4.1588830833596715,2.313700011227756,1.3862943611198906,0.4568653987048825,2.5649493574615367,3.178745950564474
4.248495242049359,4.4531634213151,4.1588830833596715,2.6011810376059934,1.3862943611198906,1.5145201219970983,2.5649493574615367,2.7184653454905807
4.248495242049359,4.398441951982598,4.1588830833596715,2.2113010356218306,1.3862943611198906,2.1256601831924478,2.5649493574615367,2.408165214880983
