S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.20288174680857,4.1588830833596715,3.2125055620861893,1.3862943611198906,1.511761055984539,2.4849066497880004,3.4298623284086025
4.248495242049359,4.221628538210308,4.1588830833596715,3.1645574233076843,1.3862943611198906,1.7878987148641163,2.4849066497880004,2.665781403533885
4.248495242049359,3.1425993381383233,4.1588830833596715,1.5481892706505875,1.3862943611198906,1.5392716499007602,2.498699971920336,3.0634287393879154
4.248495242049359,4.5147552140474545,4.1588830833596715,3.3482351278016225,1.3862943611198906,1.501523504386357,2.512305623976115,2.1233839569128463
4.248495242049359,4.054219824643375,4.1588830833596715,2.224579497620145,1.3862943611198906,1.5488331063443144,2.5257286443082556,1.7673531280712669
4.248495242049359,4.219817237461112,4.1588830833596715,4.4826865968336875,1.3862943611198906,1.4687898412437923,2.538973871058276,4.109630560968977
4.248495242049359,4.5877968778111695,4.1588830833596715,1.1854163430626752,1.3862943611198906,1.2800499470169138,2.5520459526256287,3.2738001814386246
4.248495242049359,4.310696949662353,4.1588830833596715,1.4426331703819757,1.3862943611198906,2.3278709883499817,2.5649493574615367,2.2521461114178902
4.248495242049359,3.6749489959237005,4.1588830833596715,2.8343171581483513,1.3862943611198906,1.9939108138893546,2.5649493574615367,3.0318719313184284
4.248495242049359,3.9688567855858654,4.1588830833596715,1.188844643763274,1.3862943611198906,1.8107693007051306,2.5649493574615367,2.8722763123958304
4.248495242049359,4.190024853574556,4.1588830833596715,4.2923316881734745,1.3862943611198906,1.9225575663407128,2.5649493574615367,2.2047904831966947
