S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.9858863183056172,4.1588830833596715,3.8365501957878037,1.3862943611198906,1.118808155224595,2.4849066497880004,3.5750885124921115
4.248495242049359,4.1205194772056215,4.1588830833596715,2.8869523415162672,1.3862943611198906,1.9406888971476484,2.4849066497880004,2.682199629339024
4.248495242049359,3.5018838742338274,4.1588830833596715,1.9312538758769016,1.3862943611198906,0.9181985764372965,2.498699971920336,3.3012213751067265
4.248495242049359,3.9702530806238046,4.1588830833596715,1.1858905134553868,1.3862943611198906,2.01351246295047,2.512305623976115,3.725772373669965
4.248495242049359,4.355856240311882,4.1588830833596715,0.7538672491121974,1.3862943611198906,1.2515568747876284,2.5257286443082556,3.7073487970780583
4.248495242049359,4.394314850521273,4.1588830833596715,3.819451966027195,1.3862943611198906,1.8260886359959345,2.538973871058276,3.7250185023512485
4.248495242049359,4.635598848346933,4.1588830833596715,3.4594309090463082,1.3862943611198906,1.319851190211677,2.5520459526256287,3.157664840195742
4.248495242049359,4.226985553337586,4.1588830833596715,1.8754905744889092,1.3862943611198906,1.6332338706272174,2.5649493574615367,2.8940818835804154
4.248495242049359,4.564737190393304,4.1588830833596715,2.736626757934082,1.3862943611198906,0.9884464767395528,2.5649493574615367,2.9917610508976886
4.248495242049359,4.052630696675103,4.1588830833596715,3.515107793148645,1.3862943611198906,1.6106746240477197,2.5649493574615367,3.846053816458378
4.248495242049359,4.406295624703102,4.1588830833596715,2.3018593429359147,1.3862943611198906,0.8310677355771378,2.5649493574615367,2.315155381413219
