,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097,48240.32506465097
350,,60207.74028579012,41513.57334977964,44645.70357261568,94721.63653565786,51961.68395756734,37422.36682428525,54330.82765804522,49522.83381943518,50292.8593024116,25632.00039053736,50997.2126146914,71975.43521000058,48136.3398530569,31005.430580801767,79444.03401838023,22003.36257623595,26690.033759093472,25907.495381586068,46910.88668744617,49483.44064415372,62218.72019646885,77250.87639368945,58551.76151501861,61696.0030082242,84055.68883207353,54708.314055343246,74177.71935917281,68311.76300627826,45372.59294734034,46820.041873042646
351,,45014.428986829065,35469.99116585767,39739.93250804553,57724.62300923686,78193.08215178252,29837.065790152417,39026.60520000122,49301.31685073196,65296.66977098344,24349.166967289893,12106.200231640962,64829.64731920158,46118.895997863285,58692.45698226932,60751.115542983025,41580.68130507341,56100.552440798216,42862.24205086065,42420.104551039,46171.85256132542,25987.115686778998,65393.840647712124,35383.53746781952,14088.504108907944,59235.85464308958,56832.690933442434,31570.091446473343,67369.1939550804,29095.6107719931,54368.93615611179
352,,56669.19301624425,18417.064692190146,32163.790880947414,58374.07816925683,42779.92840192517,72911.00374846683,58943.1868692741,26388.169340442906,36334.24330384667,39044.91283517389,16054.632454756878,64291.26948948615,43026.65896939527,88513.23283258795,45267.16227096019,69759.94210773382,9123.679959685278,38059.32252264982,52169.03802800595,58625.6694049403,42436.419875255175,73315.61414186048,34117.027040991554,45813.613786953654,64399.86044931524,39545.28711364271,73237.12525377302,7737.3999319466575,25306.813166565847,28129.830625989656
353,,28812.518097601707,19919.18980944769,68709.40358639885,14735.604506782875,54752.23160861639,61013.175869163104,32385.635046557996,64280.19347396799,45098.30419211308,73514.82152269539,24712.013870700208,34581.53261908955,19576.59380690346,42693.16728196531,41936.56411612795,32554.07046701368,50031.92577067815,74442.98492894995,26532.978607416127,27432.994726441742,33463.897132084436,38055.952396468354,16296.85235269408,32949.16335505484,45407.808194759455,39060.50779999189,42302.98593903183,38407.966252691695,73543.05881353148,29367.481811058606
354,,37054.841063744294,44228.361016334224,57923.0926818081,18097.12394707621,47063.99838334232,49618.76463318574,35490.154686238486,43350.21751253645,14091.663681635375,36198.348310422756,31007.51042851181,43582.61359178329,41943.07202469487,47594.34134415049,34911.293430945436,73221.55785798002,14564.24462043982,28726.297655604736,56090.51456861034,50259.162766312154,24238.594677936802,44586.91663451613,39979.36471116767,52153.87454134471,32016.31886845308,57794.98227182001,45084.701881515444,65805.24945826536,39465.634902553546,69570.34327483889
