,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
159,16519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,16649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,16991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,17248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737,17012.67257624737
165,,16876.84914840672,17166.22738913724,18116.124045144265,17197.274588230506,16835.378628861003,16589.168303166385,16447.70269539791,17028.811530222574,17242.442739095663,16236.140624839105,17080.46350428712,16710.376938773657,17248.988936051654,16745.639200541365,18237.574229705773,16742.77992412019,17347.405915003594,17954.713593629065,17017.473074752186,16722.236215143264,17312.27710918005,17408.82138026234,16749.410950507827,19268.22293570865,16433.998623749238,16897.82206128279,18449.73257839013,16841.417187808438,17024.597188237047,16587.62494463473
166,,16016.944622644338,18687.50203176998,16697.860916493955,18051.22107890258,17661.350926543033,16144.281412111173,16394.624958483404,18123.372375524177,17657.94745883076,16443.220516687947,15733.261365884562,17065.70930412123,18416.74041380175,17552.21215142286,16889.74600065771,18518.61785362745,16845.85729173809,18120.4948788877,15132.274131120073,15683.913237480983,17793.180231600945,16530.809272394916,17297.70560597776,18586.73324013342,18044.925624909785,15981.433329420095,18077.441980326163,16721.60475139999,16195.49943864001,18542.813105079753
167,,17835.36734921843,18016.364392347034,17988.470867187083,17009.100650489287,16959.722588604134,16050.005821472318,17406.35872225772,18799.771744474067,16693.90267557306,18296.215813876104,16628.87285473786,17385.599691014726,16934.35258667882,16476.11478617484,15739.694257266725,18454.296492195015,16422.00132652864,18637.235468831022,16163.73175308677,16054.790060438523,18111.77196564212,15811.180717536303,17721.826256864817,18119.769398647033,16515.706575457574,16657.32521525495,16659.562299290268,17728.87419150069,17469.699689565834,18199.877549084875
168,,17061.761157063127,19612.892445457874,17973.958081510304,17622.845505204787,17522.774682351068,16087.548040337437,15595.504089024666,18245.57646941086,16752.24333862592,18629.575251182054,15733.17547971768,16774.95323992407,17214.825406717588,16586.49212940105,15871.996522629277,17024.145033382567,16019.391114404198,19215.054377086297,15896.322638814483,15431.29297260403,18529.893265885938,14330.174330243008,17734.647697557728,18175.979918657,16723.44524088966,15482.160802386776,17194.71296141854,17242.218732881534,17604.53256201022,17244.61046956373
169,,17365.536315076264,19675.235095337088,17036.00004854029,17247.111148658474,17329.018336979287,15512.38840962451,16027.315012409343,17687.61402407798,15119.248001301536,18249.674696924943,16690.2206564795,19333.801827243635,19061.530714571974,17148.19153971429,13768.082850954645,16545.416293070324,15397.10515466336,19811.66832233903,13563.669430434005,15823.822755127483,18445.7025758769,15190.97276418089,18777.46355132576,18599.596242970816,16615.87601709318,13744.143781339806,16812.793328190368,17981.743897190714,18676.006717461907,18120.066336782318
170,,16321.021926754227,18679.246140811778,15331.494831778526,17463.0511791334,18512.801696654104,14789.410712497418,16922.00963989258,17409.570907578443,14733.715279193731,19622.487551846774,16011.238340597081,18389.489372294538,19513.87130238252,16481.892435075166,15046.587322373149,16341.070451777015,15155.927486358141,20718.74135762273,11859.869770506444,14060.365855322125,19744.74627094831,14687.936810760122,19323.199559512934,18615.45889297918,18109.392063177285,13940.45550378674,16858.74305997488,18617.54742356113,18457.97986604149,17870.281386322356
171,,15944.922057742622,17933.780771058005,15992.061183063586,17939.905400446594,19521.59057735813,15236.6197558015,15659.46288569511,19506.39736920162,13383.569988657524,21155.380863221748,15178.673930121156,18439.30462125774,19137.864780398217,16642.961512123293,13906.840029201343,17119.30157372552,15220.632971947922,22315.10576671406,12842.63977302439,16225.268886940137,18783.303084157364,15265.86710555731,18241.584714083954,19000.635674448695,18151.047005380024,14185.412779886583,17431.396651455067,19400.431744765156,18695.438898279415,16604.140800844772
172,,15019.256397758782,18340.62432121898,16768.791848930465,18506.176011277097,17009.817857084196,12995.03215584337,17163.34969934212,17668.86418505411,13275.71819130017,20027.494656740168,16218.367770167319,18226.06381002199,19223.93602411418,16916.639233955033,14859.417591814206,16144.469715233026,16210.34486974823,22845.82626921013,13103.623387659542,14680.911120660803,19650.798599815345,14857.635394012153,17374.730278059313,20434.068804180035,18216.549588303013,13040.57039017157,16522.246834500464,17386.23116970821,19373.68575745126,16978.31975923809
173,,16607.88998177536,18091.553299672727,17268.084331090846,20013.492611285506,16962.964932765015,13807.800513891249,17146.360163994577,18031.680397210002,13457.982935664366,21044.92862052472,18281.806409184424,19178.824771166088,18686.50849566109,17510.712165911897,15250.279079961278,17530.416397208708,15593.964625279976,22499.73728262809,12469.582186727223,17277.317639250465,20551.879522075156,14587.397132903538,18606.670350739416,20979.708379143474,16794.9427783784,13687.131537701363,16171.12642468573,17244.902070892116,19440.149688189973,17099.60661146263
174,,17444.67107913914,17469.88906852503,17816.66786773203,19632.83024971507,18635.161566046143,13025.217027240342,19202.515661998772,17402.312754385148,12942.110095276124,20349.637608719793,18552.66963471396,20918.650516655624,19630.168640876007,18055.609393375085,15236.94981865536,16235.645354193683,17206.33744757793,22842.58528232063,12803.064451503195,15450.734644184715,22076.034897478417,14533.177010142428,18127.00330847524,22328.85658785065,17885.11792258441,13465.14000785247,18105.951095822067,16223.53154931956,20823.727775682277,18384.864749333734
175,,18252.897153889517,17304.415471228807,18777.084394712943,20283.860291198387,17271.445185184075,10827.566266785883,17881.479658190758,18001.069643783187,11881.35937252677,21560.791238875125,17947.673545962596,19901.500501856102,17652.975297298748,18101.61459418505,15200.468897141423,17276.870351979578,16807.69190638954,22433.717860111312,11590.638333765954,14708.29646145949,21545.85218531057,13831.194265565957,17090.85185417373,21940.34612619058,16447.418347267936,14540.062966698999,17345.235923005297,15931.033791200663,19237.165051405103,17644.565131863623
