,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279,75336.460759279
183,,89339.54459783048,42900.397564433646,78856.7698454103,73523.7373686492,73441.50988047321,81104.32527981269,104319.86027630747,38228.26259520066,99144.35374423706,68965.34826568105,69140.17768068166,50452.76153249285,24796.948101908754,48153.60690812459,51989.867123106036,88441.73088552209,132765.99688706102,27606.03119835754,61467.123236846935,89813.2321022498,80444.583488407,68192.88115581263,106803.70947520976,105761.79684500514,64790.574039732586,69391.6418365904,38148.359015266346,132729.28301840083,87965.28933888201,63807.51875048221
184,,77355.21531841505,2572.5712576209407,47862.176591250565,105448.79139030442,39070.74723017381,50953.214522571914,77944.96796323278,109511.58322448796,13733.87779177384,103277.43653870482,52839.954810047435,101061.2508103913,51770.72758383824,53166.55242240052,84292.26455885972,69506.3943865346,103521.8586667431,89233.12061629177,89978.59984840173,38887.71388621623,42948.12705071549,114528.96349253974,32521.39483984081,83290.84176024834,101829.22297742302,127230.35984446645,105033.49033384892,73970.84280174729,122673.32253046203,93726.3477879859
185,,147563.6058740833,14417.927988685416,42640.5012969996,30798.97098480187,118869.13759696292,118450.2067569698,111017.50278099134,91772.7989431751,94749.47857775228,80945.66178667257,58365.74862087662,65111.75216831522,117572.25131343422,81136.09872244223,49229.4198261247,99101.502761317,85064.91381814811,95966.11663799657,83250.9351993163,118824.40864012574,74022.40857363757,74129.24863521988,12577.2655900949,142892.02555657283,60196.27588664382,40913.922058983706,31023.305129994584,62842.3849950685,100395.03986601793,95415.1004874406
186,,93120.92581708718,91635.49831051486,58997.43197273745,21710.83258476673,50398.72171105509,58933.43445889039,24283.16633823214,97455.67138280076,23637.20345126501,81706.00472871645,136988.1000818981,79963.59188078067,71050.86716577242,71569.05548283237,51592.560976674635,97554.05588963587,113612.61680847108,35031.738154860985,100459.89535356566,78978.31357259105,49519.13693584295,60261.80102286859,65805.58944862639,62638.45224916206,104603.41932626137,99141.8630560724,88588.5444802187,91191.06314435566,21047.888181457296,50998.68302986203
