,Actual_last_5_vals,Mean_Simulation,Simulated_10,Simulated_26,Simulated_6,Simulated_11,Simulated_24,Simulated_3,Simulated_5,Simulated_4,Simulated_15,Simulated_29,Simulated_25,Simulated_14,Simulated_13,Simulated_12,Simulated_8,Simulated_7,Simulated_18,Simulated_20,Simulated_17,Simulated_21,Simulated_19,Simulated_9,Simulated_22,Simulated_23,Simulated_16,Simulated_1,Simulated_0,Simulated_27,Simulated_2,Simulated_28
0,5451.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5494.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5515.666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41,4379.41
6,,4466.89,4519.32,4349.78,4662.52,4562.27,4324.16,3914.88,5055.85,4282.58,4669.23,3721.47,4224.75,4973.0,4910.83,4928.39,4555.36,3725.22,3592.7,4821.2,4705.26,4967.91,5585.68,3438.7,5033.61,4520.38,3942.74,4390.76,4209.33,4884.31,4941.84,3592.69
7,,4478.32,4186.4,4542.21,4285.22,4114.96,4881.74,4247.54,4391.88,4884.14,3487.24,4291.4,3666.83,4959.2,4821.65,4320.73,4178.93,4839.21,4385.67,4685.89,4244.42,4507.02,4191.17,5106.3,5276.8,3865.76,4956.75,4938.97,4867.46,4248.37,5356.23,3619.5
8,,4415.03,4435.05,4178.19,4577.6,4633.55,4180.69,4600.39,4820.87,4612.95,4368.89,4469.87,4238.6,3869.93,3750.06,4331.66,4680.04,4449.69,3702.72,5009.81,5792.04,4122.19,3870.26,4263.36,5212.55,4706.42,4220.02,5173.5,3923.46,3293.79,5410.64,3552.14
9,,4587.9,4482.86,4912.41,4794.73,4348.31,4534.75,4554.21,4784.45,4713.98,4575.52,4119.73,4447.26,4698.68,4917.87,4252.47,5342.41,4008.1,4339.44,5296.51,4899.21,3474.57,4761.64,4517.92,4340.03,5077.28,5803.33,4199.99,3803.55,4371.48,5197.63,4066.8
10,,4460.52,4369.2,4506.91,4526.86,4433.85,4641.39,4560.99,4529.76,4015.37,4611.88,4374.17,4222.94,4162.08,4697.27,5567.27,5219.54,4005.54,4200.13,4807.38,4570.47,4124.27,4269.2,3981.6,4447.32,5459.08,4402.13,3347.27,3501.18,5385.79,4266.03,4608.82
11,MAE,,93.46,131.46,137.41,157.25,169.09,183.72,224.5,226.55,233.88,256.95,268.05,323.55,336.49,357.44,361.07,362.0,364.67,368.69,378.42,378.69,385.96,392.79,403.97,407.56,411.9,466.07,480.33,485.05,525.45,544.22
