,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
360,17359.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,17360.714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,17362.14285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,17363.571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463,14841.671067983463
366,,14729.471234452998,14232.785704493737,13715.622559264726,14707.731848709649,16535.470718741322,11996.308509126464,15362.008710877522,13936.347164846422,16199.255579594499,16677.22105707276,14333.368060689345,15119.771995397681,13764.018897238317,14536.954419269143,16546.0465739188,13508.19817133907,13281.552887453934,14430.908491541126,13304.22698051386,11599.069503109497,15557.406246435134,14362.765099251692,12171.78414740581,12731.59625854399,14124.577254050977,14027.296823754807,13646.992042869746,14631.39027012846,16762.46196557606,12770.711221440924
367,,13994.737316445138,12036.716748822311,15198.490151095612,16323.531560037438,15845.803961395764,15772.147916999347,14222.63479765337,15295.217180477463,14680.061218933626,14747.789410746649,14937.980216935119,18265.18570821134,14758.77123223866,15508.55246188812,16090.22494039961,14269.769059718363,14234.960282965932,12048.733800044827,12120.823568484793,16281.671442758518,14028.690441089679,15663.86218369086,15126.468901445865,14533.681191783608,17383.52450436063,13903.482667578188,17012.138712302192,14233.208703476826,13991.06093861626,15713.372307454902
368,,13379.767404747981,11396.769171248321,16930.850057739506,10175.875081376382,13520.771420252397,14523.557353791499,16834.1502808316,13844.031324891046,13556.821641853932,16281.889983510808,14497.857241019996,15094.101286085735,15841.932593738424,15252.748596257336,14847.069863674045,15161.6102487518,13871.106101397965,14162.336288560153,13537.354071592881,14580.497658592512,18136.966645983583,14744.19784971552,16905.069521917667,14965.918794862819,16327.784247139429,14180.604941313635,15014.058696586411,15063.696371210037,15089.167984747128,16707.20564499852
369,,14847.62900927975,16361.559749452483,15878.205535074443,15128.852337905859,14264.245257939656,13825.583515279955,16129.331134086979,13077.879309383106,16916.60138054777,15271.103805292285,12766.701788079694,14063.76198072812,14667.480145150512,16704.862163587804,16089.594273417808,13848.770717016056,15394.889785866275,12801.360466313636,16762.659538253298,13210.442815450413,14787.288207673411,12949.69070449871,13598.19113188624,15555.977192872182,14237.6513877347,17017.997998714443,14541.090823071656,12314.517987455965,14355.891408351661,16031.309907536353
370,,16173.05036654964,14802.908364571354,14646.409345301849,13757.683078763603,13728.790899156147,16024.858602555205,13560.698241004315,13941.300967694371,13837.156878150163,14848.512351952424,15480.397235360315,14211.457393182358,15064.492249050838,15303.965050398876,15510.263691984044,14091.01419137453,12449.747161030029,15381.181329965268,16535.887936806463,13875.93807619546,14803.616171721918,14113.519639570126,13523.205875620759,15930.690514655458,12058.565106229482,12388.396544589723,13618.032094219052,16984.204704103708,14949.430161981012,15717.31539121684
371,,15394.652153195611,13681.210455029024,14034.713466402607,14207.49215844736,12437.904883030018,13492.663461285469,14895.782064338682,15000.973535033132,13632.709240135395,13335.622450061448,14684.01419927068,13131.695467255573,11566.267454720859,14487.529497030804,12067.942471589924,12602.50451134572,14307.031537989984,15591.389511493704,14009.028946460345,12526.249215923299,16146.717054045457,16899.69464230662,17714.198057009617,16247.845311746843,17932.19572039757,13489.911863424242,16581.621006938723,15837.304839572096,15582.850318904608,14168.516705045578
372,,13474.212509991661,13026.743160757824,12286.73940298466,16009.141539663182,14060.238478955895,14190.827459146283,14860.76864314704,13992.120792064581,14038.833408094057,16014.216640746004,14446.986817303805,13351.490306732896,16230.471741526348,13954.496908321162,13924.591256717848,14026.959642049369,13964.151366604,16040.491757743654,15098.073992816782,15678.025510293477,13897.454420428936,13019.893267614661,15325.890448612858,12669.010716039425,15703.714060534916,14036.24941280416,13285.719292592554,11601.457723049987,13930.840622541713,15822.078623896794
