,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_4,Simulated_16,Simulated_2,Simulated_21,Simulated_13,Simulated_24,Simulated_27,Simulated_29,Simulated_0,Simulated_9,Simulated_22,Simulated_25,Simulated_17,Simulated_28,Simulated_8,Simulated_10,Simulated_3,Simulated_12,Simulated_15,Simulated_14,Simulated_7,Simulated_18,Simulated_20,Simulated_19,Simulated_6,Simulated_23,Simulated_26,Simulated_1,Simulated_11
0,8094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8319.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02,9983.02
6,,10579.88,7569.31,11427.21,12011.65,7691.49,6531.35,13554.69,9874.79,10556.35,10630.17,9149.77,11580.93,11999.14,12663.8,12273.59,10535.88,11842.7,8776.64,6394.12,10713.71,6257.37,6778.77,15583.18,18478.71,11443.08,7563.35,11128.68,8513.9,8983.75,14526.55,12361.9
7,,10518.47,10924.38,9376.24,15113.59,9311.6,10286.91,10977.65,10504.49,12071.57,13019.03,12643.9,13414.72,12899.87,11941.22,8649.58,7334.76,5820.12,9890.96,9582.76,14532.48,9407.81,13649.13,8347.04,15986.31,7652.58,5948.36,6549.45,15034.8,9632.97,8854.17,6195.76
8,,10850.27,12613.86,9692.45,10940.63,12187.31,10295.78,10820.46,12533.72,15716.08,10847.24,14432.84,8037.5,8326.1,8434.01,8711.73,17269.78,10909.46,7299.43,15454.84,6880.19,9380.15,7805.48,11784.4,13703.56,9127.03,7151.91,14203.73,13009.29,3821.48,17062.31,7055.39
9,,11084.05,12034.87,13111.33,10263.49,11291.25,9560.24,14550.19,14618.54,13398.53,17607.01,8860.16,9270.17,10264.17,11901.85,15848.54,11215.93,5778.12,10545.85,12689.24,13139.04,11278.94,11652.51,14937.52,11082.02,6013.03,8965.57,5639.9,5432.42,9660.12,15433.3,6477.58
10,,9787.48,9782.81,11124.3,10088.27,12938.43,12260.26,7885.4,6861.72,10803.25,10616.76,10563.36,11454.12,6553.51,5929.55,11007.28,12100.67,8119.77,16406.99,7783.41,13378.48,3045.53,4458.37,14053.62,9616.2,16049.34,5328.41,5012.0,5174.97,18732.91,14368.11,2126.59
11,MAE,,1022.59,1085.25,1206.43,1465.07,1471.86,1472.0,1477.13,1628.78,1651.02,1689.65,1698.43,1729.78,1766.44,1947.57,2015.38,2165.67,2189.88,2222.55,2293.99,2306.69,2645.69,2704.75,2732.21,2797.54,2977.09,3015.15,3167.58,3313.3,3458.82,3694.5
