,Actual_last_5_vals,Mean_Simulation,Simulated_5,Simulated_17,Simulated_13,Simulated_11,Simulated_14,Simulated_2,Simulated_8,Simulated_3,Simulated_24,Simulated_9,Simulated_29,Simulated_12,Simulated_16,Simulated_28,Simulated_7,Simulated_15,Simulated_25,Simulated_26,Simulated_4,Simulated_10,Simulated_18,Simulated_19,Simulated_0,Simulated_1,Simulated_6,Simulated_23,Simulated_20,Simulated_22,Simulated_21,Simulated_27
0,8071.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8078.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8085.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8092.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82,4561.82
6,,1782.86,-5834.55,3313.68,2756.76,14011.0,-18739.94,10472.6,11913.03,27288.39,-21487.44,8641.87,35678.51,-40971.45,22080.6,-34918.55,22322.86,108.47,36082.82,29062.71,12830.57,-2910.87,-31418.12,-26786.33,31925.79,30862.02,-23639.01,-19382.26,141.48,-27280.11,7327.21,33.93
7,,-1924.47,2819.16,4545.45,6468.13,-3327.16,-29653.4,24674.29,-16884.63,20822.18,-14374.25,-5219.9,1294.15,-5816.55,19784.32,2308.04,6818.63,-43815.0,16549.29,-22355.26,-36801.85,-3554.28,-22052.15,8300.34,-30624.61,-41777.85,5431.93,11657.92,-21392.02,25122.77,40658.29,42660.01
8,,9783.92,10087.47,25346.18,19039.56,35303.35,8083.84,21388.09,37272.27,5998.94,18940.93,-9424.13,-6992.07,25198.05,20051.37,6079.45,-16706.8,-11079.81,38460.46,7975.48,23114.2,39577.45,49002.53,3437.31,-9991.66,-12028.52,43012.0,56479.77,-57951.59,-30577.75,-10195.5,-35383.4
9,,981.77,411.03,-15593.75,-25428.7,11434.59,2484.25,-1997.06,-7646.96,21844.61,-12309.07,-7341.54,-26239.53,5961.07,27978.69,-37498.42,9343.26,32234.74,-6081.12,-3428.94,32140.13,-42993.97,6518.08,-18095.18,-2714.07,-9187.38,30011.8,5844.03,-12886.88,18890.3,31445.04,22354.15
10,,3799.03,9233.63,5168.73,7643.29,1260.42,13438.28,-10572.74,6985.32,2743.6,-15014.26,-35593.41,7804.6,-16055.74,11450.12,-3381.68,35389.95,7331.91,16418.76,-43778.86,-8342.51,27183.65,10280.26,-40412.01,-22859.74,12037.25,21824.18,33579.43,-10398.54,-1067.54,42774.6,48900.06
11,MAE,,3111.66,6918.04,8146.14,8690.28,10182.26,10707.21,10732.28,12325.9,12830.2,12846.37,14186.19,14482.43,14487.0,15049.88,15954.37,16535.75,16855.48,16917.95,17092.54,17246.24,17427.47,18071.43,18162.21,18192.06,18843.59,19347.67,19485.11,19874.5,22924.23,26329.02
